Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Andrew Henderson, Ben Waller, Osiris Grady",147.0,266.6,-0.62,109.04402284030208,109.6675582728315,109.04,105.73,35.37,80.68,11.79,31.68,26.52,37.58,15.84,31.68,15.84,8.1,4.79,17.31,27.26,47.52,UC Riverside Highlanders
"Andrew Henderson, Ben Waller, Marqui Worthy Jr.",201.1,368.3,-0.99,108.5136311876214,109.50612188746733,108.51,106.64,35.9,83.86,10.45,32.42,26.26,35.1,18.22,32.15,14.2,7.5,5.63,17.68,30.28,50.37,UC Riverside Highlanders
"Andrew Henderson, BJ Kolly, De'Undrae Perteete Jr.",182.7,327.2,-1.71,98.16883215561128,99.87707437000616,98.17,98.78,33.74,86.32,8.81,34.95,21.88,30.09,17.02,33.74,13.68,8.81,6.08,16.41,27.05,50.76,UC Riverside Highlanders
"Andrew Henderson, De'Undrae Perteete Jr., Marqui Worthy Jr.",290.7,522.7,-1.73,102.36555078143444,104.1000290782204,102.37,101.42,34.94,84.8,9.82,34.37,22.66,30.41,14.16,32.67,14.54,8.88,5.48,14.92,27.95,46.83,UC Riverside Highlanders
"Marqui Worthy Jr., Osiris Grady, Tyler Jones",179.3,318.0,-2.59,103.11082822818042,105.69674360767856,103.11,108.2,35.64,85.29,9.55,33.42,22.28,28.96,15.91,33.73,19.73,7.64,5.09,16.87,31.19,49.64,UC Riverside Highlanders
"De'Undrae Perteete Jr., Dylan Godfrey, Marqui Worthy Jr.",28.0,52.9,-3.51,112.59541984732823,116.10486891385767,112.6,118.32,38.17,89.69,11.45,43.89,24.81,45.8,24.81,26.72,11.45,9.54,3.82,13.36,28.63,51.53,UC Riverside Highlanders
"Andrew Henderson, Marqui Worthy Jr., Osiris Grady",409.1,730.5,-4.36,103.5924276926214,107.947887226856,103.59,106.45,35.07,81.84,9.52,31.27,23.93,32.22,13.19,31.81,15.09,8.02,5.57,16.04,29.09,45.0,UC Riverside Highlanders
"Ben Waller, Marqui Worthy Jr., Osiris Grady",166.7,297.4,-4.51,108.03578894556401,112.54752851711028,108.04,111.38,36.12,81.95,10.7,31.11,25.09,33.78,14.05,32.44,19.07,8.36,5.69,16.05,28.76,46.49,UC Riverside Highlanders
"BJ Kolly, De'Undrae Perteete Jr., Marqui Worthy Jr.",204.5,362.1,-4.7,99.4316236389783,104.13476263399694,99.43,102.44,35.06,87.65,9.59,33.14,19.72,26.57,16.71,32.6,15.07,8.22,6.03,16.43,26.57,49.31,UC Riverside Highlanders
"Andrew Henderson, Ben Waller, De'Undrae Perteete Jr.",105.4,192.9,-5.72,100.33273611466598,106.05066281664261,100.33,103.4,32.25,86.0,10.24,36.86,25.6,33.79,18.43,34.3,13.82,8.19,4.1,16.38,30.71,52.73,UC Riverside Highlanders
"Andrew Henderson, Osiris Grady, Tyler Jones",155.9,275.2,-7.44,104.36380339917318,111.80012582007728,104.36,114.29,34.54,81.21,9.19,32.71,26.09,34.91,15.07,33.81,16.54,6.98,5.51,17.27,29.77,48.88,UC Riverside Highlanders
"BJ Kolly, Jailen Daniel-Dalton, Tyler Jones",85.7,140.5,-7.45,94.46547683432486,101.91530486733438,94.47,104.56,34.61,85.09,7.93,28.12,17.31,23.8,12.98,39.66,13.7,7.93,5.05,16.59,29.57,52.64,UC Riverside Highlanders
"Andrew Henderson, De'Undrae Perteete Jr., Osiris Grady",236.9,423.2,-7.55,98.54423292273236,106.09200165768753,98.54,105.62,33.48,83.93,9.43,33.48,22.16,31.35,12.26,34.18,14.38,9.43,6.13,13.44,26.4,46.44,UC Riverside Highlanders
"BJ Kolly, Marqui Worthy Jr., Osiris Grady",278.4,481.9,-8.34,95.02027237758604,103.35542667771334,95.02,103.75,34.31,87.33,8.32,30.56,18.09,25.37,14.97,33.06,15.8,9.15,6.65,15.59,27.24,48.03,UC Riverside Highlanders
"Andrew Henderson, Ben Waller, Tyler Jones",57.6,115.3,-8.46,111.56756756756756,120.02609262883237,111.57,119.35,38.92,85.62,11.24,34.59,22.49,30.27,22.49,30.27,14.7,6.05,6.92,22.49,36.32,52.76,UC Riverside Highlanders
"Andrew Henderson, Jailen Daniel-Dalton, Marqui Worthy Jr.",238.9,419.4,-8.75,104.76861639652337,113.51809270240834,104.77,110.17,35.0,79.63,9.63,29.83,25.14,31.01,14.8,33.12,14.09,5.4,5.17,20.44,30.77,47.92,UC Riverside Highlanders
"Andrew Henderson, Ben Waller, Jailen Daniel-Dalton",66.0,119.0,-9.15,103.81937117535345,112.97071129707112,103.82,113.95,32.92,86.09,11.82,30.39,26.17,34.61,25.32,32.07,12.66,6.75,5.91,22.79,27.85,57.39,UC Riverside Highlanders
"Ben Waller, Marqui Worthy Jr., Tyler Jones",70.6,134.9,-9.16,100.96792560258115,110.12497735917405,100.97,115.39,37.2,87.3,9.11,35.68,17.46,23.53,19.74,34.16,16.7,9.11,7.59,21.26,34.16,53.9,UC Riverside Highlanders
"De'Undrae Perteete Jr., Marqui Worthy Jr., Osiris Grady",249.8,443.4,-9.73,100.2691790040377,109.99603107104383,100.27,108.79,34.32,85.91,10.09,33.87,21.53,28.71,13.23,31.85,16.38,8.3,6.06,13.68,27.59,45.08,UC Riverside Highlanders
"Ben Waller, Jailen Daniel-Dalton, Osiris Grady",52.5,90.3,-10.11,108.29296095753777,118.40688912809472,108.29,125.39,34.2,79.79,13.68,29.64,26.22,35.34,19.38,36.48,17.1,5.7,5.7,22.8,26.22,55.86,UC Riverside Highlanders
"Andrew Henderson, BJ Kolly, Osiris Grady",235.3,407.4,-11.69,92.93748847501384,104.62480857580398,92.94,104.98,32.95,84.82,7.87,32.21,19.18,27.29,14.01,32.95,14.01,8.85,6.39,16.23,26.55,46.96,UC Riverside Highlanders
"BJ Kolly, De'Undrae Perteete Jr., Osiris Grady",129.4,226.1,-11.77,94.5020975932877,106.27698439056792,94.5,105.98,33.56,88.32,7.51,31.8,19.87,27.38,14.13,32.68,15.46,8.83,7.51,12.81,26.05,46.81,UC Riverside Highlanders
"Andrew Henderson, De'Undrae Perteete Jr., Dylan Godfrey",20.0,42.0,-11.89,120.33694344163659,132.2314049586777,120.34,134.78,45.73,89.05,7.22,31.29,21.66,43.32,19.25,21.66,7.22,9.63,4.81,9.63,36.1,40.91,UC Riverside Highlanders
"Ben Waller, Jailen Daniel-Dalton, Marqui Worthy Jr.",73.9,131.9,-12.0,100.4408663983132,112.44377811094452,100.44,115.01,32.2,79.74,9.97,27.6,26.07,32.97,16.87,36.04,14.57,7.67,6.13,21.47,29.9,52.91,UC Riverside Highlanders
"Jailen Daniel-Dalton, Osiris Grady, Tyler Jones",87.3,150.9,-12.27,100.13440860215053,112.39993465120077,100.13,115.59,32.93,81.99,10.08,31.59,24.19,32.26,14.78,34.27,17.47,8.06,4.03,17.47,29.57,49.05,UC Riverside Highlanders
"Ben Waller, Osiris Grady, Tyler Jones",55.0,101.2,-12.32,104.83870967741935,117.16291454853544,104.84,121.98,36.29,88.71,10.08,37.3,22.18,32.26,23.19,35.28,19.15,6.05,6.05,19.15,31.25,58.47,UC Riverside Highlanders
"BJ Kolly, Ben Waller, Jailen Daniel-Dalton",27.8,53.0,-12.5,87.04061895551257,99.53917050691244,87.04,104.45,29.01,83.17,9.67,29.01,19.34,23.21,21.28,34.82,13.54,11.61,3.87,27.08,32.88,56.1,UC Riverside Highlanders
"Andrew Henderson, De'Undrae Perteete Jr., Jailen Daniel-Dalton",93.4,162.2,-12.98,98.558809855881,111.53669373372146,98.56,112.82,32.23,82.44,11.16,34.09,22.94,29.13,16.12,32.23,12.4,9.3,5.58,19.84,28.51,48.35,UC Riverside Highlanders
"Dylan Godfrey, Marqui Worthy Jr., Osiris Grady",33.3,64.2,-14.07,100.35280282242257,114.41824507151142,100.35,116.03,31.36,76.83,9.41,32.93,28.22,45.47,15.68,32.93,10.98,7.84,6.27,17.25,34.5,48.61,UC Riverside Highlanders
"BJ Kolly, Osiris Grady, Tyler Jones",117.4,195.5,-14.23,85.68496664956388,99.9107939339875,85.68,100.56,30.79,87.22,8.21,32.84,15.91,22.58,15.91,34.38,17.44,10.26,5.64,17.96,27.71,50.29,UC Riverside Highlanders
"BJ Kolly, Jailen Daniel-Dalton, Marqui Worthy Jr.",172.8,302.9,-15.49,92.98505010678495,108.47570077956543,92.99,107.44,33.84,81.81,8.54,29.24,16.76,21.69,14.79,35.16,12.81,6.9,4.27,22.67,28.26,49.95,UC Riverside Highlanders
"Andrew Henderson, Jailen Daniel-Dalton, Osiris Grady",161.8,282.6,-16.02,103.11644742650303,119.13837425760127,103.12,118.65,33.2,76.28,10.59,29.66,26.13,32.84,13.07,32.49,13.77,6.0,4.94,21.19,28.96,45.56,UC Riverside Highlanders
"Jailen Daniel-Dalton, Marqui Worthy Jr., Osiris Grady",189.1,330.4,-17.59,99.40146980831881,116.98911729141474,99.4,117.28,32.43,79.1,9.7,29.4,24.85,30.61,13.64,33.34,14.55,5.45,4.85,20.0,30.91,46.98,UC Riverside Highlanders
"Andrew Henderson, BJ Kolly, Jailen Daniel-Dalton",135.7,236.8,-17.98,93.43434343434343,111.4170726540987,93.43,110.69,33.67,81.65,8.0,31.57,18.1,23.57,15.99,34.93,11.78,6.31,3.79,23.15,28.2,50.92,UC Riverside Highlanders
"BJ Kolly, Ben Waller, De'Undrae Perteete Jr.",61.9,105.1,-18.13,101.67865707434052,119.81132075471699,101.68,121.82,34.53,87.29,10.55,28.78,22.06,28.78,21.1,32.61,15.35,4.8,4.8,20.14,26.86,53.71,UC Riverside Highlanders
"Ben Waller, De'Undrae Perteete Jr., Marqui Worthy Jr.",129.1,227.9,-18.96,99.8473948114236,118.80313569614663,99.85,117.29,33.14,84.15,10.03,34.45,23.54,28.78,14.82,32.27,16.13,6.54,4.36,17.0,29.21,47.09,UC Riverside Highlanders
"BJ Kolly, De'Undrae Perteete Jr., Jailen Daniel-Dalton",49.2,88.2,-18.99,88.03611738148985,107.03102761172786,88.04,106.09,31.6,80.14,11.29,33.86,13.54,18.06,19.19,28.22,13.54,9.03,3.39,30.47,29.35,47.41,UC Riverside Highlanders
"De'Undrae Perteete Jr., Dylan Godfrey, Osiris Grady",23.4,43.0,-20.82,94.11764705882352,114.94252873563218,94.12,117.65,30.59,84.71,9.41,37.65,23.53,47.06,23.53,32.94,7.06,7.06,7.06,16.47,32.94,56.47,UC Riverside Highlanders
"De'Undrae Perteete Jr., Jailen Daniel-Dalton, Marqui Worthy Jr.",103.4,176.5,-23.19,98.69620075704472,121.88841201716738,98.7,119.44,33.09,82.43,10.65,34.77,21.87,26.36,15.7,29.72,13.46,6.73,5.61,20.75,27.48,45.42,UC Riverside Highlanders
"Andrew Henderson, Dylan Godfrey, Osiris Grady",24.5,45.0,-23.4,109.27717700626067,132.68080478520935,109.28,138.87,36.43,72.85,4.55,20.49,31.87,52.36,11.38,27.32,0.0,9.11,6.83,13.66,31.87,38.7,UC Riverside Highlanders
"Ben Waller, De'Undrae Perteete Jr., Osiris Grady",92.8,158.6,-25.9,93.47250350521888,119.37440153207788,93.47,116.53,31.78,83.5,10.59,32.4,19.32,25.55,11.84,31.78,19.94,8.1,4.36,16.2,28.04,43.62,UC Riverside Highlanders
"De'Undrae Perteete Jr., Osiris Grady, Tyler Jones",44.9,81.0,-26.16,90.75516423975618,116.91259931895574,90.76,139.52,27.09,82.63,9.48,39.28,27.09,36.57,16.25,46.05,14.9,5.42,6.77,16.25,24.38,62.3,UC Riverside Highlanders
"BJ Kolly, De'Undrae Perteete Jr., Tyler Jones",17.9,32.2,-28.41,91.46341463414635,119.87381703470032,91.46,115.85,30.49,82.32,9.15,36.59,21.34,24.39,15.24,33.54,9.15,6.1,6.1,21.34,24.39,48.78,UC Riverside Highlanders
"Andrew Henderson, Dylan Godfrey, Marqui Worthy Jr.",35.6,67.8,-29.2,105.49777117384845,134.69985358711568,105.5,136.7,37.15,78.75,4.46,22.29,26.75,41.6,13.37,20.8,4.46,11.89,4.46,14.86,29.72,34.17,UC Riverside Highlanders
"De'Undrae Perteete Jr., Jailen Daniel-Dalton, Osiris Grady",62.3,102.7,-29.86,101.25337920865078,131.11593154977103,101.25,133.69,33.42,87.49,10.81,34.41,23.59,30.47,15.73,31.46,12.78,5.9,7.86,13.76,24.58,47.19,UC Riverside Highlanders
"Ben Waller, Dylan Godfrey, Marqui Worthy Jr.",18.4,33.0,-30.88,95.92326139088729,126.80115273775215,95.92,140.69,35.17,83.13,6.39,41.57,19.18,28.78,12.79,28.78,12.79,6.39,3.2,15.99,38.37,41.57,UC Riverside Highlanders
"Ben Waller, De'Undrae Perteete Jr., Jailen Daniel-Dalton",23.7,39.3,-43.81,76.97594501718214,120.78152753108348,76.98,140.21,27.49,90.72,8.25,38.49,13.75,13.75,24.74,30.24,16.49,13.75,5.5,27.49,24.74,54.98,UC Riverside Highlanders
"BJ Kolly, Jailen Daniel-Dalton, Osiris Grady",80.1,141.6,-44.92,71.51796888968353,116.43716227993724,71.52,119.44,25.03,79.38,5.72,26.46,15.73,19.31,12.87,32.9,8.58,7.87,3.58,24.32,25.75,45.77,UC Riverside Highlanders
"Ben Waller, De'Undrae Perteete Jr., Tyler Jones",20.6,41.9,-51.07,81.18081180811808,132.25058004640374,81.18,140.22,24.6,91.02,7.38,34.44,24.6,34.44,19.68,31.98,7.38,0.0,2.46,12.3,41.82,51.66,UC Riverside Highlanders
"Aidan Burke, Alex Chaikin, Jaden Vance",16.7,31.5,46.64,126.12612612612612,79.48899929027678,126.13,100.9,43.24,82.88,18.02,32.43,21.62,36.04,7.21,68.47,25.23,7.21,7.21,7.21,43.24,75.68,UC San Diego Tritons
"Emanuel Prospere II, Jaden Vance, Leo Beath",26.2,47.5,45.2,121.92513368983957,76.7236910316226,121.93,79.14,47.06,74.87,17.11,27.81,10.7,21.39,4.28,55.61,32.09,8.56,2.14,19.25,27.81,59.89,UC San Diego Tritons
"Dimitrije Vukicevic, Hudson Mayes, Jaden Vance",24.4,42.0,37.39,131.89448441247004,94.50679267572356,131.89,95.92,50.36,91.13,11.99,31.18,19.18,28.78,19.18,38.37,33.57,16.79,4.8,14.39,14.39,57.55,UC San Diego Tritons
"Aidan Burke, Dimitrije Vukicevic, Jaden Vance",21.6,36.8,29.95,115.10791366906474,85.16129032258064,115.11,94.96,46.04,89.21,11.51,25.9,11.51,28.78,17.27,40.29,31.65,17.27,8.63,14.39,28.78,57.56,UC San Diego Tritons
"Alex Chaikin, Emanuel Prospere II, Jaden Vance",37.7,65.2,23.18,104.26898375519455,81.0916179337232,104.27,78.58,39.29,89.16,12.09,36.27,13.6,19.64,15.11,48.36,22.67,7.56,3.02,16.62,21.16,63.47,UC San Diego Tritons
"Cade Pendleton, Hudson Mayes, Leo Beath",20.4,34.3,22.76,114.61318051575932,91.85185185185185,114.61,88.83,45.85,108.88,14.33,34.38,8.6,11.46,17.19,37.25,25.79,8.6,5.73,2.87,31.52,54.44,UC San Diego Tritons
"Aidan Burke, Dimitrije Vukicevic, Hudson Mayes",48.7,80.5,21.13,114.57670273711011,93.44660194174756,114.58,98.03,44.56,89.12,11.46,31.83,14.0,22.92,15.28,42.01,30.55,15.28,3.82,15.28,24.19,57.29,UC San Diego Tritons
"Dimitrije Vukicevic, Emanuel Prospere II, Hudson Mayes",21.5,35.5,21.12,117.64705882352939,96.52235628105038,117.65,95.24,39.22,84.03,11.2,33.61,28.01,33.61,22.41,39.22,22.41,16.81,0.0,22.41,30.81,61.63,UC San Diego Tritons
"Dimitrije Vukicevic, Hudson Mayes, Tom Beattie",60.0,100.7,19.62,110.7754279959718,91.15412888997794,110.78,93.66,40.28,80.56,12.08,33.23,18.13,28.2,12.08,45.32,22.16,10.07,4.03,18.13,27.19,57.4,UC San Diego Tritons
"Aidan Burke, Jaden Vance, Tom Beattie",67.4,124.3,19.5,96.54598418643361,77.04280155642024,96.55,82.4,35.79,71.58,8.32,21.64,16.65,28.3,4.99,43.28,20.81,12.48,4.99,19.98,27.47,48.27,UC San Diego Tritons
"Bol Dengdit, Hudson Mayes, Trap Johnson",51.1,86.8,18.63,100.46728971962618,81.84143222506395,100.47,84.11,35.05,84.11,12.85,46.73,17.52,18.69,9.35,46.73,18.69,7.01,3.5,16.36,28.04,56.08,UC San Diego Tritons
"Aidan Burke, Dimitrije Vukicevic, Emanuel Prospere II",21.3,35.6,18.22,113.45454545454545,95.23809523809523,113.45,101.82,43.64,90.18,14.55,29.09,11.64,14.55,14.55,52.36,26.18,8.73,2.91,17.45,26.18,66.91,UC San Diego Tritons
"Aidan Burke, Hudson Mayes, Jaden Vance",56.9,102.0,18.18,113.48981171008512,95.30483531885073,113.49,105.24,42.3,85.63,14.44,36.11,14.44,23.73,12.38,44.36,24.76,9.29,4.13,15.48,21.67,56.74,UC San Diego Tritons
"Aidan Burke, Cade Pendleton, Jaden Vance",16.3,30.9,18.14,93.48914858096829,75.35321821036106,93.49,80.13,36.73,80.13,13.36,33.39,6.68,6.68,0.0,43.41,20.03,16.69,0.0,16.69,20.03,43.41,UC San Diego Tritons
"Emanuel Prospere II, Jaden Vance, Tom Beattie",30.9,52.3,17.64,90.99526066350711,73.35907335907336,91.0,72.04,36.02,77.73,7.58,22.75,11.37,18.96,13.27,43.6,26.54,7.58,1.9,26.54,20.85,56.87,UC San Diego Tritons
"Bol Dengdit, Emanuel Prospere II, Tom Beattie",114.7,187.6,17.62,104.78481689387864,87.16449641243689,104.78,87.68,39.56,83.93,14.97,36.35,10.69,20.32,11.23,42.77,21.92,10.69,6.42,17.64,25.13,54.0,UC San Diego Tritons
"Aidan Burke, Jaden Vance, Leo Beath",56.2,100.6,17.49,104.68594217347957,87.19346049046321,104.69,87.74,37.89,78.76,9.97,27.92,18.94,27.92,10.97,36.89,23.93,14.96,4.99,18.94,29.91,47.86,UC San Diego Tritons
"Hudson Mayes, Jaden Vance, Tom Beattie",48.2,97.7,17.33,110.28632025450689,92.95426452410383,110.29,99.68,40.3,78.47,9.54,27.57,20.15,29.69,8.48,38.18,20.15,10.6,2.12,15.91,22.27,46.66,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Emanuel Prospere II",91.0,152.6,15.8,105.31354715174723,89.5170789163722,105.31,84.89,37.02,82.97,17.87,38.93,13.4,21.06,10.85,40.21,23.62,12.13,6.38,17.87,24.89,51.06,UC San Diego Tritons
"Emanuel Prospere II, Hudson Mayes, Jaden Vance",30.4,53.7,15.14,105.51558752997603,90.3750564844103,105.52,95.92,36.45,74.82,13.43,38.37,19.18,28.78,13.43,47.96,17.27,9.59,3.84,24.94,24.94,61.39,UC San Diego Tritons
"Alex Chaikin, Dimitrije Vukicevic, Jaden Vance",24.7,42.8,14.77,112.67605633802818,97.9020979020979,112.68,98.59,35.21,86.85,11.74,30.52,30.52,37.56,16.43,44.6,25.82,11.74,4.69,11.74,18.78,61.03,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Emanuel Prospere II",60.4,103.9,14.6,117.34090371421813,102.73972602739725,117.34,99.36,40.69,89.9,11.36,34.07,24.6,31.23,20.82,39.74,15.14,12.3,1.89,16.09,26.5,60.56,UC San Diego Tritons
"Aidan Burke, Emanuel Prospere II, Hudson Mayes",58.6,99.2,14.47,120.65906210392903,106.18582519408966,120.66,107.48,39.54,85.17,12.17,33.46,29.4,35.49,20.28,37.52,17.24,13.18,2.03,18.25,33.46,57.8,UC San Diego Tritons
"Aidan Burke, Hudson Mayes, Trap Johnson",37.1,64.1,14.19,107.68630511119781,93.49435138293728,107.69,93.64,35.9,85.84,9.36,43.7,26.53,26.53,14.05,34.33,14.05,12.49,3.12,15.61,23.41,48.38,UC San Diego Tritons
"Alex Chaikin, Emanuel Prospere II, Leo Beath",143.7,262.1,13.72,112.36164077760209,98.63978862902437,112.36,93.76,40.18,84.09,13.77,34.6,18.23,25.67,10.42,41.3,21.95,10.42,3.72,14.14,22.7,51.72,UC San Diego Tritons
"Dimitrije Vukicevic, Hudson Mayes, Leo Beath",61.9,101.2,13.65,114.14267834793492,100.48780487804878,114.14,103.13,44.06,93.12,11.01,34.04,15.02,25.03,18.02,42.05,27.03,13.02,4.01,13.02,22.03,60.07,UC San Diego Tritons
"Bol Dengdit, Emanuel Prospere II, Leo Beath",102.0,168.6,13.02,105.52838298503038,92.51297257227577,105.53,92.49,39.13,85.37,15.41,37.35,11.86,19.56,10.67,42.09,20.75,10.08,5.34,16.01,26.09,52.76,UC San Diego Tritons
"Alex Chaikin, Emanuel Prospere II, Tom Beattie",120.9,217.3,12.7,105.93687927609798,93.23561215907726,105.94,85.63,37.52,83.43,12.36,33.99,18.54,25.6,11.04,39.28,22.07,10.15,4.86,15.45,20.75,50.32,UC San Diego Tritons
"Alex Chaikin, Dimitrije Vukicevic, Hudson Mayes",69.2,118.2,12.69,116.75126903553299,104.06091370558374,116.75,104.06,42.3,85.45,12.69,30.46,19.46,27.07,16.07,43.15,25.38,9.31,3.38,17.77,25.38,59.22,UC San Diego Tritons
"Alex Chaikin, Emanuel Prospere II, Hudson Mayes",106.4,188.8,12.6,116.88311688311688,104.28204781845199,116.88,100.26,40.0,85.71,11.95,35.84,24.94,31.17,16.1,37.4,19.22,11.43,2.08,15.58,23.9,53.5,UC San Diego Tritons
"Hudson Mayes, Jaden Vance, Leo Beath",63.2,119.6,12.53,114.67402845614781,102.14168039538714,114.67,105.33,42.47,86.64,14.44,34.83,15.29,26.33,14.44,34.83,24.63,13.59,2.55,15.29,24.63,49.27,UC San Diego Tritons
"Alex Chaikin, Hudson Mayes, Jaden Vance",67.4,124.2,12.16,111.53768438068296,99.37888198757764,111.54,100.22,40.41,85.67,13.74,36.37,16.97,25.06,12.93,37.99,21.82,11.32,3.23,15.36,23.44,50.92,UC San Diego Tritons
"Emanuel Prospere II, Leo Beath, Tom Beattie",148.1,259.2,10.71,106.6102184162417,95.90100541376643,106.61,95.45,37.72,83.13,12.7,35.02,18.47,25.79,9.62,42.34,21.55,9.24,4.23,14.24,22.71,51.96,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Jaden Vance",53.2,88.8,10.44,100.58479532163742,90.14390442573989,100.58,97.08,38.6,78.36,10.53,28.07,12.87,23.39,10.53,49.12,23.39,9.36,5.85,21.05,28.07,59.65,UC San Diego Tritons
"Aidan Burke, Emanuel Prospere II, Leo Beath",89.8,151.6,10.17,107.41859684457873,97.24473257698541,107.42,100.7,38.94,87.28,8.73,34.91,20.81,28.2,14.1,45.65,11.41,8.06,2.69,13.43,28.2,59.75,UC San Diego Tritons
"Bol Dengdit, Jaden Vance, Tom Beattie",70.6,127.0,7.72,101.17506472814179,93.45794392523365,101.18,95.6,35.85,69.31,7.97,20.71,21.51,31.07,7.97,41.43,17.53,10.36,5.58,23.9,23.9,49.4,UC San Diego Tritons
"Aidan Burke, Alex Chaikin, Hudson Mayes",80.7,145.1,7.42,121.21212121212122,113.79605826906598,121.21,114.98,40.17,87.97,15.93,39.48,24.94,31.17,15.24,38.79,20.09,11.08,2.08,12.47,27.01,54.03,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Trap Johnson",32.5,57.8,5.91,100.69444444444444,94.7867298578199,100.69,95.49,34.72,74.65,10.42,36.46,20.83,27.78,8.68,36.46,17.36,13.89,1.74,20.83,20.83,45.14,UC San Diego Tritons
"Emanuel Prospere II, Hudson Mayes, Leo Beath",72.2,136.3,5.06,115.46840958605667,110.41126343090035,115.47,108.21,38.49,77.71,10.17,31.23,28.32,37.76,10.89,35.58,17.43,10.17,2.18,15.25,27.6,46.47,UC San Diego Tritons
"Dimitrije Vukicevic, Leo Beath, Tom Beattie",69.6,115.3,4.42,99.8217468805704,95.39890249050232,99.82,100.71,34.76,82.0,11.59,33.87,18.72,28.52,11.59,47.24,20.5,8.02,5.35,16.04,25.85,58.83,UC San Diego Tritons
"Alex Chaikin, Bol Dengdit, Leo Beath",253.9,442.4,4.21,99.64012595591542,95.42743538767395,99.64,94.47,36.44,82.77,12.6,35.99,14.17,21.59,11.7,40.71,21.14,10.35,5.4,18.67,18.89,52.41,UC San Diego Tritons
"Bol Dengdit, Leo Beath, Tom Beattie",314.5,545.3,4.18,100.94869669337754,96.76388698708293,100.95,97.63,36.47,83.26,11.61,35.74,16.39,23.21,12.53,41.26,21.0,10.13,5.53,18.24,20.08,53.79,UC San Diego Tritons
"Alex Chaikin, Hudson Mayes, Leo Beath",285.6,509.9,4.15,103.43324778461091,99.28514694201746,103.43,96.85,37.96,87.94,10.07,35.06,17.43,24.99,14.14,39.51,19.18,10.27,4.84,14.33,21.89,53.65,UC San Diego Tritons
"Cade Pendleton, Leo Beath, Tom Beattie",25.6,46.7,4.09,92.97411516111991,88.88888888888889,92.97,86.63,33.81,97.2,12.68,40.15,12.68,14.79,14.79,33.81,21.13,12.68,4.23,10.57,27.47,48.6,UC San Diego Tritons
"Aidan Burke, Bol Dengdit, Emanuel Prospere II",64.4,96.5,3.96,111.8508655126498,107.89009326947317,111.85,113.98,41.54,84.15,10.65,33.02,18.11,26.63,15.98,40.48,19.17,8.52,4.26,19.17,31.96,56.46,UC San Diego Tritons
"Alex Chaikin, Cade Pendleton, Hudson Mayes",27.5,48.2,3.88,96.41025641025641,92.534174553102,96.41,90.26,34.87,94.36,10.26,34.87,16.41,20.51,16.41,41.03,18.46,10.26,4.1,12.31,30.77,57.44,UC San Diego Tritons
"Alex Chaikin, Dimitrije Vukicevic, Tom Beattie",66.3,113.1,3.33,103.35689045936395,100.02212878955521,103.36,99.82,37.1,80.39,8.83,27.39,20.32,28.27,13.25,39.75,18.55,7.95,1.77,19.43,24.73,53.0,UC San Diego Tritons
"Emanuel Prospere II, Hudson Mayes, Tom Beattie",43.6,83.5,3.04,106.20490620490621,103.16967060285891,106.2,95.82,33.48,75.04,5.77,30.01,33.48,40.4,11.54,33.48,17.32,9.24,2.31,17.32,24.24,45.02,UC San Diego Tritons
"Bol Dengdit, Jaden Vance, Leo Beath",41.3,75.5,2.77,97.42710120068611,94.65941797249761,97.43,101.54,30.19,74.1,13.72,31.56,23.33,34.31,16.47,45.28,20.58,8.23,4.12,26.07,27.44,61.75,UC San Diego Tritons
"Bol Dengdit, Tom Beattie, Trap Johnson",58.6,104.1,2.4,96.30512514898689,93.90125847047435,96.31,92.49,32.42,73.42,14.3,41.0,17.16,23.84,7.63,41.0,18.12,10.49,2.86,22.88,24.79,48.63,UC San Diego Tritons
"Alex Chaikin, Hudson Mayes, Tom Beattie",278.9,499.5,2.12,100.14263931926615,98.02323211738333,100.14,94.63,36.0,85.98,8.85,35.41,19.28,25.38,13.97,39.94,18.49,9.05,5.31,15.94,22.43,53.91,UC San Diego Tritons
"Alex Chaikin, Cade Pendleton, Leo Beath",22.9,39.3,2.01,101.54798761609906,99.54158480681075,101.55,94.12,39.63,106.5,9.91,37.15,12.38,12.38,17.34,37.15,19.81,7.43,4.95,4.95,34.67,54.49,UC San Diego Tritons
"Alex Chaikin, Jaden Vance, Leo Beath",72.3,135.9,1.98,108.0680977054034,106.09109200658496,108.07,107.33,39.23,83.64,12.58,31.83,17.02,26.65,11.84,38.49,23.69,8.88,2.22,15.54,24.43,50.33,UC San Diego Tritons
"Jaden Vance, Leo Beath, Tom Beattie",75.5,148.8,1.88,99.77636332358507,97.89750328515112,99.78,102.53,33.72,74.32,8.95,25.46,23.4,32.34,9.63,36.47,23.4,11.7,3.44,19.96,24.08,46.1,UC San Diego Tritons
