Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Dylan Jones, Jaiden Feroah, Logan Stephens",45.7,77.7,-21.31,98.21428571428571,119.5193244559922,98.21,117.35,34.44,77.81,6.38,30.61,22.96,30.61,15.31,33.16,15.31,2.55,3.83,22.96,20.41,48.47,Southern Utah Thunderbirds
"Cale Barclay, Elijah Duval, Isaiah Cottrell",135.8,238.4,-21.39,90.20348227396686,111.58888306240166,90.2,111.6,33.56,79.3,4.2,19.3,18.88,27.69,13.85,37.34,4.2,7.97,5.45,21.4,23.49,51.19,Southern Utah Thunderbirds
"Cale Barclay, Dylan Jones, Jalen Lee",53.7,95.2,-21.55,85.6989823245849,107.24413508636248,85.7,111.41,28.92,82.49,10.71,32.14,17.14,27.85,20.35,33.21,8.57,11.78,2.14,24.64,19.28,53.56,Southern Utah Thunderbirds
"Dylan Jones, Jalen Lee, Zach Bell",34.4,68.4,-23.05,100.43668122270742,123.48401323042997,100.44,122.27,36.39,88.79,14.56,36.39,13.1,17.47,17.47,30.57,0.0,8.73,5.82,20.38,21.83,48.04,Southern Utah Thunderbirds
"Isaiah Cottrell, Lorenzo Abellar, Zach Bell",27.7,56.4,-23.11,91.2751677852349,114.38627364716234,91.28,116.33,28.64,66.22,5.37,23.27,28.64,44.74,12.53,32.21,7.16,7.16,3.58,25.06,30.43,44.74,Southern Utah Thunderbirds
"Dylan Jones, Jaiden Feroah, Zach Bell",50.4,98.6,-23.63,99.58932238193017,123.21562734785876,99.59,126.28,34.91,80.08,12.32,39.01,17.45,24.64,10.27,33.88,3.08,4.11,9.24,18.48,21.56,44.15,Southern Utah Thunderbirds
"Dylan Jones, Jaiden Feroah, Kai Burdick",98.3,168.2,-23.95,106.72294241784745,130.67682390858482,106.72,134.46,37.99,86.22,9.04,34.97,21.71,27.74,17.49,27.74,15.07,6.63,5.43,18.09,27.74,45.23,Southern Utah Thunderbirds
"Cale Barclay, Dylan Jones, Elijah Duval",101.3,181.0,-24.13,97.91783905458638,122.05044751830758,97.92,126.62,35.45,78.22,7.88,26.45,19.13,29.26,17.45,33.2,9.0,6.75,4.5,25.32,29.26,50.65,Southern Utah Thunderbirds
"Dylan Jones, Isaiah Cottrell, Jalen Lee",69.9,129.9,-24.46,84.42056792018418,108.88030888030889,84.42,108.21,32.23,89.03,5.37,32.23,14.58,21.49,16.88,31.47,5.37,13.05,9.98,17.65,17.65,48.35,Southern Utah Thunderbirds
"Cale Barclay, Dylan Jones, Lorenzo Abellar",66.4,119.1,-24.51,94.88139825218477,119.39034716342083,94.88,117.35,29.96,75.74,11.65,37.45,23.3,28.3,14.98,30.79,16.65,9.16,0.83,25.8,22.47,45.77,Southern Utah Thunderbirds
"Dylan Jones, Kai Burdick, Zach Bell",34.8,62.6,-24.87,106.83424980361352,131.70731707317074,106.83,127.26,37.71,86.41,12.57,34.56,18.85,22.0,15.71,31.42,0.0,6.28,1.57,18.85,26.71,47.13,Southern Utah Thunderbirds
"Isaiah Cottrell, Jaiden Feroah, Zach Bell",63.8,125.7,-25.23,81.61632326465293,106.8460625247329,81.62,108.02,31.21,82.42,8.0,27.21,11.2,16.8,12.8,37.61,6.4,7.2,8.8,22.4,16.0,50.41,Southern Utah Thunderbirds
"Jaiden Feroah, Tanner Hayhurst, Zach Bell",76.4,135.8,-25.54,94.94473636528356,120.4864359214219,94.94,116.69,37.69,86.25,10.15,27.54,9.42,15.22,12.32,31.17,6.52,5.8,5.07,18.84,24.64,43.49,Southern Utah Thunderbirds
"Dylan Jones, Jalen Lee, Lorenzo Abellar",49.8,90.4,-26.36,88.23529411764706,114.5945945945946,88.24,119.91,26.02,81.45,10.18,33.94,26.02,27.15,18.1,32.81,11.31,11.31,3.39,23.76,20.36,50.91,Southern Utah Thunderbirds
"Elijah Duval, Isaiah Cottrell, Zach Bell",59.4,115.2,-28.28,80.98212362696532,109.26573426573427,80.98,107.69,32.74,84.43,6.03,24.98,9.48,14.65,12.92,36.18,5.17,7.75,7.75,21.54,19.81,49.1,Southern Utah Thunderbirds
"Jalen Lee, Kai Burdick, Zach Bell",26.8,51.2,-29.63,111.98428290766209,141.61008729388945,111.98,143.42,43.22,90.37,17.68,41.26,7.86,7.86,17.68,29.47,0.0,5.89,5.89,23.58,23.58,47.15,Southern Utah Thunderbirds
"Kai Burdick, Tanner Hayhurst, Zach Bell",37.0,63.7,-33.55,106.49960845732184,140.04720692368215,106.5,139.39,40.72,86.14,17.23,28.19,7.83,9.4,14.1,28.19,1.57,3.13,1.57,23.49,25.06,42.29,Southern Utah Thunderbirds
"Elijah Duval, Tanner Hayhurst, Zach Bell",66.7,124.4,-34.9,85.07223113964687,119.96779388083736,85.07,119.58,34.51,85.07,7.22,23.27,8.83,12.84,14.45,30.5,4.82,7.22,4.82,23.27,25.68,44.95,Southern Utah Thunderbirds
"Elijah Duval, Jaiden Feroah, Zach Bell",68.0,131.3,-39.05,84.2911877394636,123.34468407113128,84.29,124.9,33.72,85.82,7.66,32.18,9.2,15.33,12.26,30.65,6.13,6.9,6.13,19.16,25.29,42.91,Southern Utah Thunderbirds
"Cale Barclay, Dylan Jones, Zach Bell",33.5,61.8,-41.39,98.90109890109889,140.29227557411275,98.9,131.87,36.11,87.91,9.42,47.1,17.27,18.84,18.84,25.12,3.14,6.28,1.57,21.98,18.84,43.96,Southern Utah Thunderbirds
"Cale Barclay, Isaiah Cottrell, Jalen Lee",37.4,62.3,-41.57,62.913907284768214,104.48343079922027,62.91,110.93,16.56,67.88,3.31,24.83,26.49,39.74,11.59,36.42,1.66,14.9,4.97,24.83,24.83,48.01,Southern Utah Thunderbirds
"Cale Barclay, Tanner Hayhurst, Zach Bell",56.4,97.8,-42.98,98.1226533166458,141.10269140318786,98.12,135.17,36.05,86.11,7.01,30.04,19.02,25.03,13.02,20.03,3.0,6.01,2.0,15.02,26.03,33.05,Southern Utah Thunderbirds
"Cale Barclay, Dylan Jones, Isaiah Cottrell",59.8,103.7,-46.38,87.93356130923303,134.31769468921172,87.93,137.76,31.27,73.28,4.89,27.36,20.52,25.4,7.82,28.33,8.79,7.82,0.0,22.47,26.38,36.15,Southern Utah Thunderbirds
"Cale Barclay, Isaiah Cottrell, Zach Bell",40.4,75.9,-49.99,86.9851729818781,136.97728021073428,86.99,137.07,30.31,76.44,3.95,23.72,22.41,32.95,10.54,23.72,2.64,3.95,5.27,18.45,19.77,34.26,Southern Utah Thunderbirds
"Cale Barclay, Jaiden Feroah, Zach Bell",34.5,69.0,-55.75,90.45226130653265,146.1988304093567,90.45,143.58,34.46,83.27,7.18,40.2,14.36,20.1,10.05,18.66,4.31,5.74,2.87,17.23,28.72,28.71,Southern Utah Thunderbirds
"Dylan Jones, Kai Burdick, Lorenzo Abellar",50.1,80.4,-59.59,80.78335373317013,140.37306354726525,80.78,135.86,29.38,77.11,8.57,35.5,13.46,14.69,13.46,25.7,9.79,6.12,1.22,29.38,20.81,39.16,Southern Utah Thunderbirds
"Cale Barclay, Elijah Duval, Zach Bell",44.6,83.2,-74.58,73.74368123699078,148.32826747720364,73.74,145.11,28.55,86.83,4.76,33.3,11.89,20.22,19.03,21.41,2.38,4.76,4.76,22.6,32.11,40.44,Southern Utah Thunderbirds
"Andrew Osasuyi, Cayden Charles, Joe Grahovac",86.3,142.6,34.46,129.5804567180032,95.12237458774518,129.58,97.01,41.78,92.76,17.7,40.36,28.32,36.11,17.7,41.78,18.41,15.58,14.16,7.79,19.83,59.48,St. Bonaventure Bonnies
"Andrew Osasuyi, Darryl Simmons II, Joe Grahovac",106.8,174.2,29.22,129.10763838177303,99.88713318284425,129.11,103.4,44.98,93.47,16.36,37.39,22.78,30.96,16.36,42.06,19.86,14.6,12.27,8.18,21.03,58.42,St. Bonaventure Bonnies
"Andrew Osasuyi, Dasonte Bowen, Joe Grahovac",89.4,145.6,27.19,119.43389713496721,92.24461906388794,119.43,93.2,40.04,90.44,15.88,37.97,23.47,31.76,13.81,40.73,20.02,17.26,12.43,8.28,22.78,54.54,St. Bonaventure Bonnies
"Andrew Osasuyi, Cayden Charles, Dasonte Bowen",182.1,299.6,25.43,122.8842247799594,97.45658078854225,122.88,100.2,42.32,85.99,11.17,25.05,27.08,35.21,15.57,35.55,18.96,15.91,11.51,12.86,27.08,51.12,St. Bonaventure Bonnies
"Andrew Osasuyi, Darryl Simmons II, Dasonte Bowen",206.4,341.7,24.48,120.03244120032441,95.54926305089668,120.03,97.03,43.65,87.89,11.8,25.07,20.94,28.61,14.75,37.16,21.23,15.04,12.39,13.27,28.61,51.91,St. Bonaventure Bonnies
"Andrew Osasuyi, Cayden Charles, Darryl Simmons II",238.8,391.4,19.68,122.39933422956277,102.71441315152288,122.4,103.19,43.28,85.53,12.55,26.12,23.3,30.47,15.88,34.82,18.69,13.83,11.01,15.88,26.63,50.7,St. Bonaventure Bonnies
"Andrew Osasuyi, Dasonte Bowen, Frank Mitchell",119.2,201.2,18.06,113.25482335254323,95.19112207151665,113.25,96.72,43.6,85.19,5.01,12.53,21.05,29.07,14.03,34.58,20.55,15.03,10.02,15.03,28.56,48.61,St. Bonaventure Bonnies
"Andrew Osasuyi, Daniel Egbuniwe, Ilia Ermakov",35.1,63.7,16.37,96.66283084004603,80.28904054596548,96.66,76.72,36.82,70.58,10.74,26.08,12.27,19.95,12.27,21.48,1.53,24.55,6.14,32.22,26.08,33.75,St. Bonaventure Bonnies
"Daniel Egbuniwe, Darryl Simmons II, Ilia Ermakov",41.2,72.0,16.16,97.59450171821305,81.43208143208143,97.59,79.73,37.11,90.72,12.37,34.36,11.0,13.75,20.62,28.87,1.37,19.24,4.12,23.37,19.24,49.49,St. Bonaventure Bonnies
"Andrew Osasuyi, Cayden Charles, Frank Mitchell",129.1,209.6,15.72,118.63998070894624,102.91514221645227,118.64,105.14,44.37,80.06,6.75,13.5,23.15,31.83,13.99,34.24,19.29,14.95,9.65,18.81,27.49,48.23,St. Bonaventure Bonnies
"Achille Lonati, Darryl Simmons II, Joe Grahovac",54.6,91.8,14.14,129.71175166297118,115.56982343499197,129.71,119.73,45.45,90.91,11.09,37.69,27.72,35.48,16.63,36.59,9.98,7.76,11.09,8.87,18.85,53.22,St. Bonaventure Bonnies
"Daniel Egbuniwe, Frank Mitchell, Ilia Ermakov",34.9,54.2,13.87,96.6824644549763,82.80828082808281,96.68,87.2,37.91,108.06,7.58,37.91,13.27,18.96,28.44,49.29,0.0,9.48,7.58,11.37,18.96,77.73,St. Bonaventure Bonnies
"Cayden Charles, Darryl Simmons II, Joe Grahovac",414.9,684.2,13.07,119.935170178282,106.86192771957808,119.94,108.59,44.64,93.41,12.23,29.76,18.42,25.34,19.45,36.98,13.11,10.9,7.51,14.0,20.19,56.43,St. Bonaventure Bonnies
"Achille Lonati, Andrew Osasuyi, Joe Grahovac",39.1,66.3,12.72,116.46136618141098,103.73760488176964,116.46,101.53,38.82,80.63,11.94,32.85,26.88,31.35,13.44,38.82,7.47,11.94,13.44,17.92,16.42,52.26,St. Bonaventure Bonnies
"Amar'e Marshall, Cayden Charles, Frank Mitchell",65.1,120.8,12.21,120.26999386377584,108.0628272251309,120.27,105.54,40.91,75.27,8.18,21.27,30.27,41.73,16.36,32.73,4.09,13.09,2.45,21.27,28.64,49.09,St. Bonaventure Bonnies
"Andrew Osasuyi, Darryl Simmons II, Frank Mitchell",148.7,243.0,11.91,114.77586030838354,102.8618830360846,114.78,101.3,43.7,83.32,7.35,15.93,20.01,27.37,14.7,34.72,20.83,12.66,11.03,18.38,29.82,49.42,St. Bonaventure Bonnies
"Cayden Charles, Dasonte Bowen, Joe Grahovac",411.4,681.8,11.36,119.09681227863045,107.73379983963845,119.1,109.06,44.13,93.12,11.51,28.34,19.33,25.97,19.63,36.89,13.28,11.07,7.53,14.17,20.37,56.52,St. Bonaventure Bonnies
"Darryl Simmons II, Dasonte Bowen, Joe Grahovac",449.0,736.7,10.47,117.73141666951207,107.26211758356663,117.73,108.58,44.52,92.33,11.47,28.68,17.21,23.63,18.17,37.7,12.57,10.93,8.06,14.61,19.94,55.87,St. Bonaventure Bonnies
"Amar'e Marshall, Cayden Charles, Dasonte Bowen",47.7,91.3,9.75,115.01244124965442,105.26315789473684,115.01,107.27,35.39,65.25,8.85,17.69,35.39,47.55,12.16,32.07,2.21,17.69,2.21,24.33,27.65,44.23,St. Bonaventure Bonnies
"Achille Lonati, Cayden Charles, Joe Grahovac",59.2,99.2,9.66,116.83320522674865,107.16943686430164,116.83,110.68,38.94,88.14,11.27,32.8,27.67,37.92,19.47,48.17,13.32,4.1,13.32,13.32,26.65,67.64,St. Bonaventure Bonnies
"Achille Lonati, Andrew Osasuyi, Cayden Charles",57.4,100.3,9.11,109.37899309992333,100.2677050377221,109.38,105.29,39.87,77.69,11.24,25.56,18.4,27.6,14.31,43.96,10.22,12.27,13.29,23.51,22.49,58.27,St. Bonaventure Bonnies
"Cayden Charles, Darryl Simmons II, Dasonte Bowen",792.9,1325.8,8.33,117.34970887237188,109.01977170424114,117.35,107.46,42.54,89.04,11.53,27.78,20.74,27.48,17.67,33.25,16.18,11.61,5.77,15.58,23.44,50.92,St. Bonaventure Bonnies
"Amar'e Marshall, Dasonte Bowen, Joe Grahovac",29.8,54.4,7.95,100.35842293906812,92.4092409240924,100.36,87.81,41.22,89.61,10.75,17.92,7.17,14.34,14.34,37.63,3.58,12.54,8.96,17.92,26.88,51.97,St. Bonaventure Bonnies
"Andrew Osasuyi, Cayden Charles, Ilia Ermakov",30.8,55.3,7.88,99.61356805495922,91.73435260391781,99.61,82.44,37.78,72.13,12.02,27.48,12.02,18.89,8.59,27.48,1.72,15.46,10.3,27.48,25.76,36.07,St. Bonaventure Bonnies
"Cayden Charles, Frank Mitchell, Joe Grahovac",376.4,625.0,6.9,117.62336354481369,110.72719329600062,117.62,112.31,44.47,92.65,10.63,26.59,18.05,24.97,19.82,36.74,12.08,9.35,6.61,15.31,21.27,56.56,St. Bonaventure Bonnies
"Dasonte Bowen, Frank Mitchell, Joe Grahovac",413.0,685.2,6.42,117.50018359403687,111.07888631090488,117.5,112.51,44.65,91.8,10.13,26.0,18.07,24.38,19.09,37.45,11.16,9.4,7.34,15.72,20.12,56.54,St. Bonaventure Bonnies
"Cayden Charles, Darryl Simmons II, Frank Mitchell",818.2,1373.4,4.68,115.10947322783439,110.43034816744324,115.11,108.75,42.49,88.37,10.62,26.74,19.51,26.3,17.7,33.02,15.54,11.06,5.35,16.84,23.41,50.72,St. Bonaventure Bonnies
"Darryl Simmons II, Frank Mitchell, Joe Grahovac",402.1,666.0,4.64,116.38012469299075,111.73684406817588,116.38,113.21,44.44,91.74,10.43,27.66,17.08,23.43,18.44,36.27,10.88,9.07,7.25,15.57,20.25,54.71,St. Bonaventure Bonnies
"Cayden Charles, Dasonte Bowen, Frank Mitchell",797.2,1338.5,4.54,114.91737299923959,110.38167077368747,114.92,108.83,41.69,88.06,10.31,25.97,21.22,28.41,17.81,33.01,14.99,11.35,4.9,16.25,23.0,50.82,St. Bonaventure Bonnies
"Andrew Osasuyi, Daniel Egbuniwe, Frank Mitchell",65.0,102.2,4.4,109.91756182862854,105.51558752997603,109.92,109.92,43.97,84.94,6.99,14.99,14.99,16.99,15.99,34.97,24.98,11.99,10.99,22.98,29.98,50.96,St. Bonaventure Bonnies
"Darryl Simmons II, Dasonte Bowen, Frank Mitchell",830.6,1401.9,4.39,114.69913534497971,110.3060452038499,114.7,107.99,42.35,89.08,10.23,26.26,19.76,26.12,17.65,33.46,14.96,10.73,5.58,16.16,22.94,51.11,St. Bonaventure Bonnies
"Amar'e Marshall, Dasonte Bowen, Frank Mitchell",75.8,137.9,4.19,107.55351140987088,103.36493772076594,107.55,98.35,37.5,80.67,7.78,19.1,24.77,33.26,16.98,33.96,2.83,12.74,5.66,20.52,24.77,50.94,St. Bonaventure Bonnies
"Achille Lonati, Andrew Osasuyi, Daniel Egbuniwe",35.4,59.0,2.82,118.38265944143393,115.5670547649849,118.38,111.71,40.02,73.36,13.34,28.35,25.01,35.01,15.01,26.68,11.67,15.01,8.34,25.01,25.01,41.69,St. Bonaventure Bonnies
"Andrew Osasuyi, Daniel Egbuniwe, Dasonte Bowen",90.3,150.3,0.64,107.77415479663634,107.13133268796386,107.77,113.95,40.5,85.12,8.92,20.59,17.85,22.65,15.1,35.01,20.59,12.36,11.67,19.22,29.52,50.11,St. Bonaventure Bonnies
"Achille Lonati, Frank Mitchell, Joe Grahovac",63.1,105.9,0.59,120.27158098933074,119.67779056386651,120.27,126.09,43.65,93.11,8.73,33.95,24.25,34.92,18.43,40.74,12.61,4.85,10.67,8.73,28.13,59.17,St. Bonaventure Bonnies
"Amar'e Marshall, Daniel Egbuniwe, Frank Mitchell",39.5,64.6,0.3,97.70540340488527,97.40259740259741,97.71,88.82,35.53,97.71,4.44,26.65,22.21,26.65,28.13,41.45,7.4,8.88,8.88,17.76,19.25,69.58,St. Bonaventure Bonnies
"Achille Lonati, Dasonte Bowen, Joe Grahovac",48.6,82.8,-0.9,112.50382146132681,113.39898537749924,112.5,116.17,39.13,85.6,6.11,24.46,28.13,35.46,15.9,42.8,9.78,7.34,8.56,13.45,28.13,58.7,St. Bonaventure Bonnies
"Andrew Osasuyi, Cayden Charles, Daniel Egbuniwe",104.5,171.1,-1.02,111.72857560690261,112.75010953702352,111.73,112.9,39.78,80.73,11.7,25.15,20.47,24.57,16.96,29.83,12.87,12.28,9.94,24.57,30.42,46.79,St. Bonaventure Bonnies
"Cayden Charles, Daniel Egbuniwe, Darryl Simmons II",427.2,721.6,-1.48,112.62624545176318,114.10817681118486,112.63,109.91,41.08,88.55,11.83,29.92,18.64,23.53,17.82,29.92,18.91,11.02,4.22,18.09,25.3,47.74,St. Bonaventure Bonnies
"Daniel Egbuniwe, Darryl Simmons II, Dasonte Bowen",454.9,770.1,-2.0,113.02399999999999,115.02734040450622,113.02,111.74,41.34,89.6,11.26,29.31,19.07,24.32,17.66,31.74,18.69,10.5,4.74,16.51,24.32,49.4,St. Bonaventure Bonnies
"Amar'e Marshall, Cayden Charles, Darryl Simmons II",48.4,89.1,-2.22,112.83497884344146,115.05166154705388,112.83,116.22,38.36,71.09,6.77,21.44,29.34,39.49,13.54,34.98,3.39,9.03,2.26,23.7,33.85,48.52,St. Bonaventure Bonnies
"Cayden Charles, Daniel Egbuniwe, Dasonte Bowen",376.6,634.2,-2.42,113.3697293530027,115.79074155859799,113.37,111.67,39.18,87.04,11.46,29.74,23.54,29.89,17.81,29.43,18.12,11.31,3.72,16.57,24.32,47.24,St. Bonaventure Bonnies
"Daniel Egbuniwe, Darryl Simmons II, Frank Mitchell",488.4,825.1,-2.78,111.53479504289798,114.3139007923051,111.53,110.46,41.35,89.97,10.84,29.79,17.99,22.88,17.76,31.7,18.47,10.13,4.77,16.92,23.59,49.46,St. Bonaventure Bonnies
"Cayden Charles, Daniel Egbuniwe, Frank Mitchell",415.8,698.8,-3.14,110.7169201587692,113.86084484455299,110.72,109.73,39.62,87.11,10.68,28.94,20.79,26.84,17.28,30.07,18.12,11.52,3.65,17.42,23.75,47.35,St. Bonaventure Bonnies
"Daniel Egbuniwe, Dasonte Bowen, Frank Mitchell",458.7,776.7,-3.61,111.97156277770723,115.58428837300423,111.97,112.35,40.24,88.99,10.41,28.82,21.07,26.91,17.77,31.48,17.27,10.66,4.06,16.0,23.61,49.25,St. Bonaventure Bonnies
"Andrew Osasuyi, Daniel Egbuniwe, Darryl Simmons II",140.5,232.3,-3.79,109.13043478260869,112.92212634494514,109.13,115.22,41.3,84.78,11.74,24.78,14.78,17.39,15.65,33.48,19.13,11.74,10.43,22.61,29.13,49.13,St. Bonaventure Bonnies
"Achille Lonati, Cayden Charles, Darryl Simmons II",71.5,121.7,-3.79,111.43695014662758,115.2296535052377,111.44,119.82,41.89,91.33,13.41,36.87,14.24,21.78,20.11,36.87,14.24,7.54,10.05,18.43,21.78,56.98,St. Bonaventure Bonnies
"Amar'e Marshall, Daniel Egbuniwe, Darryl Simmons II",32.1,52.2,-3.86,95.88421528720036,99.74554707379136,95.88,88.65,37.99,101.31,7.24,28.95,12.66,16.28,25.33,37.99,9.05,7.24,9.05,16.28,23.52,63.32,St. Bonaventure Bonnies
"Achille Lonati, Andrew Osasuyi, Darryl Simmons II",46.8,77.0,-4.3,121.95913071683424,126.26098275301007,121.96,125.85,45.41,90.82,14.27,32.44,16.87,22.06,19.46,35.03,12.97,6.49,10.38,18.16,22.06,54.49,St. Bonaventure Bonnies
"Cayden Charles, Daniel Egbuniwe, Ilia Ermakov",37.0,66.2,-5.51,90.24745269286754,95.76138147566718,90.25,88.79,34.93,81.51,8.73,24.75,11.64,17.47,11.64,23.29,1.46,17.47,4.37,21.83,21.83,34.93,St. Bonaventure Bonnies
"Achille Lonati, Dasonte Bowen, Frank Mitchell",83.9,144.8,-7.69,112.05673758865248,119.74436596030944,112.06,126.24,41.84,90.78,7.09,26.95,21.28,28.37,17.02,36.88,11.35,9.22,5.67,12.77,26.24,53.9,St. Bonaventure Bonnies
"Amar'e Marshall, Darryl Simmons II, Frank Mitchell",82.2,144.6,-7.81,102.68456375838926,110.49723756906079,102.68,104.03,38.26,85.91,6.04,22.82,20.13,26.85,19.46,35.57,3.36,7.38,5.37,20.81,26.85,55.03,St. Bonaventure Bonnies
"Daniel Egbuniwe, Frank Mitchell, Joe Grahovac",67.5,109.5,-8.6,117.0686022008897,125.66844919786095,117.07,132.05,44.02,88.97,8.43,33.72,20.6,27.16,14.05,40.27,13.11,5.62,11.24,12.18,20.6,54.32,St. Bonaventure Bonnies
"Andrew Osasuyi, Daniel Egbuniwe, Joe Grahovac",38.9,65.5,-8.86,109.27279722970373,118.13706929193486,109.27,120.05,36.94,80.03,10.77,29.24,24.62,32.32,12.31,36.94,18.47,13.85,7.7,16.93,18.47,49.25,St. Bonaventure Bonnies
"Daniel Egbuniwe, Darryl Simmons II, Joe Grahovac",85.4,138.6,-9.6,113.80323054331866,123.40425531914893,113.8,127.75,43.32,87.37,10.28,32.31,16.89,23.49,12.48,41.12,16.15,5.87,9.54,13.95,19.82,53.6,St. Bonaventure Bonnies
"Daniel Egbuniwe, Dasonte Bowen, Joe Grahovac",78.3,126.8,-10.59,111.6730730325713,122.26066897347172,111.67,128.67,39.65,83.35,8.9,29.94,23.47,29.94,12.14,42.08,14.57,9.71,10.52,14.57,19.42,54.22,St. Bonaventure Bonnies
"Achille Lonati, Darryl Simmons II, Frank Mitchell",80.8,143.3,-11.16,116.8853893263342,128.044537230341,116.89,128.78,46.19,92.39,12.6,39.2,11.9,17.5,16.1,29.4,15.4,6.3,7.0,15.4,27.3,45.5,St. Bonaventure Bonnies
"Achille Lonati, Cayden Charles, Frank Mitchell",112.4,188.2,-15.12,104.16947780326542,119.29365598430346,104.17,123.06,38.32,87.98,9.72,32.38,17.81,26.45,17.81,36.7,12.95,7.02,7.02,17.27,22.67,54.51,St. Bonaventure Bonnies
"Achille Lonati, Cayden Charles, Dasonte Bowen",65.7,108.6,-15.3,96.69091762497067,111.98916233912848,96.69,116.4,31.92,83.55,5.63,26.28,27.22,36.61,18.77,41.3,9.39,8.45,6.57,17.84,24.41,60.07,St. Bonaventure Bonnies
"Amar'e Marshall, Darryl Simmons II, Dasonte Bowen",57.4,102.6,-16.83,93.63915819342634,110.46949535525985,93.64,104.04,32.16,77.56,6.62,17.97,22.7,29.32,14.19,35.0,1.89,9.46,6.62,22.7,27.43,49.19,St. Bonaventure Bonnies
"Achille Lonati, Daniel Egbuniwe, Dasonte Bowen",49.1,85.2,-28.28,104.86008836524302,133.13868613138686,104.86,134.32,37.7,82.47,8.25,29.46,21.21,29.46,10.6,28.28,8.25,9.43,4.71,14.14,27.1,38.88,St. Bonaventure Bonnies
"Achille Lonati, Cayden Charles, Daniel Egbuniwe",64.7,107.9,-28.5,91.01356010112617,119.51447245564893,91.01,117.67,32.18,79.06,10.11,31.26,16.55,26.66,12.87,30.34,6.44,10.11,8.27,21.14,23.9,43.21,St. Bonaventure Bonnies
"Achille Lonati, Daniel Egbuniwe, Frank Mitchell",81.5,137.3,-35.54,95.27326440177252,130.81761006289307,95.27,134.42,36.93,88.63,9.6,39.14,11.82,17.73,13.29,29.54,11.82,8.12,7.39,16.25,25.85,42.83,St. Bonaventure Bonnies
"Achille Lonati, Daniel Egbuniwe, Darryl Simmons II",50.4,91.8,-44.5,104.57516339869282,149.07508161044615,104.58,149.24,41.39,90.41,14.16,41.39,7.63,8.71,14.16,22.88,17.43,5.45,6.54,19.61,23.97,37.04,St. Bonaventure Bonnies
"Joson Sanon, Ruben Prey, Sadiku Ibine Ayo",27.5,54.7,43.13,111.30742049469964,68.18181818181819,111.31,63.6,38.87,86.57,15.9,31.8,17.67,28.27,19.43,30.04,10.6,19.43,1.77,19.43,22.97,49.47,St. John's Red Storm
"Bryce Hopkins, Dylan Darling, Lefteris Liotopoulos",31.9,57.5,42.29,117.49460043196545,75.20769567118496,117.49,74.3,38.01,74.3,10.37,25.92,31.1,43.2,15.55,43.2,20.73,13.82,3.46,20.73,22.46,58.75,St. John's Red Storm
"Lefteris Liotopoulos, Oziyah Sellers, Zuby Ejiofor",65.0,114.6,42.05,134.61969934933813,92.56900212314225,134.62,97.82,47.57,96.03,18.85,40.39,20.64,38.59,21.54,41.28,25.13,10.77,11.67,7.18,30.51,62.82,St. John's Red Storm
"Bryce Hopkins, Lefteris Liotopoulos, Zuby Ejiofor",80.0,144.9,41.41,120.92855857477053,79.52286282306163,120.93,86.38,38.87,82.78,13.68,34.55,29.51,45.35,19.43,41.75,20.87,12.96,8.64,15.12,25.91,61.18,St. John's Red Storm
"Bryce Hopkins, Lefteris Liotopoulos, Oziyah Sellers",47.2,81.3,39.67,123.65766352098926,83.98950131233597,123.66,93.72,44.26,100.23,16.92,44.26,18.22,35.14,24.73,45.56,23.43,11.71,13.02,7.81,27.33,70.29,St. John's Red Storm
"Dylan Darling, Lefteris Liotopoulos, Zuby Ejiofor",42.2,77.4,39.44,120.62256809338523,81.18556701030928,120.62,81.71,38.91,77.82,9.08,27.24,33.72,46.69,18.16,38.91,18.16,12.97,6.49,18.16,25.94,57.07,St. John's Red Storm
"Dylan Darling, Oziyah Sellers, Sadiku Ibine Ayo",59.0,107.1,35.78,116.43011787346644,80.65246941549616,116.43,85.64,43.3,91.41,13.47,33.68,16.36,22.13,16.36,41.38,23.09,12.51,7.7,14.43,22.13,57.74,St. John's Red Storm
"Joson Sanon, Lefteris Liotopoulos, Oziyah Sellers",32.4,59.8,34.89,135.0064906966681,100.12111425111021,135.01,107.31,43.27,84.81,19.04,38.08,29.42,50.19,15.58,36.35,22.5,15.58,12.12,6.92,27.69,51.93,St. John's Red Storm
"Dylan Darling, Ruben Prey, Sadiku Ibine Ayo",40.6,77.0,33.79,115.03267973856208,81.23791102514507,115.03,82.35,40.52,79.74,15.69,32.68,18.3,26.14,9.15,37.91,16.99,13.07,3.92,16.99,28.76,47.06,St. John's Red Storm
"Bryce Hopkins, Oziyah Sellers, Sadiku Ibine Ayo",55.8,102.2,32.25,123.7006237006237,91.45496535796767,123.7,102.91,44.7,91.48,11.43,25.99,22.87,33.26,16.63,43.66,15.59,13.51,8.32,9.36,21.83,60.29,St. John's Red Storm
"Bryce Hopkins, Dillon Mitchell, Lefteris Liotopoulos",34.7,60.3,28.66,99.86625055728933,71.20743034055728,99.87,82.03,35.67,90.95,8.92,35.67,19.62,30.32,19.62,42.8,23.18,14.27,10.7,14.27,24.97,62.42,St. John's Red Storm
