athlete_id_1,fouls
5319818,1
5319819,1
5319821,2
5319822,1
5319829,2
5319833,5
5319838,1
5319855,1
5319856,3
5319857,2
5319858,1
5319859,3
5319861,3
5320105,3
5320108,1
5320109,1
5320111,4
5320113,1
5320116,1
5320118,1
5320119,2
5320120,3
5320124,2
5320127,1
5320128,1
5320129,1
5320136,1
5320137,2
5320138,2
5320139,1
5320140,1
5320141,3
5320142,1
5320148,1
5320151,1
5320152,1
5320153,1
5320154,2
5320155,3
5320156,7
5320157,1
5320159,3
5320162,2
5320163,2
5320164,2
5320166,1
5320168,1
5320171,2
5320174,7
5320175,1
5320177,1
5320197,2
5320240,3
5320244,1
5320253,3
5320255,5
5320256,1
5320260,4
5320264,3
5320273,2
5320275,1
5320276,1
5320277,1
5320279,1
5320280,2
5320283,1
5320286,2
5320287,1
5320300,1
5320301,1
5320308,1
5320310,2
5320317,1
5320320,2
5320321,3
5320322,3
5320324,4
5320326,1
5320327,1
5320329,1
5320335,3
5320357,1
5320358,1
5320359,2
5320360,3
5320367,1
5320374,1
5320375,1
5320381,2
5320382,2
5320384,2
5320386,1
5320392,1
5320602,6
5320603,2
5320604,14
5320605,5
5320606,6
5320607,2
5320611,2
5320612,12
5320613,3
5320615,3
5320616,5
5320624,1
5320625,2
5320626,1
5320638,1
5320693,4
5320699,1
5320701,2
5320702,2
5320703,2
5320704,5
5320706,7
5320707,2
5320708,1
5320709,5
5320715,3
5320716,4
5320719,4
5320721,4
5320745,2
5320746,3
5320748,5
5320749,2
5320750,8
5320753,1
5320754,1
5320755,2
5320759,3
5320761,4
5320767,1
5320768,1
5320771,3
5320772,3
5320773,3
5320774,2
5320835,2
5320836,1
5320839,1
5320840,2
5320841,2
5320842,1
5320844,1
5320845,2
5320849,1
5320851,2
5320854,2
5320855,3
5320998,1
5321002,4
5321003,3
5321005,2
5321006,1
5321102,1
5321103,1
5321105,5
5321108,1
5321109,2
5321110,2
5321113,4
5321115,2
5321116,2
5321118,2
5321119,2
5321120,2
5321127,5
5321131,1
5321133,1
5321134,1
5321135,2
5321137,1
5321138,3
5321139,3
5321151,2
5321153,1
5321154,1
5321155,2
5321156,1
5321157,4
5321158,1
5321172,1
5321173,3
5321174,3
5321175,2
5321176,2
5321177,3
5321178,3
5321179,1
5321187,3
5321188,3
5321881,3
5321882,1
5321886,1
5321887,1
5321951,2
5321952,1
5321953,1
5321954,4
5321955,2
5321956,1
5321959,2
5321960,1
5321961,2
5321962,3
5321963,9
5321966,2
5321967,1
5321968,1
5321969,1
5321999,1
5322001,1
5322002,4
5322004,2
5322005,11
5322007,3
5322011,2
5322012,1
5322013,1
5322014,1
5322015,1
5322016,3
5322017,1
5322021,2
5322024,1
5322026,4
5322034,2
5322036,1
5322042,3
5322043,3
5322058,1
5322059,4
5322062,4
5322064,1
5322065,1
5322071,1
5322073,2
5322074,1
5322075,1
5322076,3
5322078,3
5322081,4
5322082,5
5322083,1
5322084,4
5322086,1
5322087,1
5322091,2
5322092,5
5322093,2
5322095,2
5322096,4
5322097,3
5322098,3
5322101,2
5322102,3
5322104,3
5322106,3
5322108,3
5322112,2
5322114,1
5322116,2
5322118,1
5322121,3
5322122,3
5322123,1
5322125,2
5322129,1
5322132,3
5322134,3
5322135,4
5322139,1
5322141,1
5322144,4
5322145,5
5322146,4
5322147,7
5322148,4
5322150,1
5322152,3
5322153,1
5322155,3
5322161,1
5322162,2
5322164,2
5322166,2
5322167,1
5322169,3
5322174,1
5322175,1
5322176,1
5322183,1
5322184,2
5322188,3
5322189,3
5322190,2
5322192,4
5322193,3
5322194,1
5322197,1
5322199,2
5322200,3
5322203,2
5322206,1
5322208,4
5322211,3
5322213,1
5322215,2
5322217,2
5322218,4
5322219,3
5322221,4
5322223,1
5322225,1
5322226,2
5322232,1
5322236,4
5322237,1
5322238,2
5322242,1
5322244,2
5322245,3
5322246,2
5322249,4
5322252,2
5322255,1
5322256,5
5322262,1
5322264,1
5322268,1
5322269,3
5322271,2
5322274,4
5322275,1
5322282,1
5322287,1
5322288,3
5322289,1
5322290,4
5322291,3
5322295,2
5322298,3
5322300,2
5322303,1
5322305,4
5322307,3
5322308,1
5322322,3
5322323,5
5322324,1
5322327,4
5322330,1
5322333,3
5322338,1
5322345,1
5322346,1
5322347,1
5322349,1
5322360,1
5322361,1
5322364,2
5322365,1
5322366,2
5322368,3
5322372,2
5322375,3
5322377,1
5322379,1
5322380,1
5322381,2
5322384,1
5322385,3
5322389,3
5322392,2
5322394,3
5322395,2
5322397,4
5322398,2
5322399,2
5322400,4
5322401,1
5322402,5
5322403,4
5322406,2
5322407,3
5322409,1
5322414,2
5322415,3
5322419,1
5322420,4
5322421,2
5322423,3
5322424,1
5322428,3
5322430,3
5322431,2
5322432,4
5322433,1
5322455,1
5322458,1
5322460,3
5322461,1
5322463,1
5322465,1
5322477,1
5322478,2
5322502,2
5322504,1
5322505,1
5322506,2
5322508,1
5322517,3
5322518,2
5322521,1
5322524,1
5322525,2
5322526,2
5322530,3
5322533,1
5322534,1
5322535,3
5322536,2
5322538,2
5322541,1
5322544,2
5322582,4
5322584,2
5322585,4
5322586,1
5322590,1
5322594,8
5322596,5
5322597,2
5322599,5
5322601,3
5322602,2
5322604,1
5322608,1
5322611,1
5322612,1
5322613,2
5322615,2
5322617,1
5322619,3
5322620,3
5322621,5
5322622,4
5322623,1
5322624,4
5322627,1
5322628,3
5322647,2
5322648,1
5322661,4
5322662,1
5322663,2
5322665,1
5322667,2
5322668,3
5322669,1
5322670,3
5322671,1
5322672,3
5322675,2
5322676,2
5322678,1
5322683,2
5322684,1
5322993,3
5322998,2
5322999,3
5323000,3
5323001,1
5323004,2
5323005,11
5323007,7
5323008,1
5323010,19
5323011,8
5323012,8
5323013,15
5323014,8
5323015,8
5323016,11
5323018,3
5323019,2
5323020,2
5323021,2
5323023,3
5323026,2
5323027,2
5323029,1
5323164,3
5323165,4
5323166,3
5323167,2
5323181,1
5323182,1
5323184,3
5323185,1
5323186,2
5323187,3
5323188,2
5323193,3
5323194,1
5323199,1
5323200,2
5323206,1
5323208,1
5323209,1
5323213,1
5323231,6
5323232,2
5323234,3
5323236,6
5323238,1
5323242,1
5323243,5
5323244,2
5323245,1
5323247,2
5323248,1
5323254,1
5323256,2
5323262,3
5323288,6
5323290,3
5323291,4
5323294,3
5323295,2
5323297,2
5323298,2
5323300,1
5323301,1
5323308,2
5323310,2
5323357,1
5323465,3
5323468,1
5323471,2
5323473,1
5323475,1
5323845,2
5323848,4
5323849,5
5323850,1
5323851,5
5323852,2
5323856,1
5323862,2
5323865,1
5323867,1
5323889,2
5323890,3
5323891,1
5323893,4
5323894,1
5323895,1
5323897,2
5323898,1
5323977,6
5323978,22
5323979,39
5323981,89
5323982,6
5323983,1
5323987,55
5323988,43
5323989,69
5323990,11
5323991,19
5323997,1
5323998,4
5324019,1
5324020,1
5324022,1
5324023,1
5324025,1
5324026,3
5324027,5
5324028,1
5324031,1
5324032,1
5324034,5
5324037,2
5324038,5
5324039,1
5324040,1
5324041,1
5324042,3
5324043,2
5324045,4
5324046,3
5324047,3
5324053,3
5324055,2
5324056,1
5324057,1
5324075,4
5324084,1
5324085,2
5324087,3
5324090,1
5324092,3
5324094,2
5324096,1
5324097,1
5324098,1
5324099,3
5324104,1
5324105,2
5324111,1
5324112,1
5324113,1
5324114,1
5324116,4
5324117,1
5324120,1
5324122,1
5324142,5
5324144,6
5324147,1
5324158,1
5324160,2
5324162,1
5324163,1
5324166,1
5324175,2
5324178,3
5324186,1
5324207,1
5324209,1
5324212,4
5324213,1
5324214,1
5324215,1
5324216,2
5324217,2
5324218,3
5324219,3
5324220,1
5324245,4
5324246,4
5324249,1
5324252,2
5324256,1
5324259,2
5324261,2
5324265,4
5324295,1
5324297,1
5324298,3
5324299,1
5324300,2
5324302,2
5324304,2
5324305,2
5324306,3
5324322,3
5324323,4
5324325,3
5324327,1
5324328,2
5324330,2
5324331,4
5324332,2
5324333,2
5324334,1
5324335,3
5324337,1
5324348,1
5324356,1
5324357,1
5324358,1
5324360,4
5324361,1
5324362,1
5324364,3
5324365,1
5324366,2
5324367,1
5324369,1
5324370,4
5324371,4
5324372,2
5324373,2
5324375,1
5324377,4
5324405,4
5324406,4
5324407,2
5324408,4
5324409,7
5324411,2
5324421,9
5324424,1
5324425,5
5324426,10
5324427,2
5324428,5
5324433,2
5324434,2
5324435,1
5324436,1
5324438,1
5324439,3
5324440,2
5324441,1
5324442,2
5324443,2
5324444,1
5324447,1
5324449,6
5324452,3
5324453,1
5324454,1
5324484,1
5324493,7
5324494,3
5324497,9
5324499,1
5324500,17
5324501,9
5324502,2
5324503,4
5324504,6
5324505,5
5324506,7
5324508,1
5324510,1
5324511,1
5324514,1
5324518,2
5324522,3
5324526,3
5324530,1
5324531,1
5324532,2
5324534,4
5324535,2
5324539,4
5324544,3
5324550,2
5324551,2
5324556,5
5324557,4
5324558,2
5324559,4
5324560,2
5324561,1
5324563,11
5324564,3
5324565,2
5324566,5
5324567,3
5324568,1
5324569,1
5324572,3
5324574,5
5324575,3
5324577,3
5324578,2
5324579,3
5324580,1
5324581,2
5324582,1
5324583,3
5324584,3
5324585,2
5324587,5
5324594,1
5324596,1
5324602,1
5324603,1
5324606,2
5324608,2
5324609,1
5324610,1
5324611,1
5324613,1
5324617,2
5324618,5
5324619,3
5324620,3
5324621,3
5324622,3
5324623,3
5324624,3
5324629,3
5324630,1
5324632,1
5324633,1
5324634,2
5324635,1
5324636,2
5324639,2
5324640,3
5324655,1
5324658,4
5324659,3
5324663,2
5324666,1
5324676,2
5324677,2
5324682,4
5324683,4
5324687,1
5324688,3
5324689,2
5324690,1
5324691,7
5324700,2
5324701,1
5324707,3
5324708,1
5324709,1
5324710,1
5324714,2
5324715,2
5324717,1
5324720,1
5324721,3
5324727,2
5324729,1
5324730,3
5324734,1
5324736,2
5324740,2
5324743,1
5324747,5
5324751,1
5324759,2
5324760,2
5324761,3
5324762,4
5324763,3
5324764,3
5324769,1
5324772,1
5324773,3
5324776,1
5324777,1
5324779,1
5324786,2
5324787,3
5324789,1
5324790,4
5324794,3
5324795,2
5324796,1
5324797,3
5324798,1
5324800,1
5324803,1
5324812,1
5324813,2
5324820,2
5324823,3
5324833,3
5324835,2
5324836,1
5324878,1
5324879,2
5324881,1
5324884,1
5324886,1
5324887,1
5324905,1
5324906,2
5324907,2
5324909,3
5324912,1
5324922,3
5324925,2
5324927,2
5324933,3
5324934,3
5324937,1
5324939,4
5324940,2
5324941,1
5324943,1
5324960,2
5324962,3
5324966,1
5325004,3
5325006,1
5325007,1
5325011,1
5325016,11
5325017,6
5325018,3
5325019,11
5325020,15
5325021,1
5325071,2
5325072,6
5325082,2
5325083,1
5325085,1
5325092,1
5325094,3
5325096,2
5325120,3
5325122,1
5325123,2
5325124,4
5325125,1
5325132,1
5325137,5
5325139,3
5325140,4
5325144,5
5325145,1
5325146,1
5325148,2
5325161,3
5325162,2
5325167,4
5325169,1
5325172,1
5325173,3
5325174,1
5325178,1
5325179,2
5325187,2
5325188,1
5325189,4
5325190,2
5325198,2
5325203,1
5325221,1
5325222,1
5325229,1
5325263,5
5325264,2
5325268,1
5325270,4
5325283,3
5325287,5
5325289,1
5325303,6
5325308,8
5325309,5
5325310,2
5325314,1
5325315,1
5325316,1
5325318,1
5325324,2
5325329,3
5325330,1
5325332,3
5325333,1
5325347,4
5325348,4
5325355,3
5325357,2
5325360,3
5325362,1
5325363,1
5325367,4
5325382,1
5325383,1
5325384,1
5325390,2
5325394,1
5325395,1
5325397,1
5325398,1
5325406,1
5325407,2
5325413,4
5325414,1
5325415,2
5325416,3
5325417,1
5325418,2
5325431,3
5325434,1
5325435,5
5325439,1
5325441,1
5325442,2
5325444,1
5325446,2
5325448,2
5325453,3
5325454,2
5325457,2
5325459,4
5325460,1
5325462,3
5325466,3
5325468,2
5325469,1
5325507,6
5325510,3
5325513,1
5325516,2
5325518,3
5325522,1
5325634,2
5325635,1
5325722,4
5325760,2
5325761,3
5325763,1
5325764,1
5325774,2
5325794,2
5325804,2
5325808,1
5325809,1
5325817,1
5325819,1
5325821,1
5325823,5
5325824,4
5325826,3
5325831,1
5325832,2
5325833,1
5325835,1
5325838,3
5325839,3
5325840,2
5325841,2
5325842,3
5325844,3
5325845,1
5325846,3
5325847,1
5325849,2
5325850,3
5325852,2
5325854,3
5325855,1
5325857,3
5325859,1
5325860,2
5325861,3
5325862,1
5325865,1
5325867,2
5325879,56
5325893,2
5325894,4
5325896,1
5325900,1
5325902,1
5325903,4
5325904,1
5325910,2
5325915,4
5325917,2
5325918,1
5325919,4
5325920,4
5325923,1
5325924,1
5325925,3
5325934,1
5325936,2
5325937,2
5325938,1
5325941,2
5325943,3
5325947,2
5325948,1
5325949,4
5325995,1
5325998,1
5326001,3
5326002,1
5326008,2
5326010,4
5326011,4
5326013,3
5326021,1
5326124,3
5326125,4
5326126,4
5326128,6
5326129,3
5326130,1
5326131,1
5326132,1
5326134,3
5326135,3
5326136,2
5326138,1
5326468,2
5327116,1
5327117,3
5327118,2
5327121,1
5327182,3
5327299,1
5327301,1
5327302,3
5327303,4
5327305,3
5327306,1
5327307,3
5327308,3
5327309,4
5327311,5
5327312,3
5327667,1
5327727,2
5327728,4
5327731,1
5327734,1
5327735,3
5327942,1
5328054,1
5328055,1
5328057,1
5328058,2
5328060,2
5328062,3
5328456,17
5328494,1
5328695,4
5328696,1
5328698,3
5328699,2
5328700,1
5328797,5
5329198,3
5329538,3
5329724,1
5329794,1
5329797,1
5329801,1
5329803,1
5329804,1
5329805,2
5329806,1
5329808,1
5329810,1
5329811,4
5329812,1
5329815,3
5329816,2
5329888,39
5329893,2
5329894,1
5329895,1
5329896,5
5329936,2
5330173,1
5331713,5
5331892,1
5332491,32
5332580,4
5332823,1
