athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5241344,-0.73,0.39,-0.33999999999999997,-0.21,0.29,0.07999999999999999,Houran Dan,2547,Seattle U Redhawks,842.9042711116812
5314444,-0.41,0.07,-0.33999999999999997,0.86,0.58,1.44,Madden Collins,44,American University Eagles,1208.4248893261813
5093143,-0.86,0.51,-0.35,-0.85,0.95,0.09999999999999998,Ace Flagg,311,Maine Black Bears,1242.5738172071267
5317318,-0.43,0.08,-0.35,-0.25,0.11,-0.14,Bryan Akanmu,2681,Wagner Seahawks,993.1704011748619
5314798,-0.79,0.43,-0.36000000000000004,-0.93,0.55,-0.38,Cal Furnish,198,Oral Roberts Golden Eagles,1169.6282014095204
4895746,0.7,-1.05,-0.3500000000000001,1.18,-0.84,0.33999999999999997,Jayden Reid,77,Northwestern Wildcats,1396.2890639927446
5243273,-1.06,0.7,-0.3600000000000001,-1.09,1.06,-0.030000000000000027,Shadrak Lasu,112358,Long Island University Sharks,1248.2568766396046
5247158,0.4,-0.76,-0.36,0.51,-0.72,-0.20999999999999996,Chase Dawson,2413,Morehead State Eagles,1403.525266992535
5103832,-0.22,-0.14,-0.36,0.15,0.14,0.29000000000000004,Comeh Emuobor,160,New Hampshire Wildcats,907.010254303264
5174628,0.38,-0.75,-0.37,0.53,-0.5,0.030000000000000027,Collin Tanner,257,Richmond Spiders,891.6506019893773
5313375,-0.88,0.52,-0.36,-1.01,0.19,-0.8200000000000001,Cahmai Crosby,249,North Texas Mean Green,525.7500303430614
5242924,0.13,-0.5,-0.37,0.35,-0.22,0.12999999999999998,Major Freeman,2429,Charlotte 49ers,755.944924397938
5174293,-0.88,0.51,-0.37,-0.65,0.88,0.22999999999999998,Tyler Ringgold,2655,Tulane Green Wave,1341.7350143026792
5315596,-0.63,0.26,-0.37,-0.74,0.34,-0.39999999999999997,Grant Kepley,149,Montana Grizzlies,1020.7771066351465
5176076,-0.11,-0.26,-0.37,1.1,-0.12,0.9800000000000001,Nasir Whitlock,2329,Lehigh Mountain Hawks,1964.4569956315756
5183379,-0.5,0.13,-0.37,-0.25,0.3,0.04999999999999999,Bryce Roberts,2640,Texas Southern Tigers,1305.4810503808515
5177114,-0.14,-0.23,-0.37,-0.33,0.27,-0.06,Seydou Traore,254,Utah Utes,1451.3148311101434
5106662,0.37,-0.74,-0.37,0.16,-1.06,-0.9,Ahmad Johnson,2029,Arkansas-Pine Bluff Golden Lions,656.8148475969813
5239623,-0.54,0.17,-0.37,-0.33,0.41,0.07999999999999996,Josh Reed,2182,Drexel Dragons,1024.1049167698743
5142356,-0.39,0.02,-0.37,0.43,0.65,1.08,Baye Ndongo,59,Georgia Tech Yellow Jackets,1294.8431604080001
5149083,0.0,-0.38,-0.38,-0.03,-0.13,-0.16,Nic Codie,251,Texas Longhorns,514.5962879986035
5314751,-0.8,0.42,-0.38000000000000006,-0.65,0.59,-0.06000000000000005,Vince Buzelis,233,South Dakota Coyotes,993.345506637616
5313579,-1.0,0.62,-0.38,-1.06,0.63,-0.43000000000000005,Kedrick Osby,2443,New Orleans Privateers,958.7653902587687
4719433,0.73,-1.11,-0.3800000000000001,1.4,-0.84,0.5599999999999999,Julian Mackey,2229,Florida International Panthers,1237.9194311710446
5144108,0.61,-0.99,-0.38,1.22,-0.31,0.9099999999999999,Kayden Mingo,213,Penn State Nittany Lions,1502.7456283079014
5314179,-0.17,-0.21,-0.38,-0.25,-0.14,-0.39,Christian Meeks,2415,Morgan State Bears,1508.269931755693
5243096,0.1,-0.48,-0.38,0.05,-0.54,-0.49000000000000005,EJ Ryans,2711,Western Michigan Broncos,1460.0511717221398
5313521,-0.55,0.16,-0.39,-0.04,0.17,0.13,Frederik Erichsen,2515,Radford Highlanders,773.7513267417386
5240024,-0.15,-0.24,-0.39,-0.48,-0.13,-0.61,Brady Hardewig,2698,West Georgia Wolves,904.6440005539242
4898370,-0.76,0.38,-0.38,-0.27,0.73,0.45999999999999996,Zaakir Williamson,2612,Saint Peter's Peacocks,1022.6121591347446
5175078,0.86,-1.25,-0.39,1.14,-0.9,0.23999999999999988,Eemeli Yalaho,265,Washington State Cougars,1559.5327833474748
5176382,-0.25,-0.15,-0.4,1.17,0.35,1.52,Malek Abdelgowad,2582,Southern Jaguars,877.7277358876122
5174814,-0.02,-0.37,-0.39,-0.06,-0.49,-0.55,Stephan Snagg,2066,Binghamton Bearcats,867.1235523497204
5313196,0.54,-0.93,-0.39,1.37,-0.66,0.7100000000000001,Justin Allen,2739,Green Bay Phoenix,1366.2891422672778
4610140,-0.26,-0.13,-0.39,0.23,0.21,0.44,Kamari Lands,2393,Middle Tennessee Blue Raiders,1567.7652163235944
4702236,-0.18,-0.22,-0.4,-0.55,-0.08,-0.63,Terrance Williams II,30,USC Trojans,710.3738505949959
5241630,0.4,-0.79,-0.39,0.2,-0.99,-0.79,Khamani Cooper,2437,Omaha Mavericks,703.0150779612811
5313210,1.02,-1.42,-0.3999999999999999,1.3,-1.16,0.14000000000000012,Finley Woodward,85,IU Indianapolis Jaguars,1804.4282551073638
5105625,0.27,-0.68,-0.41000000000000003,-0.2,-1.0,-1.2,Nick Krass,2447,Nicholls Colonels,587.1430346127581
5314551,0.05,-0.45,-0.4,0.4,-0.18,0.22000000000000003,Logan Applegate,2643,The Citadel Bulldogs,864.9462511743458
5176166,0.47,-0.87,-0.4,0.87,-0.67,0.19999999999999996,Trent Middleton Jr.,2448,North Carolina A&T Aggies,1459.1205787325093
5312449,-0.28,-0.12,-0.4,-0.38,0.24,-0.14,Dwayne Williams Jr,290,Georgia Southern Eagles,782.9119241657909
4895743,-0.59,0.18,-0.41,-0.38,0.63,0.25,Jakai Newton,2247,Georgia State Panthers,637.9572010274201
5176260,-0.94,0.53,-0.4099999999999999,-0.9,0.77,-0.13,Pavle Stošic,2492,Pepperdine Waves,864.3626415209129
5314722,-0.03,-0.38,-0.41000000000000003,0.5,0.17,0.67,Joel Foxwell,2501,Portland Pilots,2103.506868402725
4596711,0.08,-0.49,-0.41,0.11,-0.19,-0.08,JJ Traynor,93,Murray State Racers,1206.742555970251
5101691,-0.01,-0.41,-0.42,-0.14,-0.21,-0.35,Ian Smikle,202,Tulsa Golden Hurricane,728.8434732423606
5106718,-0.56,0.14,-0.42000000000000004,-0.89,0.44,-0.45,Collin Metcalf,120,Maryland Terrapins,646.2250159851937
5174938,1.08,-1.5,-0.41999999999999993,1.12,-1.3,-0.17999999999999994,Isaac Harrell,2210,Elon Phoenix,1369.3606154181286
5176111,0.27,-0.68,-0.41000000000000003,0.81,-0.5,0.31000000000000005,Collin Mulholland,236,Chattanooga Mocs,648.6773874552437
5242556,-0.34,-0.07,-0.41000000000000003,-0.19,0.41,0.21999999999999997,D'Aundre Samuels,2277,Houston Christian Huskies,1176.7221289022425
5313243,-0.0,-0.41,-0.41,0.37,0.07,0.44,Stevie Elam,270,Milwaukee Panthers,1137.4963507194173
4702120,-0.29,-0.13,-0.42,-0.02,0.42,0.39999999999999997,Carson Towt,87,Notre Dame Fighting Irish,1329.6404774197576
4898212,-1.72,1.3,-0.41999999999999993,-1.53,1.72,0.18999999999999995,Jaden Cooper,2379,Maryland Eastern Shore Hawks,1343.3157372863527
5312315,-0.58,0.16,-0.41999999999999993,-0.57,0.68,0.1100000000000001,Christian Williams,2239,Cal State Fullerton Titans,1679.6909854207483
5314441,-0.66,0.24,-0.42000000000000004,-0.0,0.59,0.59,Karyiek Dixon,2710,Western Illinois Leathernecks,845.4976528753904
5176643,1.38,-1.8,-0.42000000000000015,1.9,-1.26,0.6399999999999999,Nasir Mann,2511,Queens University Royals,1789.2644810351787
5177678,0.26,-0.69,-0.42999999999999994,0.55,-0.54,0.010000000000000009,Finley Sheridan,56,Stetson Hatters,1029.6095974822015
4816087,0.56,-0.99,-0.42999999999999994,0.59,-0.97,-0.38,Kyle Cuffe Jr.,2382,Mercer Bears,895.0069164023885
5106242,0.55,-0.98,-0.42999999999999994,1.05,-0.66,0.39,Jackson Munro,159,Dartmouth Big Green,1108.6093611562158
5105481,0.58,-1.01,-0.43000000000000005,0.76,-0.88,-0.12,Will Johnston,257,Richmond Spiders,1470.0855437591351
5176683,-0.28,-0.14,-0.42000000000000004,-0.66,0.08,-0.5800000000000001,Ethan Kizer,233,South Dakota Coyotes,859.4644994607761
5176553,-1.11,0.68,-0.43000000000000005,-1.45,0.76,-0.69,London Fields,2837,East Texas A&M Lions,626.7021702891651
5241308,0.67,-1.1,-0.43000000000000005,0.54,-0.98,-0.43999999999999995,Lachlan Brewer,304,Idaho State Bengals,1582.9179543802945
5177696,-0.83,0.4,-0.42999999999999994,0.23,0.54,0.77,Zack Davidson,2464,Northern Arizona Lumberjacks,576.7844129921708
4895787,-0.61,0.18,-0.43,-0.18,0.53,0.35000000000000003,Kachi Nzeh,2031,Little Rock Trojans,1532.0644909971459
5242119,0.09,-0.53,-0.44000000000000006,0.06,-0.25,-0.19,Ibrahim Olajuwon,2229,Florida International Panthers,826.517793504887
5239673,-0.24,-0.19,-0.43,-0.13,-0.2,-0.33,Jaylen Robinson,257,Richmond Spiders,527.4277537566816
5243380,-0.96,0.52,-0.43999999999999995,-1.25,0.49,-0.76,Christian Gamble,2385,Mercyhurst Lakers,1116.1829442811345
5313950,-0.12,-0.32,-0.44,-0.66,-0.34,-1.0,Daveyon Lydner,2154,Coppin State Eagles,513.9205884715371
4898377,-1.21,0.77,-0.43999999999999995,-1.46,1.09,-0.3699999999999999,Samuel Ariyibi,3101,Utah Tech Trailblazers,562.456642545389
5143603,-0.34,-0.1,-0.44000000000000006,0.23,0.4,0.63,Gabe Warren,107,Holy Cross Crusaders,1714.2014629216924
5105904,-0.43,-0.01,-0.44,-0.44,0.06,-0.38,Rokas Jocius,2351,Loyola Marymount Lions,684.205299686747
5176063,-0.43,-0.02,-0.45,-0.22,-0.05,-0.27,Declan Ryan,107,Holy Cross Crusaders,570.8456620178814
5242938,-0.06,-0.38,-0.44,0.45,-0.04,0.41000000000000003,Quentin Heady,2065,Bethune-Cookman Wildcats,1399.7953824382796
5101826,-1.32,0.87,-0.45000000000000007,-1.18,1.25,0.07000000000000006,Kaidon Rayfield,2636,UTSA Roadrunners,916.9029445798212
5174609,-0.31,-0.14,-0.45,0.45,0.96,1.41,Miles Rubin,2350,Loyola Chicago Ramblers,1565.3893811772712
5312184,-0.79,0.33,-0.46,-0.51,0.44,-0.07,Ethan Simmon,2619,Stony Brook Seawolves,750.6213581476018
4684156,-0.19,-0.26,-0.45,-0.27,-0.25,-0.52,Shaqir O'Neal,16,Sacramento State Hornets,1080.9933893756372
5247448,-0.11,-0.34,-0.45,-0.23,-0.17,-0.4,Jaden Baker,2681,Wagner Seahawks,1226.1415579126885
5314795,-0.27,-0.19,-0.46,-0.01,0.01,0.0,AJ Thomas,2351,Loyola Marymount Lions,775.2594217250437
5312390,-0.37,-0.09,-0.45999999999999996,-0.24,0.06,-0.18,Royal Blue Smith,2032,Arkansas State Red Wolves,652.6070623587709
5314360,-0.04,-0.42,-0.45999999999999996,0.01,-0.26,-0.25,Brian Griffith,315,Niagara Purple Eagles,566.5268376350173
5317317,-0.56,0.1,-0.4600000000000001,-0.22,0.25,0.03,Michael Cooper,2681,Wagner Seahawks,689.8660672329522
5172339,-0.0,-0.46,-0.46,0.12,-0.46,-0.34,DaJohn Craig,324,Coastal Carolina Chanticleers,696.5106298433601
5177655,-1.06,0.6,-0.4600000000000001,-1.34,1.03,-0.31000000000000005,Tay Knox,326,Texas State Bobcats,734.4666671356423
5311760,0.34,-0.8,-0.46,1.07,-0.4,0.67,Anthony Isaac,2363,Manhattan Jaspers,1304.755671463398
5313033,0.01,-0.48,-0.47,0.09,-0.26,-0.17,De'Undrae Perteete Jr.,27,UC Riverside Highlanders,1325.6163974644112
4683741,-0.47,0.0,-0.47,-0.44,0.09,-0.35,Jakai Robinson,2803,Bryant Bulldogs,737.3776609779277
5248301,-0.5,0.02,-0.48,-0.47,0.31,-0.15999999999999998,Kaden Powers,164,Rutgers Scarlet Knights,719.2172789960878
5176494,0.37,-0.84,-0.47,0.11,-0.85,-0.74,Vincent Delano,2458,Northern Colorado Bears,1108.5129584934357
5061587,-1.29,0.81,-0.48,-1.68,0.81,-0.8699999999999999,Miles Goodman,250,UT Arlington Mavericks,647.5403339908843
5108786,0.75,-1.23,-0.48,0.91,-0.81,0.09999999999999998,Chris Moncrief,2598,Saint Francis Red Flash,985.6676618318209
5177247,-1.01,0.54,-0.47,-0.43,0.87,0.44,AJ Dancler,324,Coastal Carolina Chanticleers,1785.6068372176746
5176783,-0.72,0.24,-0.48,-0.27,0.78,0.51,Traivar Jackson,2464,Northern Arizona Lumberjacks,1150.0544442314936
5105758,0.08,-0.55,-0.47000000000000003,0.47,-0.31,0.15999999999999998,Jordan Crawford,233,South Dakota Coyotes,1739.7819682807792
5174612,0.09,-0.57,-0.48,-0.15,-0.43,-0.58,Robert Davis Jr.,295,Old Dominion Monarchs,1346.432449394605
5101784,-0.63,0.15,-0.48,-0.45,0.27,-0.18,Akai Fleming,59,Georgia Tech Yellow Jackets,1389.1453958216705
5112334,0.03,-0.51,-0.48,0.26,-0.34,-0.08000000000000002,Ezra McKenna,2084,Buffalo Bulls,875.6121218696954
5314574,0.31,-0.79,-0.48000000000000004,1.05,-0.46,0.5900000000000001,KJ Younger,2430,UNC Greensboro Spartans,1661.4840988550784
5106279,-0.17,-0.31,-0.48,-0.24,0.11,-0.13,Arterio Morris,2065,Bethune-Cookman Wildcats,1459.3420644343246
5325879,-0.99,0.51,-0.48,-0.69,0.85,0.16000000000000003,Antonio Baker Jr.,50,Florida A&M Rattlers,1267.4685582393836
5176811,-0.33,-0.16,-0.49,-0.35,-0.03,-0.38,Elijah Jones,2344,Longwood Lancers,808.6425558156194
5240973,-0.42,-0.07,-0.49,-0.6,0.04,-0.5599999999999999,Mikah Ballew,2501,Portland Pilots,1301.4402732829756
5125192,0.15,-0.64,-0.49,0.98,-0.1,0.88,Freddie Dilione V,213,Penn State Nittany Lions,1466.7579179692277
4873220,-1.07,0.58,-0.4900000000000001,-1.21,0.46,-0.75,Jeremiah Evans,309,Louisiana Ragin' Cajuns,567.7456516221187
5314191,-0.06,-0.43,-0.49,-0.25,-0.59,-0.84,Isaiah Henderson,2561,Siena Saints,602.2093674996954
5239618,-0.53,0.03,-0.5,-0.45,0.5,0.04999999999999999,Macon Emory,48,Delaware Blue Hens,1821.2505749789977
5177352,0.02,-0.52,-0.5,0.44,-0.46,-0.020000000000000018,Bradley Douglas,256,James Madison Dukes,1428.9465146718728
5108092,0.13,-0.63,-0.5,0.54,-0.83,-0.2899999999999999,London Maiden,2174,Detroit Mercy Titans,807.5855516249508
5314460,0.46,-0.96,-0.49999999999999994,1.14,-0.84,0.29999999999999993,Chance Gladden,104,Boston University Terriers,1741.1374184381136
4888717,-0.55,0.06,-0.49000000000000005,-0.21,0.18,-0.03,Oakland Fort,2464,Northern Arizona Lumberjacks,511.4233090937374
5243018,0.64,-1.14,-0.4999999999999999,1.19,-1.0,0.18999999999999995,Nyle Ralph-Beyer,2529,Sacred Heart Pioneers,1615.403573732796
5176213,-0.94,0.43,-0.51,-1.33,0.37,-0.9600000000000001,Mekhi Cooper,2815,Lindenwood Lions,1801.1521911833415
5314168,-0.24,-0.26,-0.5,0.39,-0.21,0.18000000000000002,TJ Robinson,2612,Saint Peter's Peacocks,877.0432324839934
5313215,0.13,-0.64,-0.51,0.22,-0.2,0.01999999999999999,Aiden Miller,85,IU Indianapolis Jaguars,804.3725325374972
4896969,-0.21,-0.3,-0.51,0.54,0.2,0.74,Jordan Battle,295,Old Dominion Monarchs,1894.3588099057522
5314356,-0.29,-0.22,-0.51,0.04,-0.09,-0.049999999999999996,Justin Hawkins,315,Niagara Purple Eagles,1214.4512793530243
4898348,-0.14,-0.37,-0.51,1.12,-0.13,0.9900000000000001,Gus Etchison,304,Idaho State Bengals,729.8575006847325
4702497,0.19,-0.7,-0.51,0.3,-0.47,-0.16999999999999998,Deuce Turner,2217,Fairfield Stags,1122.1667730056372
5144495,-0.44,-0.08,-0.52,-0.17,0.18,0.009999999999999981,Alijah Arenas,30,USC Trojans,664.4640628811144
5242994,0.31,-0.82,-0.51,2.11,-0.2,1.91,JaJuan Nicholls,2635,Tennessee Tech Golden Eagles,953.1711432575196
5179286,0.47,-0.99,-0.52,1.41,-0.85,0.5599999999999999,Jalen Griffith,2711,Western Michigan Broncos,1091.113664594044
5241844,-0.46,-0.05,-0.51,-0.67,-0.24,-0.91,Bentley Waller,2934,Cal State Bakersfield Roadrunners,502.2028960816691
5101776,0.49,-1.0,-0.51,0.36,-0.7,-0.33999999999999997,Jalen Reece,99,LSU Tigers,1285.6421795084646
5312451,-0.44,-0.08,-0.52,-0.45,-0.25,-0.7,Khayri Dunn,290,Georgia Southern Eagles,1145.9505624998262
5116435,-0.13,-0.39,-0.52,0.79,-0.15,0.64,Jikari Johnson,236,Chattanooga Mocs,649.1766608765191
4432201,-1.22,0.7,-0.52,-1.14,1.36,0.2200000000000002,Isaiah Cottrell,253,Southern Utah Thunderbirds,1409.5018079404297
5314308,-0.28,-0.24,-0.52,-0.42,-0.26,-0.6799999999999999,Truman Claytor IV,2031,Little Rock Trojans,762.1299709037874
5313068,-1.19,0.67,-0.5199999999999999,-0.6,0.73,0.13,Micah Tucker,2247,Georgia State Panthers,1683.6094609505403
5313005,-1.07,0.55,-0.52,-1.08,0.44,-0.6400000000000001,Omer Suljanovic,302,UC Davis Aggies,834.9476132491578
4870565,-0.02,-0.51,-0.53,0.25,-0.35,-0.09999999999999998,Elijah Saunders,120,Maryland Terrapins,1650.8048059400182
5243011,-0.65,0.12,-0.53,-0.53,0.09,-0.44000000000000006,Stefano Faloppa,2441,New Haven Chargers,1268.245023648298
5175665,-0.52,-0.01,-0.53,-0.47,0.12,-0.35,Emanuel Richards,2344,Longwood Lancers,1416.599059964807
5312913,-0.4,-0.13,-0.53,-0.23,0.15,-0.08000000000000002,Preston Copeland,2050,Ball State Cardinals,895.7682484799303
5241906,-0.4,-0.12,-0.52,-0.29,-0.08,-0.37,Kam Martin,2535,Samford Bulldogs,908.8741898252882
5106284,-0.64,0.11,-0.53,-0.41,0.72,0.31,Lamar Washington,59,Georgia Tech Yellow Jackets,1496.3417332031458
5240884,-0.7,0.17,-0.5299999999999999,-0.22,0.64,0.42000000000000004,Johan Munch,204,Oregon State Beavers,1077.393650520798
5175673,-0.41,-0.13,-0.54,0.33,0.69,1.02,Jonah Pierce,2506,Presbyterian Blue Hose,1768.5329078379862
4895779,-0.03,-0.52,-0.55,0.18,-0.22,-0.04000000000000001,Austin Ball,2198,Eastern Kentucky Colonels,1100.9301584569955
5241620,-0.17,-0.37,-0.54,-0.55,-0.33,-0.8800000000000001,Evan Anderson,233,South Dakota Coyotes,743.8434815593117
5243019,0.32,-0.86,-0.54,0.23,-0.73,-0.5,Mekhi Conner,2529,Sacred Heart Pioneers,1579.3185087605361
5239762,-0.84,0.29,-0.55,-0.81,0.7,-0.1100000000000001,Jordan Rogers,2885,NJIT Highlanders,1489.1945619735318
5107343,-0.59,0.04,-0.5499999999999999,-1.15,0.25,-0.8999999999999999,DeJuan Campbell,25,California Golden Bears,528.7472260624269
5314338,-0.57,0.02,-0.5499999999999999,-1.05,0.29,-0.76,PJ Farmer,2546,Southeast Missouri State Redhawks,535.9473116189646
5313939,-0.96,0.41,-0.55,-1.17,0.48,-0.69,Issac Williamson,2439,UNLV Rebels,1235.0901693697972
5313173,-0.09,-0.46,-0.55,1.55,0.22,1.77,Caleb Van De Griend,304,Idaho State Bengals,1016.3696071381177
5314760,-0.38,-0.17,-0.55,-0.55,0.41,-0.14000000000000007,Garrett Anderson,155,North Dakota Fighting Hawks,1588.0623996584602
5174976,-0.12,-0.43,-0.55,-0.18,-0.44,-0.62,Jayden Teat,16,Sacramento State Hornets,777.295615142822
4897258,-0.17,-0.38,-0.55,0.08,0.01,0.09,Sir Issac Herron,2348,Louisiana Tech Bulldogs,577.929562140507
5250755,-0.75,0.19,-0.56,-0.49,0.53,0.040000000000000036,Damian Garcia,2837,East Texas A&M Lions,1439.9038185276916
5176815,-0.44,-0.12,-0.56,-0.2,-0.14,-0.34,David Douglas Jr.,278,Fresno State Bulldogs,564.8318669631847
4897051,0.58,-1.14,-0.5599999999999999,0.64,-0.86,-0.21999999999999997,Anouar Mellouk,2413,Morehead State Eagles,1353.1495739150191
5312180,-0.14,-0.42,-0.56,-0.34,-0.64,-0.98,Petar Pinter,111,Northeastern Huskies,617.9466037986143
5106313,-0.53,-0.03,-0.56,-0.5,0.16,-0.33999999999999997,Tyler Isaak,149,Montana Grizzlies,1317.4390598113328
5311923,0.75,-1.32,-0.5700000000000001,0.81,-1.28,-0.47,Andrej Kostic,2306,Kansas State Wildcats,595.2326559476493
5185239,-1.11,0.54,-0.5700000000000001,-0.44,1.08,0.6400000000000001,Jabri Fitzpatrick,2441,New Haven Chargers,1681.2967456878023
4683768,-0.09,-0.48,-0.57,0.26,-0.14,0.12,Chris Lockett Jr.,294,Jacksonville Dolphins,1285.0465174599876
5177148,-0.88,0.31,-0.5700000000000001,-0.51,0.82,0.30999999999999994,Armoni Zeigler,2050,Ball State Cardinals,1631.0153281747369
4432749,0.4,-0.97,-0.57,0.33,-0.83,-0.49999999999999994,Sadraque NgaNga,23,San José State Spartans,1248.2715227120873
5108826,-0.87,0.3,-0.5700000000000001,-0.63,0.2,-0.43,Robert Lewis,2815,Lindenwood Lions,950.9024133380912
5108778,-0.39,-0.18,-0.5700000000000001,0.53,0.37,0.9,Troy Hupstead,2640,Texas Southern Tigers,1310.4154615999869
5311908,0.04,-0.61,-0.57,-0.07,-1.04,-1.11,Aleksej Kostic,252,BYU Cougars,503.70938113313355
5241647,-0.22,-0.35,-0.57,0.43,-0.33,0.09999999999999998,George Natsvlishvili,155,North Dakota Fighting Hawks,1140.6899660866752
5107824,0.6,-1.17,-0.57,1.25,-1.09,0.15999999999999992,Nigel Burris,2692,Weber State Wildcats,1291.3346655384285
5241741,-0.35,-0.22,-0.57,-0.21,-0.12,-0.32999999999999996,CJ Happy,163,Princeton Tigers,695.5588683227945
5107203,-1.1,0.52,-0.5800000000000001,-1.56,0.4,-1.1600000000000001,Kody Williams,2261,Hampton Pirates,785.0060414159104
5315084,-0.63,0.06,-0.5700000000000001,0.18,0.31,0.49,Davante Hackett,284,Stonehill Skyhawks,1471.5388898285723
5313119,-1.3,0.72,-0.5800000000000001,-1.06,0.73,-0.33000000000000007,Tyler Bike,160,New Hampshire Wildcats,1175.2574790880283
4702226,0.73,-1.32,-0.5900000000000001,1.15,-1.25,-0.10000000000000009,Toneari Lane,301,San Diego Toreros,1506.2394663310536
5106241,0.25,-0.84,-0.59,0.47,-0.53,-0.06000000000000005,Jayden Williams,159,Dartmouth Big Green,1220.3854902179503
5241955,-0.44,-0.15,-0.59,-0.62,-0.36,-0.98,Tyler Jones,27,UC Riverside Highlanders,694.184931977406
5314682,-0.95,0.36,-0.59,-1.38,0.64,-0.7399999999999999,Sebastian Whitfield,163,Princeton Tigers,614.0820550427094
5101832,-0.43,-0.17,-0.6,0.11,0.11,0.22,Jaion Pitt,279,Pacific Tigers,910.5682699876984
4823976,2.17,-2.76,-0.5899999999999999,3.03,-2.36,0.6699999999999999,Brian Waddell,91,Bellarmine Knights,1642.7820217922504
5242807,-0.34,-0.26,-0.6000000000000001,-0.11,0.04,-0.07,Micah Simpson,2011,Alabama State Hornets,1827.8026367273326
5242403,-0.99,0.39,-0.6,-0.88,0.57,-0.31000000000000005,Victor Payne,2598,Saint Francis Red Flash,1286.6949420040976
5177742,-0.47,-0.14,-0.61,-1.06,-0.05,-1.11,Malik Olafioye,2197,Eastern Illinois Panthers,550.3163076723678
5106707,0.26,-0.87,-0.61,0.53,-0.74,-0.20999999999999996,Jackson Holt,2198,Eastern Kentucky Colonels,1093.130660157782
4684735,-0.25,-0.35,-0.6,-0.13,-0.42,-0.55,Christian Watson,2261,Hampton Pirates,741.0627192353867
4897938,0.74,-1.35,-0.6100000000000001,1.13,-1.17,-0.040000000000000036,Diego Campisano,2464,Northern Arizona Lumberjacks,751.4390805609083
5314451,-0.92,0.31,-0.6100000000000001,-1.15,0.02,-1.13,Chris Eagan,44,American University Eagles,589.7422117946307
5107317,0.49,-1.1,-0.6100000000000001,1.37,-0.89,0.4800000000000001,Jackson Paveletzke,195,Ohio Bobcats,1980.5423147077229
5181934,-0.65,0.04,-0.61,-0.11,0.4,0.29000000000000004,Matt Compas,85,IU Indianapolis Jaguars,841.5288899954385
4898280,0.03,-0.64,-0.61,0.53,-0.05,0.48000000000000004,Terrance Jones,2363,Manhattan Jaspers,1541.1700472441928
4897531,-0.13,-0.48,-0.61,-0.42,-0.47,-0.8899999999999999,Shay Johnson Jr.,299,Long Beach State Beach,831.283905037971
5176207,-0.4,-0.21,-0.61,-0.68,-0.07,-0.75,Donovan Hunter,91,Bellarmine Knights,637.9732700933279
5106715,-0.57,-0.04,-0.61,-0.69,0.2,-0.48999999999999994,Rashad King,99,LSU Tigers,1000.1094239632341
5106619,0.6,-1.22,-0.62,0.9,-1.12,-0.22000000000000008,Jackson Benigni,2066,Binghamton Bearcats,1513.869919644907
5103584,-0.9,0.27,-0.63,-0.42,0.31,-0.10999999999999999,Kayden Fish,2050,Ball State Cardinals,707.9421959663343
5263816,-0.7,0.08,-0.62,-0.2,0.21,0.009999999999999981,Elijah Davis,2415,Morgan State Bears,1613.8182016632563
5176290,-0.29,-0.34,-0.63,0.47,0.07,0.54,Daniel Akitoby,2636,UTSA Roadrunners,579.6394141922711
5313714,0.44,-1.07,-0.6300000000000001,1.23,-0.51,0.72,Isaac Garrett,2473,Oakland Golden Grizzlies,1426.1066428077665
5177215,0.59,-1.22,-0.63,0.69,-1.25,-0.56,Solomon Callaghan,2750,Wright State Raiders,1516.4098425150898
5220874,-0.19,-0.44,-0.63,-0.16,0.13,-0.03,Jamarion Davis-Fleming,344,Mississippi State Bulldogs,1102.7944193589562
5116500,-0.49,-0.14,-0.63,-0.58,0.32,-0.25999999999999995,Grant Sanders,2447,Nicholls Colonels,836.0584839431375
5101843,-0.61,-0.02,-0.63,-1.49,0.31,-1.18,Dwayne Wimbley Jr.,113,Massachusetts Minutemen,827.7077513777682
5314593,0.44,-1.07,-0.6300000000000001,1.07,-1.0,0.07000000000000006,Gediminas Alisas,2617,Stephen F. Austin Lumberjacks,765.4172020623841
5177724,0.15,-0.79,-0.64,0.37,-0.96,-0.59,Nestor Dyachok,2454,North Florida Ospreys,855.6011704547952
5239745,-1.15,0.52,-0.6299999999999999,-1.4,0.77,-0.6299999999999999,Caleb Crawford,311,Maine Black Bears,1024.3606908987822
4684293,-1.34,0.71,-0.6300000000000001,-1.05,1.38,0.32999999999999985,Kaleb Washington,50,Florida A&M Rattlers,912.899310445388
5313212,0.24,-0.88,-0.64,1.23,-0.74,0.49,Kyler D'Augustino,85,IU Indianapolis Jaguars,1784.2786758781467
5177250,0.01,-0.65,-0.64,0.32,-0.06,0.26,Trent Mosquera,2330,Le Moyne Dolphins,1741.053850198656
5176794,-1.03,0.39,-0.64,-1.0,0.35,-0.65,Jon Sanders II,2199,Eastern Michigan Eagles,786.9053733100665
5107175,-0.05,-0.6,-0.65,-0.7,-0.38,-1.08,Devon Arlington,43,Yale Bulldogs,649.4852571962974
5314799,-0.07,-0.58,-0.6499999999999999,-0.21,-0.83,-1.04,Martins Kilups,198,Oral Roberts Golden Eagles,957.9965057319531
5178892,-1.16,0.51,-0.6499999999999999,-1.37,0.87,-0.5000000000000001,Tyler Mack,2011,Alabama State Hornets,591.9970392687294
