athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5242642,-0.81,0.11,-0.7,Landon Williams,315,Niagara Purple Eagles,669.9035371421893
5176556,-0.56,-0.14,-0.7,Brandon Hardy,2582,Southern Jaguars,635.8741950023807
4703215,-0.76,0.06,-0.7,Tai'Reon Joseph,2504,Prairie View A&M Panthers,764.3633508957129
4898189,-0.63,-0.07,-0.7,Cade Haskins,2729,William & Mary Tribe,536.7182875213417
5311946,-0.56,-0.14,-0.7,Efeosa Oliogu-Elabor,2086,Butler Bulldogs,591.9294842688385
5196370,-0.56,-0.15,-0.7,Justin Pippen,25,California Golden Bears,1020.8996956593409
5175763,-1.33,0.62,-0.7,Kendrick De Luna,2239,Cal State Fullerton Titans,708.0376354114092
5106280,-0.49,-0.21,-0.7,Rowan Brumbaugh,2655,Tulane Green Wave,1242.1248273443975
5177248,-0.7,-0.01,-0.7,Deng Garang,2330,Le Moyne Dolphins,917.5682271519794
4897970,-0.79,0.08,-0.71,Parsa Fallah,197,Oklahoma State Cowboys,777.5502947151597
5314799,-0.23,-0.48,-0.71,Martins Kilups,198,Oral Roberts Golden Eagles,597.552586496155
5108043,-0.73,0.02,-0.71,Ola Ajiboye,88,Southern Indiana Screaming Eagles,796.1063887347676
5105796,-0.87,0.16,-0.71,CJ Gunn,305,DePaul Blue Demons,996.8116170701326
5240392,0.2,-0.91,-0.71,Ja'Borri McGhee,344,Mississippi State Bulldogs,710.0711494527286
5257916,0.47,-1.18,-0.71,Dalton Gayman,2454,North Florida Ospreys,835.0758114146691
4823976,1.96,-2.68,-0.72,Brian Waddell,91,Bellarmine Knights,1029.6499814110289
4432586,-0.58,-0.14,-0.72,Nate Bittle,2483,Oregon Ducks,823.4683886485828
5106705,0.28,-1.0,-0.72,Turner Buttry,2198,Eastern Kentucky Colonels,826.2648810150977
5107317,-0.01,-0.71,-0.72,Jackson Paveletzke,195,Ohio Bobcats,1262.724678076401
5105432,-0.4,-0.32,-0.72,Cyril Martynov,161,Fairleigh Dickinson Knights,788.6540795327836
5177573,-0.13,-0.6,-0.73,Mikale Stevenson,2870,Purdue Fort Wayne Mastodons,1110.80945390287
5176425,-0.19,-0.54,-0.73,Ryan Beasley,2539,San Francisco Dons,1103.374042582741
5313542,-0.26,-0.47,-0.73,Myles Mayfield,2427,UNC Asheville Bulldogs,618.6534165963249
5107320,-0.86,0.13,-0.73,Chase Martin,198,Oral Roberts Golden Eagles,646.9986540570785
4897620,-0.95,0.22,-0.73,Alex Crawford,227,Rhode Island Rams,587.3818438208837
4898222,-0.63,-0.11,-0.73,Louis Lesmond,2230,Fordham Rams,528.1185692505884
5332491,-1.15,0.42,-0.73,Xzayvion Childress,2400,Mississippi Valley State Delta Devils,665.3990290684814
5174935,0.27,-1.0,-0.73,Nick Dorn,84,Indiana Hoosiers,895.5578318962483
4432196,0.33,-1.06,-0.74,Jayden Stone,142,Missouri Tigers,1003.1164772902463
5107438,-0.23,-0.51,-0.74,Duane Posey,2640,Texas Southern Tigers,590.4368628610475
5312035,0.35,-1.08,-0.74,Omer Mayer,2509,Purdue Boilermakers,515.5796439320114
5177115,-0.23,-0.51,-0.74,Shaquil Bender,299,Long Beach State Beach,805.3271127626814
5314551,-0.32,-0.42,-0.74,Logan Applegate,2643,The Citadel Bulldogs,584.1128518212017
5241291,-1.62,0.88,-0.74,BJ Kolly,27,UC Riverside Highlanders,868.8278637466719
5312456,-0.64,-0.11,-0.75,Shainen Carter,290,Georgia Southern Eagles,633.6585352991128
5312340,-0.35,-0.39,-0.75,Jacoby Hill,55,Jacksonville State Gamecocks,1116.7394388292348
5241847,-0.7,-0.05,-0.75,Cameron Clark,2569,South Carolina State Bulldogs,501.15730868748165
5311862,-0.45,-0.3,-0.75,Ashton Walker,2325,La Salle Explorers,847.0653730516291
5241435,-1.04,0.29,-0.75,Ronnie Harrison,2837,East Texas A&M Lions,1097.3402665438427
4711402,-0.13,-0.63,-0.75,Jordan Ross,61,Georgia Bulldogs,682.5254210694565
5312293,-0.85,0.09,-0.76,Oskar Giltay,24,Stanford Cardinal,510.5398729576316
5107704,-0.49,-0.27,-0.76,Kyle Carlesimo,2142,Colgate Raiders,807.9946567394754
4712832,0.18,-0.94,-0.76,Barrington Hargress,38,Colorado Buffaloes,1107.0505410430046
5314484,-0.66,-0.1,-0.76,Aiden Disu,107,Holy Cross Crusaders,893.743226469715
5107870,-0.19,-0.57,-0.76,Maximus Nelson,2870,Purdue Fort Wayne Mastodons,1078.3820361993291
5243049,-0.19,-0.58,-0.76,Jaxson Bell,349,Army Black Knights,871.9221710775851
5314472,0.08,-0.85,-0.77,Jordan Frison,236,Chattanooga Mocs,1007.8109540689707
5105618,-0.84,0.07,-0.77,Quante Berry,235,Memphis Tigers,612.0062246000733
5312345,-0.57,-0.21,-0.77,Kaden Rickard,338,Kennesaw State Owls,751.4791644594542
5311726,-0.94,0.16,-0.78,Javante Edwards,2099,Canisius Golden Griffins,666.9567634627626
4432201,-0.88,0.1,-0.78,Isaiah Cottrell,253,Southern Utah Thunderbirds,867.126061032214
4683756,0.52,-1.29,-0.78,KeShawn Murphy,2,Auburn Tigers,833.5046463900061
5105974,-0.01,-0.77,-0.78,Mike Walz,257,Richmond Spiders,701.6569361622693
5144392,-0.76,-0.02,-0.78,Sebastian Rancik,38,Colorado Buffaloes,773.3848657272823
5313845,-0.81,0.02,-0.78,Bryce Quinet,339,Evansville Purple Aces,1069.7209142902561
4897337,-0.27,-0.52,-0.79,Trae English,2447,Nicholls Colonels,1068.405659494265
5264730,-0.29,-0.5,-0.79,Harun Zrno,164,Rutgers Scarlet Knights,783.5433952338607
5254161,-1.35,0.56,-0.79,Kruz McClure,305,DePaul Blue Demons,525.4351201915158
4433560,-1.18,0.39,-0.79,Myles Wilmoth,2099,Canisius Golden Griffins,802.8601347433919
4897973,-1.55,0.76,-0.79,Raymond Espinal-Guzman,284,Stonehill Skyhawks,660.9276766620451
5313292,-0.04,-0.75,-0.79,Tijan Saine Jr.,2692,Weber State Wildcats,1152.8211728719223
5176836,-0.2,-0.59,-0.79,Darius Duffy,2870,Purdue Fort Wayne Mastodons,772.1918769490029
5312180,-0.02,-0.77,-0.79,Petar Pinter,111,Northeastern Huskies,555.9338709638588
5176402,0.12,-0.92,-0.8,Cooper Schwieger,154,Wake Forest Demon Deacons,751.719732989066
5313196,0.26,-1.05,-0.8,Justin Allen,2739,Green Bay Phoenix,1024.2339744127025
4897711,-0.17,-0.62,-0.8,Tyler Coleman,119,Towson Tigers,698.5658245104945
5313033,-0.66,-0.14,-0.8,De'Undrae Perteete Jr.,27,UC Riverside Highlanders,753.135662183074
5313166,0.2,-1.0,-0.8,Jamison Guerra,304,Idaho State Bengals,811.2125555230615
5105805,-0.47,-0.34,-0.8,Dug McDaniel,235,Memphis Tigers,1155.3391967591922
5106291,-0.03,-0.77,-0.81,Josiah Davis,2463,Cal State Northridge Matadors,1423.0623297632649
5313382,-0.99,0.18,-0.81,Alex Molofeev,2433,UL Monroe Warhawks,611.5326406719828
4873219,-0.72,-0.09,-0.81,Jacob Cofie,30,USC Trojans,1120.384637288519
4703980,0.23,-1.04,-0.81,Skylar Wicks,2598,Saint Francis Red Flash,962.1111334464154
5107346,-0.81,-0.01,-0.82,Rasheed Jones,324,Coastal Carolina Chanticleers,1175.5663539831628
5175017,0.22,-1.04,-0.82,JB Frankel,111,Northeastern Huskies,772.5672903194228
5313214,-0.55,-0.28,-0.82,Kameron Tinsley,85,IU Indianapolis Jaguars,562.0328218671274
5174814,-0.2,-0.62,-0.83,Stephan Snagg,2066,Binghamton Bearcats,580.7692824914511
5105636,0.48,-1.31,-0.83,Dylan Andrews,68,Boise State Broncos,1008.1741343718697
5176208,0.04,-0.87,-0.83,Mason Lee,2454,North Florida Ospreys,931.1298022964902
5176737,0.01,-0.84,-0.83,Tayton Conerway,84,Indiana Hoosiers,520.8080412028285
4683786,-0.14,-0.69,-0.83,Mikey Williams,16,Sacramento State Hornets,578.7668277860504
5314453,-0.03,-0.81,-0.84,BJ Plummer,2454,North Florida Ospreys,1035.8634707998162
5105481,0.64,-1.48,-0.84,Will Johnston,257,Richmond Spiders,942.0359574307879
5093265,-0.03,-0.82,-0.85,Arden Conyers,2429,Charlotte 49ers,772.6473484179135
4712862,-0.58,-0.27,-0.85,Malik Dia,145,Ole Miss Rebels,912.2864741891697
4593815,-0.02,-0.83,-0.85,Rashaun Agee,245,Texas A&M Aggies,1010.3273764441724
5241906,-0.3,-0.56,-0.85,Kam Martin,2535,Samford Bulldogs,529.557899581605
4683782,-0.11,-0.75,-0.86,Curtis Williams Jr.,2655,Tulane Green Wave,1097.4335246647456
5143603,-0.25,-0.6,-0.86,Gabe Warren,107,Holy Cross Crusaders,1084.4637770979907
5313210,0.59,-1.45,-0.86,Finley Woodward,85,IU Indianapolis Jaguars,1237.890634991392
5105832,0.14,-1.01,-0.87,Nick Martinelli,77,Northwestern Wildcats,1359.015993403122
4845382,-0.24,-0.63,-0.87,Parker Friedrichsen,2166,Davidson Wildcats,856.3542995754474
5174293,-1.06,0.19,-0.87,Tyler Ringgold,2655,Tulane Green Wave,800.7326312362159
5313922,-0.77,-0.1,-0.87,CJ Ray,2130,Chicago State Cougars,997.5466184644564
5314612,-0.45,-0.42,-0.87,Chace Watley,2747,Wofford Terriers,920.5137653204581
5101832,-1.03,0.16,-0.87,Jaion Pitt,279,Pacific Tigers,567.6604650499088
5314859,-0.84,-0.03,-0.88,Kaia Isaac,2627,Tarleton State Texans,802.102335981268
5108150,-0.86,-0.02,-0.88,Cole Farrell,299,Long Beach State Beach,794.3821831797624
5174319,-0.64,-0.24,-0.88,Mike Williams,2550,Seton Hall Pirates,735.7822083436895
5313753,-0.5,-0.38,-0.88,Kiani Saxon,2751,Wyoming Cowboys,535.9514217264526
5243096,0.02,-0.9,-0.88,EJ Ryans,2711,Western Michigan Broncos,836.3043163802461
5177211,0.31,-1.2,-0.88,Alvaro Folgueiras,2294,Iowa Hawkeyes,739.7057716654766
5108029,-1.13,0.24,-0.88,Ryan Mabrey,311,Maine Black Bears,747.5414044250256
5312976,-1.04,0.16,-0.88,Rob Diaz III,299,Long Beach State Beach,788.9351474311817
5177097,-0.7,-0.18,-0.88,Jeremiah Quigley,2066,Binghamton Bearcats,986.8356544053643
5101624,-0.89,0.01,-0.88,Brooklyn Hicks,149,Montana Grizzlies,808.9807414770872
5107885,-0.9,0.01,-0.89,Cade Hornecker,2000,Abilene Christian Wildcats,628.1175636773933
5105599,-0.21,-0.68,-0.89,Ben Gold,269,Marquette Golden Eagles,920.7841314001885
5108069,-0.27,-0.61,-0.89,Jalen Bolden,326,Texas State Bobcats,647.3600236789088
5180677,-0.77,-0.12,-0.89,Anthony Enoh,2247,Georgia State Panthers,701.7687351264326
5114809,-0.28,-0.62,-0.89,Sola Adebisi,2643,The Citadel Bulldogs,1130.3743903178338
5311580,-1.96,1.07,-0.89,Meechie White,2197,Eastern Illinois Panthers,1162.3137529133462
5243045,0.27,-1.16,-0.89,Kevin McCarthy,349,Army Black Knights,732.0308101243595
5241310,-1.31,0.41,-0.89,Rich Smith,2000,Abilene Christian Wildcats,1062.4936411727415
4691165,-0.16,-0.73,-0.9,Demari Williams,2277,Houston Christian Huskies,826.7453799481223
4897777,-0.61,-0.29,-0.9,James Okonkwo,254,Utah Utes,726.0173589706033
4684627,-0.17,-0.73,-0.9,Chris Bell,25,California Golden Bears,930.2023806901301
5105632,-0.72,-0.19,-0.9,Ryan Agarwal,24,Stanford Cardinal,649.6773334406239
5176665,-0.78,-0.13,-0.91,Jamal West Jr.,2638,UTEP Miners,1048.9730874120517
5176231,-0.7,-0.21,-0.91,Bryce Ford,9,Arizona State Sun Devils,539.467449298817
4845373,-0.41,-0.5,-0.91,Dai Dai Ames,25,California Golden Bears,1058.8101159479609
5115354,-0.13,-0.78,-0.92,Ian Scott,282,Indiana State Sycamores,1123.1051772947922
5176733,-0.91,-0.01,-0.92,Marcus Rigsby Jr.,250,UT Arlington Mavericks,500.0776144933098
5243089,-0.8,-0.12,-0.92,Landyn Jumawan,2466,Northwestern State Demons,646.2353671433673
5250755,-0.82,-0.1,-0.92,Damian Garcia,2837,East Texas A&M Lions,1082.636615352663
5175414,-0.7,-0.23,-0.93,Mekhi Cameron,2635,Tennessee Tech Golden Eagles,896.6417941107967
5239711,-1.97,1.04,-0.93,Jonah Hinton,227,Rhode Island Rams,866.3643181217271
5239618,-0.42,-0.51,-0.94,Macon Emory,48,Delaware Blue Hens,1156.1446413351923
5175064,-0.47,-0.47,-0.94,Jason Edwards,2507,Providence Friars,567.0961491944677
5314643,0.01,-0.95,-0.94,Gabe Oldham,2172,Denver Pioneers,747.116659216135
4897938,0.24,-1.18,-0.94,Diego Campisano,2464,Northern Arizona Lumberjacks,609.7413535318357
5176059,-0.98,0.04,-0.94,Kahlil Singleton,2099,Canisius Golden Griffins,1084.7118331149327
5175788,-1.03,0.09,-0.94,Bryan Ndjonga,2099,Canisius Golden Griffins,1068.9930766124378
5242119,-0.48,-0.46,-0.94,Ibrahim Olajuwon,2229,Florida International Panthers,518.8791004824396
5241384,0.3,-1.24,-0.94,Jahni Summers,16,Sacramento State Hornets,909.0366847504231
5106715,-0.65,-0.29,-0.94,Rashad King,99,LSU Tigers,683.6407198344366
4896939,-0.35,-0.6,-0.94,Giovanni Emejuru,151,East Carolina Pirates,1027.8422763470319
5239600,-0.37,-0.58,-0.94,Dezdrick Lindsay,2483,Oregon Ducks,678.3854774928228
5101776,0.19,-1.14,-0.95,Jalen Reece,99,LSU Tigers,989.4717774801561
5241376,-0.88,-0.07,-0.95,Kylin Green,2277,Houston Christian Huskies,1143.1849017003615
5313240,-0.04,-0.91,-0.95,Brennan Peterson,2464,Northern Arizona Lumberjacks,772.0157166165518
5179287,-0.15,-0.8,-0.95,Donovan Rivers,294,Jacksonville Dolphins,670.7206892516168
5175660,-1.06,0.11,-0.95,Titas Sargiunas,288,Lipscomb Bisons,797.3250873249209
5189254,-0.92,-0.03,-0.95,Mussa Mzein,2400,Mississippi Valley State Delta Devils,617.5562433488503
5241779,-0.83,-0.12,-0.95,Jakob Blakley,2330,Le Moyne Dolphins,513.0268376974334
5106742,-1.25,0.3,-0.95,Dylan Arnett,249,North Texas Mean Green,861.2701358968687
5105779,-0.07,-0.88,-0.95,Kobe MaGee,52,Florida State Seminoles,590.8053747928144
5176350,-0.92,-0.04,-0.96,Derek Vorst,282,Indiana State Sycamores,551.7186467358466
5105627,0.32,-1.29,-0.96,Michael Rataj,239,Baylor Bears,655.6047603158163
5174630,-1.07,0.1,-0.97,Jack Graham,160,New Hampshire Wildcats,755.6517471259133
5239649,0.27,-1.23,-0.97,Lewis Walker,2448,North Carolina A&T Aggies,1162.9947556670272
5312333,0.07,-1.04,-0.97,Alex Kazanecki,48,Delaware Blue Hens,998.5134359579149
4897478,-0.46,-0.5,-0.97,Landon Wolf,2287,Illinois State Redbirds,882.1754564186695
5239582,-1.41,0.44,-0.97,Jamil Muttilib,2755,Grambling Tigers,922.3660950106567
5101762,-0.12,-0.86,-0.97,Jerry Easter II,30,USC Trojans,539.028236771459
4712902,-0.22,-0.76,-0.98,Cameron Corhen,221,Pittsburgh Panthers,1081.049327863058
5101673,0.37,-1.35,-0.98,Jovan Milicevic,2752,Xavier Musketeers,1056.9045233971715
5177358,0.63,-1.61,-0.98,Jerone Morton,265,Washington State Cougars,839.2198927348023
5243263,-0.28,-0.71,-0.98,Linus Holmstrom,2678,VMI Keydets,839.0438583276799
5105454,0.24,-1.22,-0.98,Malik Messina-Moore,2752,Xavier Musketeers,1368.7457410936943
5105461,-0.28,-0.7,-0.98,Tanner Toolson,2628,TCU Horned Frogs,843.1358434733485
5108010,-1.47,0.48,-0.99,Elmore James IV,2050,Ball State Cardinals,735.2945074212256
5144090,0.42,-1.41,-0.99,Josh Dixon,270,Milwaukee Panthers,725.4283039966256
5313498,-0.83,-0.16,-0.99,Ryan Bartley,2277,Houston Christian Huskies,1078.832158938299
5311935,0.02,-1.02,-0.99,Kendyl Sanders,254,Utah Utes,614.1636992821052
5106619,-0.49,-0.5,-0.99,Jackson Benigni,2066,Binghamton Bearcats,856.4733585627355
5107789,-0.79,-0.21,-1.0,Shane Lancaster,2016,Alcorn State Braves,1110.7814565865654
4897192,0.04,-1.04,-1.0,AJ Lopez,257,Richmond Spiders,907.4079655165468
5311849,-1.09,0.09,-1.0,Devin Brown,2166,Davidson Wildcats,791.2592238455157
5175758,-0.51,-0.5,-1.0,Tom Mark,2934,Cal State Bakersfield Roadrunners,783.0483444125924
5174292,-0.36,-0.64,-1.01,Rob Dockery,2325,La Salle Explorers,943.9330813989694
5176166,0.23,-1.24,-1.01,Trent Middleton Jr.,2448,North Carolina A&T Aggies,948.9633298245047
5105844,0.89,-1.9,-1.01,Kanye Clary,197,Oklahoma State Cowboys,1122.3591638098221
5107350,-0.89,-0.12,-1.02,Asher Woods,2655,Tulane Green Wave,1067.0341470759909
5106841,-0.17,-0.84,-1.02,Tyrone Marshall Jr.,45,George Washington Revolutionaries,791.5435499380928
4897421,0.22,-1.24,-1.02,Carter Kingsbury,2643,The Citadel Bulldogs,873.4883425531356
5108891,-1.0,-0.02,-1.02,Stephon Payne,2550,Seton Hall Pirates,748.8118133959755
4683675,-0.72,-0.3,-1.02,Barry Dunning Jr.,221,Pittsburgh Panthers,1112.1139135975986
5174633,0.5,-1.53,-1.02,Xzayvier Brown,201,Oklahoma Sooners,1145.3330213686652
5243264,-0.76,-0.27,-1.03,Kaden Stuckey,2678,VMI Keydets,578.2238121636548
5247200,-0.38,-0.65,-1.03,Ahmad Harrison,2598,Saint Francis Red Flash,867.6234352556365
5176755,-0.75,-0.28,-1.03,Jordan Marsh,30,USC Trojans,522.3236511923097
5248301,-0.81,-0.21,-1.03,Kaden Powers,164,Rutgers Scarlet Knights,636.3541214111923
4897572,-1.55,0.52,-1.03,Joseph Venzant,2000,Abilene Christian Wildcats,884.7346608500527
5313075,-0.66,-0.37,-1.03,Ashley Sims II,2803,Bryant Bulldogs,894.5227390182841
5107180,0.01,-1.05,-1.04,Frank Mitchell,179,St. Bonaventure Bonnies,1186.8241826489323
4895782,0.03,-1.07,-1.04,Ronald Jessamy,2934,Cal State Bakersfield Roadrunners,958.5228305966652
5176783,-0.47,-0.57,-1.04,Traivar Jackson,2464,Northern Arizona Lumberjacks,709.2720604238989
5108810,-0.54,-0.5,-1.04,Jorn Everson,349,Army Black Knights,551.5227254021157
4703637,-0.09,-0.95,-1.05,Braelon Bush,2130,Chicago State Cougars,757.4559352355307
5106313,-0.56,-0.48,-1.05,Tyler Isaak,149,Montana Grizzlies,706.3027139608192
5252606,-0.73,-0.31,-1.05,Nic Anderson,2350,Loyola Chicago Ramblers,679.4581646842519
5107969,0.13,-1.18,-1.05,Kyler Vanderjagt,2649,Toledo Rockets,714.4737089815161
4897051,-0.1,-0.95,-1.05,Anouar Mellouk,2413,Morehead State Eagles,899.6390606310384
4896368,-0.15,-0.91,-1.06,Tahj Staveskie,2916,Incarnate Word Cardinals,1279.995647254976
5311903,-0.61,-0.45,-1.06,Massamba Diop,9,Arizona State Sun Devils,1087.8384416394765
5174791,-0.37,-0.69,-1.06,Malik Abdullahi,163,Princeton Tigers,671.8432810530866
5177724,0.11,-1.17,-1.06,Nestor Dyachok,2454,North Florida Ospreys,595.6274347117717
5105569,0.78,-1.85,-1.07,Filip Borovicanin,2752,Xavier Musketeers,1267.9097761941991
5106241,-0.1,-0.96,-1.07,Jayden Williams,159,Dartmouth Big Green,651.2564656206756
5107154,-0.15,-0.92,-1.07,Vlad Salaridze,2754,Youngstown State Penguins,540.4967842762823
5241344,-0.86,-0.2,-1.07,Houran Dan,2547,Seattle U Redhawks,553.8843844200526
5313086,-0.54,-0.53,-1.07,Keziah Ekissi,204,Oregon State Beavers,551.0555047866281
5106285,0.46,-1.53,-1.07,Pop Isaacs,245,Texas A&M Aggies,800.8253888155042
5243390,-0.81,-0.27,-1.07,Cardell Bailey,88,Southern Indiana Screaming Eagles,754.7300865652107
5106240,-0.44,-0.64,-1.08,Brandon Mitchell-Day,159,Dartmouth Big Green,670.3968941573439
4712838,0.2,-1.28,-1.08,Leland Walker,2751,Wyoming Cowboys,997.43295832335
5177558,-0.59,-0.49,-1.08,K'Jei Parker,113,Massachusetts Minutemen,733.4497048998095
5104196,-0.71,-0.37,-1.08,Karris Bilal,309,Louisiana Ragin' Cajuns,621.5023195718605
5106735,1.9,-2.99,-1.08,Jack Karasinski,91,Bellarmine Knights,973.9910260220573
5314175,-1.01,-0.07,-1.08,Justin Monden,2379,Maryland Eastern Shore Hawks,522.0257821007266
5175078,0.21,-1.3,-1.09,Eemeli Yalaho,265,Washington State Cougars,958.4797654859766
5240029,-0.71,-0.38,-1.09,Kolten Griffin,2698,West Georgia Wolves,1154.097260503299
4433340,-0.47,-0.63,-1.09,Myles Stute,2579,South Carolina Gamecocks,677.9490649756247
4701189,0.27,-1.36,-1.09,Anthony Roy,197,Oklahoma State Cowboys,1114.7471526277811
5175675,-0.42,-0.68,-1.1,Trenton Walters,315,Niagara Purple Eagles,639.3789389629387
5314444,-0.93,-0.17,-1.1,Madden Collins,44,American University Eagles,716.8521403667226
5177538,-0.91,-0.19,-1.1,Jalyke Gaines-Wyatt,2261,Hampton Pirates,691.5773294593865
5144378,-0.41,-0.69,-1.1,Andre Mills,120,Maryland Terrapins,946.9089640908915
5176312,-0.27,-0.84,-1.1,Demarion Burch,71,Bradley Braves,616.5898916704484
5174624,-0.6,-0.5,-1.1,David Fuchs,2539,San Francisco Dons,777.5504084925349
5176167,-0.62,-0.49,-1.11,Mason Jones,2050,Ball State Cardinals,872.7250280114827
5176683,-0.53,-0.58,-1.11,Ethan Kizer,233,South Dakota Coyotes,507.50900585061066
5176781,-0.36,-0.75,-1.11,Izzy Miles,2466,Northwestern State Demons,984.446433811803
5179286,0.12,-1.23,-1.11,Jalen Griffith,2711,Western Michigan Broncos,527.6960867006477
5314209,-0.7,-0.42,-1.11,Gustav Winther,2459,Northern Illinois Huskies,597.2048953003155
5093264,-0.52,-0.6,-1.11,Eli Rice,213,Penn State Nittany Lions,662.908220202285
5095155,0.21,-1.33,-1.11,Derrion Reid,201,Oklahoma Sooners,999.0663966489313
5220874,-0.67,-0.44,-1.12,Jamarion Davis-Fleming,344,Mississippi State Bulldogs,711.3406167616753
5176494,-0.29,-0.83,-1.12,Vincent Delano,2458,Northern Colorado Bears,628.4571612238371
5105689,-0.42,-0.7,-1.12,Tyson Commander,2352,Loyola Maryland Greyhounds,819.8722494511628
4711838,-1.07,-0.05,-1.12,Ismail Habib,88,Southern Indiana Screaming Eagles,832.399983847976
5105581,-0.55,-0.57,-1.12,Zion Cruz,2520,Rider Broncs,998.546469391432
5323981,-0.94,-0.18,-1.12,Shareef Jackson,322,Lafayette Leopards,668.8870164116857
4702046,-0.86,-0.27,-1.12,Kam Woods,30,USC Trojans,1030.6286273062024
4711304,-0.67,-0.47,-1.13,Xavier Booker,26,UCLA Bruins,641.1369096084178
5176517,-0.33,-0.81,-1.13,Michael Ajayi,2086,Butler Bulldogs,1262.0249849460072
4897222,-0.61,-0.53,-1.14,Amar Augillard,270,Milwaukee Panthers,716.6595189084136
5107824,0.29,-1.43,-1.14,Nigel Burris,2692,Weber State Wildcats,841.1054458134947
4888733,-0.46,-0.68,-1.14,Chas Kelley III,59,Georgia Tech Yellow Jackets,605.4437156760267
5314464,-0.72,-0.43,-1.14,Caleb Smith,2520,Rider Broncs,993.6867186215236
5242643,-0.89,-0.27,-1.15,Will Shortt,315,Niagara Purple Eagles,634.0246367522427
5107652,-0.75,-0.41,-1.16,Damarco Minor,221,Pittsburgh Panthers,1029.8745319012467
5106673,-0.68,-0.48,-1.16,Kelechi Okworogwo,2428,North Carolina Central Eagles,829.1202637473824
5177741,-1.21,0.05,-1.16,Jayson Petty,140,Kansas City Roos,889.9093565074605
5175375,-0.73,-0.43,-1.16,Vice Zanki,315,Niagara Purple Eagles,680.519524535569
5254159,-0.29,-0.87,-1.16,Isaiah Johnson,38,Colorado Buffaloes,1111.1116516171699
5243035,-1.11,-0.05,-1.16,Caleb Williams,322,Lafayette Leopards,980.2145631758934
4897761,-1.96,0.79,-1.16,Corey Perkins,2169,Delaware State Hornets,604.1885279415691
5106598,0.99,-2.16,-1.17,Chevalier Emery,325,Cleveland State Vikings,883.7144371043249
4610140,-0.94,-0.23,-1.17,Kamari Lands,2393,Middle Tennessee Blue Raiders,1045.1504209072468
4845369,-0.63,-0.53,-1.17,Ty-Laur Johnson,301,San Diego Toreros,624.1099356121016
5191591,-0.84,-0.33,-1.17,Corey Sands,2130,Chicago State Cougars,553.1601391148723
5177252,-1.27,0.09,-1.18,Ocypher Owens,2627,Tarleton State Texans,552.2767910292902
5242573,-0.72,-0.46,-1.18,Braden East,2320,Lamar Cardinals,872.9507831485836
5312019,-0.9,-0.29,-1.19,Wei Lin,2483,Oregon Ducks,621.514936140092
5176200,-0.19,-1.0,-1.19,Canin Jefferson,2453,North Alabama Lions,539.1205302157181
5312256,-0.44,-0.75,-1.19,Brady Koehler,87,Notre Dame Fighting Irish,586.5494515653994
5176261,-1.99,0.8,-1.19,Junseok Yeo,2547,Seattle U Redhawks,1030.4845346336451
5176803,-0.37,-0.82,-1.2,Malik Ferguson,2635,Tennessee Tech Golden Eagles,500.6548374739234
5106628,-1.83,0.63,-1.2,Ethan Meuser,284,Stonehill Skyhawks,676.0621559946292
5093403,-0.68,-0.51,-1.2,Isaiah Abraham,46,Georgetown Hoyas,725.9059770750071
5144099,-0.57,-0.63,-1.2,Patton Pinkins,145,Ole Miss Rebels,1077.7394201214613
4431815,-1.29,0.09,-1.2,Gianni Hunt,2837,East Texas A&M Lions,1226.3079491551814
4845358,-1.21,0.01,-1.2,Layden Blocker,305,DePaul Blue Demons,1053.8653870419043
5177167,-1.09,-0.11,-1.2,Mike Evbagharu,2099,Canisius Golden Griffins,1100.9300058225754
4897465,0.01,-1.22,-1.21,Quimari Peterson,264,Washington Huskies,1140.2276179413961
5314723,-0.93,-0.28,-1.21,Cameron Williams,2501,Portland Pilots,701.4975605693464
5240934,-0.51,-0.7,-1.21,Jaxon Olvera,309,Louisiana Ragin' Cajuns,944.5103835636553
5177699,-0.84,-0.38,-1.21,Jalin Rice,2447,Nicholls Colonels,663.9469320084265
4565204,0.08,-1.3,-1.21,Duncan Powell,2507,Providence Friars,503.6400217632591
5313213,-0.4,-0.81,-1.22,Maguire Mitchell,85,IU Indianapolis Jaguars,1051.1528047214476
5106864,-1.4,0.18,-1.22,Brenen Lorient,277,West Virginia Mountaineers,846.4780625308989
5107219,-0.36,-0.85,-1.22,Vinny Sigona,2837,East Texas A&M Lions,593.2672019330246
5243039,-1.2,-0.02,-1.22,Edouard Benoit,2329,Lehigh Mountain Hawks,977.3894689138226
4683757,-0.89,-0.32,-1.22,Kowacie Reeves Jr.,59,Georgia Tech Yellow Jackets,910.4058542573413
5176275,-1.39,0.17,-1.22,Deywilk Tavarez,2350,Loyola Chicago Ramblers,776.9256716929659
5176030,-0.53,-0.7,-1.23,Ryan Curry,349,Army Black Knights,1035.342519797392
4683697,-0.88,-0.34,-1.23,J.J. Starling,183,Syracuse Orange,939.7112471134532
5313085,-0.52,-0.71,-1.23,Timofei Rudovskii,2803,Bryant Bulldogs,862.4650345744184
5174805,-0.83,-0.4,-1.23,Emmanuel Ogbole,164,Rutgers Scarlet Knights,680.3473562935706
4873101,-0.87,-0.37,-1.24,Jeremiah Jenkins,225,Brown Bears,753.9623430129105
5312009,-0.65,-0.59,-1.24,Jake Davis,13,Cal Poly Mustangs,759.9597311915163
