Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Cameron Grant, Ryan Agarwal",86.1,152.1,6.47,115.8860453887011,109.41433126363485,115.89,104.94,38.63,83.05,16.74,41.2,21.89,30.26,13.52,30.26,14.16,9.01,3.22,16.1,25.75,43.78,Stanford Cardinal
"AJ Rohosy, Donavin Young",132.8,212.3,6.37,114.64055409601146,108.27137546468401,114.64,111.3,43.47,94.58,18.63,45.38,9.08,12.42,15.76,36.3,17.67,8.6,7.17,15.29,32.48,52.06,Stanford Cardinal
"AJ Rohosy, Jeremy Dent-Smith",318.6,529.3,6.34,111.06891968862729,104.72877691078311,111.07,105.75,40.82,88.48,14.05,38.73,15.38,25.06,17.47,34.18,10.44,11.2,5.13,17.09,25.82,51.65,Stanford Cardinal
"Benny Gealer, Chisom Okpara",344.6,604.1,5.57,111.67595933092818,106.10301182171351,111.68,104.13,35.09,79.86,11.64,30.83,29.85,40.67,15.91,31.81,7.38,10.17,5.58,16.73,25.25,47.72,Stanford Cardinal
"Ebuka Okorie, Oskar Giltay",373.4,623.2,5.12,107.27353142213825,102.15763980625276,107.27,102.61,35.38,88.13,12.71,39.56,23.8,30.4,17.21,33.29,12.71,13.99,8.52,14.64,24.61,50.5,Stanford Cardinal
"Jeremy Dent-Smith, Oskar Giltay",219.6,370.1,4.88,112.27118644067798,107.39519547809704,112.27,108.2,36.34,85.42,12.47,39.32,27.12,35.25,17.63,32.27,11.93,12.47,8.14,15.46,29.83,49.9,Stanford Cardinal
"Chisom Okpara, Jeremy Dent-Smith",215.0,377.0,4.58,109.57453847680804,104.99036480829291,109.57,104.55,35.2,80.73,11.38,33.88,27.79,38.91,18.26,32.03,5.82,10.06,5.82,19.06,25.94,50.29,Stanford Cardinal
"Jeremy Dent-Smith, Kristers Skrinda",28.7,54.6,3.67,110.86276262852036,107.1932299012694,110.86,101.92,35.76,82.25,7.15,37.55,32.19,41.13,16.09,33.97,0.0,10.73,1.79,14.3,12.52,50.06,Stanford Cardinal
"Donavin Young, Ebuka Okorie",278.3,454.8,3.52,112.59489111763727,109.07504363001746,112.59,110.82,40.12,93.53,15.96,44.99,16.4,20.61,17.07,35.68,17.07,10.86,7.31,13.74,25.93,52.75,Stanford Cardinal
"Aidan Cammann, Jeremy Dent-Smith",333.1,575.4,3.47,113.03334915224987,109.56027127543206,113.03,108.03,36.93,81.97,13.12,37.97,26.06,34.69,14.15,32.44,11.39,11.73,5.18,15.7,29.34,46.59,Stanford Cardinal
"Aidan Cammann, Benny Gealer",483.3,835.8,2.57,113.32484679830664,110.75844140140867,113.32,108.47,38.01,81.94,12.79,33.51,24.51,33.28,14.09,31.85,12.32,11.84,4.26,16.34,24.75,45.94,Stanford Cardinal
"Benny Gealer, Oskar Giltay",326.5,536.9,2.08,105.16925677261844,103.08992656228351,105.17,104.79,34.56,87.14,13.15,40.0,22.91,30.24,17.84,33.8,12.96,12.96,7.7,16.34,25.54,51.64,Stanford Cardinal
"Ebuka Okorie, Ryan Agarwal",515.9,879.4,1.55,109.94989262705799,108.39802399435428,109.95,109.95,36.88,87.62,15.46,41.35,20.73,29.21,16.49,32.18,13.17,12.14,5.27,15.0,26.11,48.67,Stanford Cardinal
"Benny Gealer, Ryan Agarwal",426.0,718.2,0.76,109.61585515047712,108.85768764083896,109.62,109.76,37.33,83.33,14.54,37.33,20.41,29.5,14.68,32.58,14.26,12.16,4.19,17.34,27.4,47.26,Stanford Cardinal
"Aidan Cammann, Ryan Agarwal",306.1,534.6,-0.3,106.94077706525837,107.2405955749339,106.94,109.02,33.76,78.84,13.2,36.78,26.22,36.21,13.2,33.57,12.83,11.69,3.96,17.16,27.73,46.77,Stanford Cardinal
"Benny Gealer, Donavin Young",209.8,330.7,-0.54,108.45102333660601,108.991825613079,108.45,108.75,39.57,92.14,15.1,41.08,14.2,17.82,16.62,34.44,16.62,11.18,7.25,16.01,27.49,51.06,Stanford Cardinal
"Aidan Cammann, Oskar Giltay",190.4,314.6,-1.18,101.76565008025682,102.94349126396978,101.77,104.98,34.03,85.07,8.35,35.31,25.36,32.1,15.09,34.35,12.52,14.13,6.74,14.77,28.57,49.44,Stanford Cardinal
"Benny Gealer, Jeremy Dent-Smith",313.6,539.5,-2.06,108.24766031994837,110.30370784423327,108.25,109.17,36.51,81.88,12.17,36.33,23.05,31.16,15.49,32.46,10.7,11.06,5.72,18.81,27.48,47.95,Stanford Cardinal
"Donavin Young, Oskar Giltay",120.0,194.8,-3.63,103.1413612565445,106.77411231427851,103.14,110.99,36.65,93.72,13.09,44.5,16.75,20.94,17.8,34.55,15.18,14.66,9.95,14.14,21.99,52.35,Stanford Cardinal
"Jaylen Thompson, Jeremy Dent-Smith",80.6,133.0,-4.67,115.28724440116844,119.95637949836421,115.29,128.53,36.61,81.79,14.8,42.84,27.26,35.05,18.7,31.94,14.02,11.68,3.12,20.25,31.94,50.64,Stanford Cardinal
"Donavin Young, Ryan Agarwal",132.9,223.8,-6.33,107.99679670518248,114.32311552307188,108.0,119.89,39.35,94.27,15.56,45.3,13.73,17.85,16.93,32.49,16.47,13.73,6.86,14.19,22.42,49.42,Stanford Cardinal
"Donavin Young, Jeremy Dent-Smith",137.6,234.4,-7.29,102.05652699879029,109.3507300403852,102.06,116.13,36.51,88.86,13.2,41.79,15.84,20.68,17.6,37.39,14.08,11.0,8.8,18.92,23.31,54.99,Stanford Cardinal
"Cameron Grant, Jeremy Dent-Smith",123.2,215.3,-7.82,101.32412204951065,109.14627005504158,101.32,107.31,35.0,93.49,12.9,49.28,18.42,25.33,18.42,32.7,6.91,8.75,4.61,12.9,21.65,51.12,Stanford Cardinal
"Cameron Grant, Chisom Okpara",40.3,80.5,-8.41,98.36065573770493,106.76835081029552,98.36,102.0,35.22,83.79,7.29,40.07,20.64,31.57,14.57,31.57,1.21,6.07,9.71,15.79,26.72,46.14,Stanford Cardinal
"Oskar Giltay, Ryan Agarwal",263.7,440.1,-9.15,100.80946093346346,109.95559053347574,100.81,112.29,33.3,87.49,13.09,41.33,21.13,27.79,17.22,30.08,10.56,14.47,6.89,16.53,26.64,47.3,Stanford Cardinal
"Cameron Grant, Donavin Young",33.3,53.9,-10.56,105.94795539033457,116.50485436893203,105.95,117.1,37.17,104.09,20.45,61.34,11.15,14.87,33.46,37.17,16.73,5.58,11.15,22.3,20.45,70.63,Stanford Cardinal
"AJ Rohosy, Cameron Grant",82.1,151.7,-16.3,96.9616470197576,113.2569558101473,96.96,114.89,35.2,94.97,9.3,41.84,17.27,24.57,18.6,29.22,7.97,9.96,2.66,11.95,21.92,47.82,Stanford Cardinal
"Aidan Cammann, Donavin Young",64.0,108.1,-20.35,98.05735430157262,118.40888066604995,98.06,118.41,30.53,85.11,10.18,40.7,26.83,33.3,19.43,37.0,12.95,9.25,2.78,18.5,17.58,56.43,Stanford Cardinal
"Marcus Scurry, Narit Chotikavanic",112.3,188.4,34.33,116.51993785603314,82.18805279629882,116.52,78.2,44.54,98.91,17.09,45.57,10.36,18.64,20.2,38.32,20.2,9.32,5.18,12.43,20.71,58.52,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Marcus Scurry",105.7,173.6,26.53,119.83292524845169,93.30453563714903,119.83,93.33,43.21,94.48,19.59,46.09,13.83,21.32,16.71,35.72,22.47,9.79,4.61,12.1,24.2,52.43,Stephen F. Austin Lumberjacks
"Jerald Colonel, Keon Thompson",645.7,1094.1,24.43,117.76162329868424,93.33210366134834,117.76,91.67,42.03,92.22,14.22,37.23,19.48,27.45,18.12,38.32,12.14,12.05,7.16,12.86,22.74,56.44,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Jerald Colonel",625.7,1062.2,24.14,116.56354791479713,92.41884030775005,116.56,93.04,41.47,93.04,14.45,38.45,19.18,27.77,19.46,39.67,12.94,12.85,7.18,13.22,21.82,59.13,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Lateef Patrick",700.2,1168.8,23.4,120.0768081928739,96.67388647037379,120.08,96.18,44.04,93.79,14.85,36.78,17.15,24.75,19.2,39.09,13.57,11.69,5.89,13.65,21.25,58.29,Stephen F. Austin Lumberjacks
"Gediminas Alisas, Marcus Scurry",98.3,161.2,23.07,113.90487730990608,90.83690646339527,113.9,86.64,41.2,89.06,16.96,46.05,14.54,23.02,14.54,38.17,23.02,6.66,2.42,14.54,26.05,52.71,Stephen F. Austin Lumberjacks
"Jerald Colonel, Lateef Patrick",614.2,1032.6,22.81,115.47087905462439,92.66146479010186,115.47,91.93,41.38,92.32,14.28,37.53,18.43,26.53,17.85,39.26,12.06,11.96,7.24,12.93,22.48,57.11,Stephen F. Austin Lumberjacks
"Christian Green, Marcus Scurry",57.1,87.9,22.32,119.06767761864646,96.7463288223438,119.07,94.36,46.05,95.48,15.73,39.31,11.23,21.34,21.34,34.82,25.84,7.86,5.62,15.73,33.7,56.16,Stephen F. Austin Lumberjacks
"Kam Burton, Keon Thompson",475.7,787.5,22.23,118.38297077770517,96.154469174199,118.38,92.37,44.44,95.35,15.06,37.97,14.44,20.79,18.8,36.85,13.69,11.08,5.73,13.57,22.16,55.65,Stephen F. Austin Lumberjacks
"Jerald Colonel, Kam Burton",439.7,724.7,21.44,114.6806254062746,93.23684942944614,114.68,91.69,42.97,95.8,14.78,39.41,13.96,20.66,18.61,37.91,13.55,11.63,6.3,13.0,22.72,56.52,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Kam Burton",453.5,750.6,21.13,117.16702604080278,96.03424062061126,117.17,95.27,44.19,95.01,14.99,38.08,13.8,20.57,19.64,38.08,14.6,11.68,5.17,14.86,21.1,57.72,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Keon Thompson",695.5,1178.7,21.13,117.65446872834917,96.52186957546664,117.65,94.56,42.75,93.13,14.28,37.45,17.89,25.95,19.4,38.71,13.18,11.09,6.05,13.94,21.5,58.11,Stephen F. Austin Lumberjacks
"Keon Thompson, Lateef Patrick",657.4,1107.0,21.09,119.07191340224482,97.97833436831574,119.07,94.49,43.57,92.54,14.46,36.11,17.48,24.67,17.21,37.44,12.69,11.09,6.21,12.95,21.65,54.65,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Jerald Colonel",187.6,321.8,20.06,116.56050955414013,96.50254153706092,116.56,101.27,38.85,90.45,12.74,37.58,26.11,38.22,19.75,38.22,11.46,13.38,6.69,11.15,22.93,57.97,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Narit Chotikavanic",330.2,545.6,19.74,115.65193216569365,95.91152207415466,115.65,98.04,41.7,93.97,14.27,40.77,17.98,25.58,18.53,35.96,16.68,11.49,4.26,12.42,25.02,54.49,Stephen F. Austin Lumberjacks
"Kam Burton, Lateef Patrick",437.4,719.3,19.66,115.68211376548703,96.02146362128006,115.68,93.09,43.67,95.28,14.51,37.1,13.83,19.44,18.34,36.96,13.01,10.95,5.2,13.83,22.04,55.3,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Chrishawn Christmas",253.6,423.1,16.8,112.51826595226497,95.71904051417422,112.52,101.56,38.24,88.16,13.15,36.29,22.89,33.12,19.97,40.19,13.64,11.69,4.14,16.07,22.16,60.16,Stephen F. Austin Lumberjacks
"Jerald Colonel, Narit Chotikavanic",351.0,604.4,16.28,111.25740618828178,94.97671324018629,111.26,93.98,37.03,88.38,12.67,36.7,24.52,35.55,18.43,36.37,10.2,13.17,7.9,13.17,24.03,54.8,Stephen F. Austin Lumberjacks
"Eltramon Smith Jr., Keon Thompson",44.7,73.3,15.91,117.1605789110958,101.24873439082012,117.16,103.38,42.73,89.59,16.54,46.86,15.16,24.81,11.03,37.22,16.54,9.65,8.27,9.65,30.32,48.25,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Narit Chotikavanic",413.0,703.2,15.73,114.91321289408431,99.17945058865502,114.91,98.48,40.38,90.97,13.46,37.55,20.69,29.76,19.84,37.41,13.04,11.48,5.81,14.74,22.81,57.25,Stephen F. Austin Lumberjacks
"Lateef Patrick, Narit Chotikavanic",418.3,710.9,14.14,116.4459161147903,102.30289116866345,116.45,98.37,41.25,88.85,13.25,34.49,20.7,28.7,15.87,35.18,12.28,10.49,6.48,13.38,22.21,51.05,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Keon Thompson",188.1,322.1,13.37,114.96780273284119,101.59607120933087,114.97,103.97,39.58,87.64,12.25,38.01,23.56,33.3,16.65,37.38,10.99,10.99,4.4,13.19,25.44,54.03,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Eltramon Smith Jr.",75.0,124.8,12.7,111.17681845062093,98.47405900305188,111.18,95.41,40.21,95.41,15.77,48.1,14.98,21.29,15.77,34.69,18.92,7.88,6.31,10.25,28.39,50.46,Stephen F. Austin Lumberjacks
"Eltramon Smith Jr., Narit Chotikavanic",68.2,115.9,12.31,107.02909322573795,94.71607103705327,107.03,91.74,37.38,91.74,16.14,49.27,16.14,26.33,13.59,35.68,17.84,7.64,6.8,9.34,24.63,49.27,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Lateef Patrick",201.0,336.1,10.88,113.44057330182207,102.55665310865776,113.44,107.65,39.95,88.74,12.2,36.29,21.35,31.41,17.99,37.2,12.5,11.59,3.96,14.33,21.35,55.19,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Christian Green",93.2,144.0,10.69,124.12831241283125,113.43593290679578,124.13,114.37,48.12,98.33,16.74,43.93,11.16,16.74,20.22,29.29,27.2,8.37,3.49,13.95,25.8,49.51,Stephen F. Austin Lumberjacks
"Christian Green, Narit Chotikavanic",108.3,168.5,10.54,118.61906167010918,108.07583221376325,118.62,106.82,48.98,98.55,14.16,35.41,6.49,12.98,17.11,28.92,24.2,10.62,5.31,12.39,25.38,46.03,Stephen F. Austin Lumberjacks
"Eltramon Smith Jr., Lateef Patrick",36.4,66.9,10.14,97.66763848396502,87.5239923224568,97.67,83.09,36.44,78.72,11.66,32.07,13.12,23.32,2.92,37.9,14.58,7.29,7.29,13.12,23.32,40.82,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Gediminas Alisas",265.5,426.4,9.61,112.5022251231235,102.89687137891077,112.5,105.38,42.01,92.09,14.24,40.35,14.24,20.65,17.56,35.36,18.75,8.54,2.85,15.66,25.87,52.92,Stephen F. Austin Lumberjacks
"Gediminas Alisas, Narit Chotikavanic",304.3,494.4,8.17,115.23776466504685,107.07101965031718,115.24,102.94,44.43,94.41,13.88,39.87,12.5,18.45,16.46,33.32,18.64,7.74,2.78,13.29,23.6,49.78,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Gediminas Alisas",227.4,370.8,7.86,116.20795107033639,108.35214446952594,116.21,105.31,44.41,91.21,13.03,33.51,14.36,20.74,19.15,36.17,15.42,7.71,1.06,18.08,21.27,55.32,Stephen F. Austin Lumberjacks
"Keon Thompson, Narit Chotikavanic",442.3,749.8,6.31,111.060299209512,104.74698631069946,111.06,100.48,39.2,89.76,12.28,37.11,20.38,29.53,17.38,33.71,11.37,10.84,5.88,13.59,23.78,51.09,Stephen F. Austin Lumberjacks
"Christian Green, Gediminas Alisas",84.4,129.8,4.42,115.10235612205486,110.68408916218293,115.1,111.24,46.35,93.47,13.13,39.4,9.27,16.99,15.45,29.35,25.49,10.04,3.86,13.9,26.26,44.8,Stephen F. Austin Lumberjacks
"Gediminas Alisas, Lateef Patrick",221.0,368.3,3.09,118.53619729514718,115.44613672717156,118.54,110.05,45.61,90.96,12.46,31.56,14.85,20.15,16.18,31.03,14.85,9.02,1.86,15.65,20.42,47.21,Stephen F. Austin Lumberjacks
"Eltramon Smith Jr., Gediminas Alisas",63.7,105.4,0.47,110.2617558489692,109.78868107845518,110.26,104.7,39.84,98.22,17.6,51.89,12.97,21.31,16.68,30.58,21.31,8.34,5.56,8.34,31.5,47.26,Stephen F. Austin Lumberjacks
"Chrishawn Christmas, Marcus Scurry",70.0,118.4,0.13,99.30570166210813,99.17355371900827,99.31,98.46,38.71,85.0,8.42,32.82,13.47,22.72,14.31,39.55,11.78,7.57,4.21,18.51,15.15,53.86,Stephen F. Austin Lumberjacks
"Ahamed Mohammed, Kam Burton",127.6,206.4,0.03,110.98612673415822,110.95439586271745,110.99,117.99,39.0,86.49,14.0,38.0,19.0,29.5,16.5,35.0,15.5,8.0,5.5,16.0,25.5,51.5,Stephen F. Austin Lumberjacks
"Jerald Colonel, Marcus Scurry",71.0,121.7,-1.96,102.13478442863122,104.09521888238855,102.13,107.99,41.02,97.95,10.88,36.0,9.21,18.42,21.77,36.0,10.05,11.72,7.53,15.07,20.09,57.77,Stephen F. Austin Lumberjacks
"Kam Burton, Narit Chotikavanic",85.6,137.0,-6.89,104.7338304144269,111.62432640492685,104.73,100.57,35.37,88.09,9.02,37.45,24.97,36.76,17.34,27.05,9.02,9.02,4.86,11.79,24.97,44.39,Stephen F. Austin Lumberjacks
"Keon Thompson, Marcus Scurry",51.4,88.4,-6.97,101.8262313226342,108.79629629629628,101.83,104.04,39.85,95.19,11.07,37.63,11.07,28.78,24.35,37.63,12.17,6.64,3.32,15.5,22.14,61.98,Stephen F. Austin Lumberjacks
"Gediminas Alisas, Kam Burton",113.9,186.6,-9.2,115.20676443387504,124.4058128480239,115.21,121.02,42.28,86.67,11.63,29.59,19.02,26.95,19.55,29.07,13.74,7.4,1.59,20.08,24.31,48.62,Stephen F. Austin Lumberjacks
"Gediminas Alisas, Keon Thompson",215.4,354.3,-9.47,109.14839507869955,118.61948955916472,109.15,112.45,42.61,92.93,11.82,36.29,12.1,19.52,18.15,31.89,14.57,7.97,1.92,15.95,23.09,50.04,Stephen F. Austin Lumberjacks
"Christian Green, Jerald Colonel",47.9,77.3,-12.29,103.70856580242862,115.99745060548119,103.71,119.46,40.7,97.14,10.5,32.82,11.81,17.07,21.0,28.88,14.44,7.88,6.56,15.75,32.82,49.88,Stephen F. Austin Lumberjacks
"Christian Green, Kam Burton",34.6,54.6,-15.16,108.42207163601162,123.585726718886,108.42,137.46,38.72,94.87,9.68,42.59,21.3,27.11,25.17,36.79,15.49,1.94,5.81,17.42,34.85,61.96,Stephen F. Austin Lumberjacks
"Christian Green, Keon Thompson",77.7,124.2,-16.9,110.97511219910241,127.8792692613185,110.98,131.37,45.7,92.21,11.42,30.19,8.16,14.69,14.69,28.56,17.95,9.79,4.9,15.5,31.82,43.25,Stephen F. Austin Lumberjacks
"Christian Green, Lateef Patrick",56.6,91.8,-18.07,104.74090407938257,122.81174252625908,104.74,125.69,43.0,97.02,8.82,34.18,9.92,13.23,18.74,25.36,14.33,8.82,5.51,15.44,25.36,44.1,Stephen F. Austin Lumberjacks
"Lateef Patrick, Marcus Scurry",36.7,63.6,-26.84,82.09255533199196,108.93747602608363,82.09,114.29,33.8,75.65,3.22,27.36,11.27,24.14,6.44,38.63,1.61,8.05,4.83,19.32,19.32,45.07,Stephen F. Austin Lumberjacks
"Kam Burton, Marcus Scurry",52.1,84.8,-31.77,99.40119760479041,131.16656993615786,99.4,135.33,37.13,86.23,10.78,37.13,14.37,23.95,16.77,29.94,13.17,7.19,1.2,19.16,32.34,46.71,Stephen F. Austin Lumberjacks
"Daniel Macgregor, Jamie Phillips Jr.",29.8,56.4,25.5,137.221269296741,111.72161172161172,137.22,104.63,39.45,68.61,17.15,36.02,41.17,48.03,8.58,32.59,24.01,6.86,1.72,17.15,27.44,41.17,Stetson Hatters
"J.R. Leonard, Jake Johnson",83.3,139.2,7.86,108.80922356332192,100.94863074995524,108.81,101.6,41.07,91.52,12.97,35.31,13.69,20.9,15.85,39.63,7.21,5.76,1.44,14.41,25.94,55.48,Stetson Hatters
"Collin Kuhl, Finley Sheridan",325.0,539.6,4.87,115.40983606557378,110.53572246918107,115.41,112.97,42.34,83.75,12.93,36.72,17.8,24.36,13.11,36.35,24.36,7.87,3.0,17.8,25.48,49.46,Stetson Hatters
"Collin Kuhl, Jamie Phillips Jr.",259.5,449.4,4.74,103.82969262408983,99.09257919055837,103.83,98.94,38.46,82.26,11.12,35.57,15.79,24.23,11.56,35.8,4.45,10.89,2.45,17.79,24.23,47.36,Stetson Hatters
"Ethan Copeland, Finley Sheridan",464.6,772.2,3.5,112.54960640166547,109.04520993780812,112.55,110.08,40.6,85.1,14.05,37.86,17.31,23.16,13.4,37.6,24.46,8.2,3.77,17.31,23.81,51.0,Stetson Hatters
"Calvin Sirmans III, Collin Kuhl",411.6,713.2,3.47,110.19090398652442,106.71895241763242,110.19,106.96,39.87,82.82,12.49,35.65,17.97,25.83,13.48,36.22,16.7,9.97,2.25,18.39,23.16,49.7,Stetson Hatters
"Collin Kuhl, Sean Morgan",107.8,185.0,2.28,96.31884860226958,94.0430590410778,96.32,98.53,37.09,85.8,6.64,32.11,15.5,29.89,18.82,38.2,1.11,13.29,1.66,18.82,21.04,57.02,Stetson Hatters
"Collin Kuhl, Ethan Copeland",593.4,1011.5,2.13,111.24248694452656,109.11074740861974,111.24,108.39,40.99,85.23,12.61,35.57,16.65,24.04,13.4,34.78,17.05,9.36,2.36,16.75,24.44,48.18,Stetson Hatters
"Finley Sheridan, Jake Johnson",400.1,662.6,2.02,116.76829268292683,114.75103656942214,116.77,117.07,42.23,82.47,14.33,36.89,17.99,24.39,12.35,34.91,24.24,7.77,3.66,18.29,26.37,47.26,Stetson Hatters
"Ethan Copeland, Jake Johnson",675.4,1147.6,0.14,115.30823786142935,115.16798956181364,115.31,115.57,40.41,83.97,14.66,37.71,19.81,27.5,13.36,33.78,18.42,8.73,2.71,16.32,22.96,47.14,Stetson Hatters
"Calvin Sirmans III, Ethan Copeland",577.3,1001.2,-0.89,113.27256836059433,114.1601538115808,113.27,114.17,40.45,84.21,14.68,38.56,17.68,25.47,13.38,35.36,17.18,9.39,3.1,17.08,20.68,48.74,Stetson Hatters
"Calvin Sirmans III, Jake Johnson",481.2,824.2,-1.35,114.1672257120205,115.51692920514212,114.17,116.73,39.03,80.62,14.88,37.2,21.22,30.01,12.69,34.52,18.17,8.9,2.81,17.81,22.2,47.21,Stetson Hatters
"Calvin Sirmans III, Finley Sheridan",342.7,575.1,-1.51,113.6473589303778,115.1598487452733,113.65,117.87,41.87,84.27,14.43,37.82,15.48,21.64,12.84,36.42,25.16,8.62,3.52,18.3,23.57,49.26,Stetson Hatters
"Ethan Copeland, Sean Morgan",118.5,212.9,-1.99,101.1645688742501,103.15320595475326,101.16,103.52,39.05,91.28,12.23,38.11,10.82,18.35,16.0,34.35,0.47,11.76,3.29,16.0,17.88,50.35,Stetson Hatters
"Collin Kuhl, Jake Johnson",527.4,892.3,-2.17,110.41461700632466,112.5879593432369,110.41,113.34,39.58,81.29,12.14,34.18,19.11,27.55,11.36,34.07,18.1,9.44,1.91,16.98,23.84,45.43,Stetson Hatters
"Collin Kuhl, J.R. Leonard",66.5,118.4,-2.4,106.47046093919063,108.8659793814433,106.47,114.26,38.09,85.7,12.12,32.03,18.18,33.76,19.04,35.49,2.6,11.25,1.73,17.31,28.57,54.53,Stetson Hatters
"Finley Sheridan, Janusz Ratowski",47.2,76.2,-2.54,95.84026622296173,98.38187702265373,95.84,101.16,35.94,79.87,9.32,34.61,14.64,19.97,11.98,43.93,21.3,11.98,2.66,22.63,29.28,55.91,Stetson Hatters
"Daniel Macgregor, Jake Johnson",266.4,455.7,-3.6,112.6260946679969,116.22223429099006,112.63,118.61,37.25,80.04,13.3,35.69,24.83,35.03,12.86,33.03,23.06,9.53,3.99,16.18,25.94,45.89,Stetson Hatters
"Daniel Macgregor, Finley Sheridan",206.2,341.7,-3.62,107.34087380793966,110.95820960382414,107.34,113.25,36.96,83.39,13.31,36.96,20.11,27.5,14.79,36.67,23.36,7.69,3.25,18.33,28.39,51.46,Stetson Hatters
"Jake Johnson, Sean Morgan",108.2,188.3,-4.5,106.31048112307482,110.80906148867314,106.31,116.67,39.8,83.41,11.45,33.26,15.27,23.44,12.54,35.44,0.55,8.18,2.73,17.99,22.35,47.98,Stetson Hatters
"Alex Doyle, Collin Kuhl",276.0,461.9,-4.9,104.73118279569893,109.63382737576286,104.73,108.17,37.2,83.23,12.9,35.91,17.42,25.81,14.19,34.84,16.34,10.32,2.15,18.71,23.23,49.03,Stetson Hatters
"Ethan Copeland, Jamie Phillips Jr.",364.0,645.6,-5.6,104.78729569954794,110.39087062842059,104.79,109.89,39.1,83.15,12.52,37.09,14.06,21.48,12.06,35.08,5.25,9.43,3.55,18.7,19.78,47.14,Stetson Hatters
"Alex Doyle, Jake Johnson",319.2,539.3,-6.63,114.42370205256802,121.05506709856549,114.42,121.48,38.45,83.4,17.46,41.05,20.06,27.12,13.56,32.32,17.65,9.47,3.16,17.28,21.73,45.88,Stetson Hatters
"Daniel Macgregor, Ethan Copeland",274.2,472.5,-8.31,106.19656985079382,114.5026095207971,106.2,115.33,35.47,83.47,13.81,38.23,21.45,31.22,14.44,33.56,23.79,9.77,3.61,16.14,25.49,48.0,Stetson Hatters
"Calvin Sirmans III, Jamie Phillips Jr.",280.6,499.6,-9.53,101.64424514200299,111.17812625653399,101.64,110.21,36.87,82.31,11.76,38.66,16.14,25.91,13.35,34.08,5.98,10.36,3.99,18.73,19.33,47.43,Stetson Hatters
"Alex Doyle, Ethan Copeland",407.9,690.0,-11.21,107.82332563510393,119.03809073380145,107.82,118.07,37.53,87.62,16.02,42.44,16.74,24.25,15.59,33.2,16.02,9.67,2.74,16.45,20.06,48.79,Stetson Hatters
"Calvin Sirmans III, Sean Morgan",77.6,137.1,-11.61,95.51800146950772,107.12993123416577,95.52,108.74,35.27,85.97,9.55,34.53,15.43,26.45,14.7,36.0,0.0,10.29,5.14,16.16,16.16,50.7,Stetson Hatters
"Jake Johnson, Matar Diop",253.0,409.7,-12.09,111.78320832325188,123.86874345872067,111.78,121.7,38.47,82.51,17.42,37.99,17.42,26.13,14.03,33.39,15.73,6.29,3.87,19.11,22.74,47.42,Stetson Hatters
"Alex Doyle, Jamie Phillips Jr.",150.2,254.3,-12.34,101.10950313555233,113.44958909601124,101.11,109.21,36.28,84.9,15.44,40.52,13.12,21.23,14.28,33.57,2.32,8.49,3.09,19.3,19.3,47.85,Stetson Hatters
"Jake Johnson, Jamie Phillips Jr.",267.1,461.1,-12.99,103.79760550409014,116.78515222228252,103.8,116.58,37.06,80.61,11.92,36.62,17.77,26.22,11.7,32.72,3.68,8.45,1.52,18.64,22.97,44.42,Stetson Hatters
"Ethan Copeland, Matar Diop",321.5,531.8,-13.93,105.38674681820315,119.31871647689847,105.39,119.1,36.63,83.22,17.09,38.51,15.03,23.86,14.84,33.44,14.84,8.64,3.76,20.29,19.35,48.28,Stetson Hatters
"Jake Johnson, Janusz Ratowski",95.4,160.1,-14.28,97.01611616403382,111.29796667176272,97.02,116.16,33.83,85.53,12.77,40.21,16.59,21.06,15.96,34.47,10.21,8.94,2.55,20.42,19.79,50.43,Stetson Hatters
"Collin Kuhl, Matar Diop",91.0,145.3,-14.5,101.60880609652835,116.10421402343067,101.61,112.45,37.93,84.67,12.87,31.84,12.87,23.71,15.58,33.19,10.84,6.77,2.03,19.64,22.35,48.77,Stetson Hatters
"Collin Kuhl, Daniel Macgregor",192.2,332.4,-14.77,104.90307867730901,119.66956910024558,104.9,122.23,36.49,78.75,10.95,33.14,20.98,31.93,12.16,31.93,23.41,10.34,2.74,18.24,29.19,44.09,Stetson Hatters
"Alex Doyle, Daniel Macgregor",189.2,312.6,-15.71,109.64205095130602,125.35702951443986,109.64,127.38,37.73,89.33,16.77,44.82,17.41,24.51,17.41,32.25,25.8,9.67,1.93,16.45,22.9,49.66,Stetson Hatters
