athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5176039,-0.18,-0.06,-0.25,Michael McNair,104,Boston University Terriers,1851.1021966578323
4431826,0.19,-0.44,-0.25,Jovan Blacksher Jr.,25,California Golden Bears,1736.794057174088
4705270,-0.4,0.15,-0.25,Nehemiah Benson,2066,Binghamton Bearcats,1583.2188091793687
5240414,-0.23,-0.02,-0.25,Thompson Camara,2127,Charleston Southern Buccaneers,608.3725612532197
4912676,-0.43,0.18,-0.25,Vic Searls,195,Ohio Bobcats,511.8419911356831
5175017,-0.08,-0.17,-0.26,JB Frankel,111,Northeastern Huskies,1020.2771820486776
4606833,-0.55,0.29,-0.26,Tyler Brelsford,2413,Morehead State Eagles,1929.3428095954418
5176286,-0.45,0.19,-0.26,Jacob Theodosiou,2352,Loyola Maryland Greyhounds,1934.044662569772
5176178,-0.88,0.62,-0.26,Derrick Butler,189,Bowling Green Falcons,1368.319683130676
4703516,-0.53,0.27,-0.26,Aidan Carpenter,2529,Sacred Heart Pioneers,553.9200000000001
4710357,-0.12,-0.14,-0.26,Daeshon Shepherd,2325,La Salle Explorers,2054.7505157572837
4700969,0.46,-0.73,-0.26,Anwar Gill,47,Howard Bison,1928.278550146794
5107563,0.91,-1.17,-0.26,Jack Payne,70,Idaho Vandals,1916.5918490381835
4897873,-1.1,0.83,-0.26,Jayme Mitchell Jr.,2296,Jackson State Tigers,1047.5864876594837
5105648,-0.18,-0.08,-0.26,Luka Tarlac,13,Cal Poly Mustangs,778.5083005896569
4592486,-0.29,0.02,-0.27,Robert Carpenter,166,New Mexico State Aggies,627.633879864809
5177253,1.05,-1.32,-0.28,Nate Fouts,2330,Le Moyne Dolphins,1212.0672029295235
4565434,-0.16,-0.11,-0.28,Lok Wur,2253,Grand Canyon Lopes,550.546757585406
5243264,-0.23,-0.05,-0.28,Kaden Stuckey,2678,VMI Keydets,921.4557057177909
5242924,-0.32,0.04,-0.28,Major Freeman,2561,Siena Saints,2097.86952326818
5176075,-0.87,0.58,-0.28,Cam Gillus,2329,Lehigh Mountain Hawks,1854.2820276703776
4700968,-0.55,0.26,-0.29,Derrius Ward,2154,Coppin State Eagles,513.9874176678435
5243019,-0.18,-0.11,-0.29,Mekhi Conner,2529,Sacred Heart Pioneers,2138.191294080523
5176030,0.05,-0.34,-0.29,Ryan Curry,349,Army Black Knights,2053.3359014626267
4898377,-0.48,0.19,-0.3,Samuel Ariyibi,3101,Utah Tech Trailblazers,1636.2716079891434
4700864,0.39,-0.69,-0.31,R.J. Blakney,295,Old Dominion Monarchs,1016.9067082514581
5107205,0.23,-0.53,-0.31,Mor Seck,278,Fresno State Bulldogs,1177.7307748872215
5107806,-0.12,-0.19,-0.31,Zek Tekin,2330,Le Moyne Dolphins,1175.506514527615
5177704,-0.77,0.46,-0.31,Nasir DeGruy,2000,Abilene Christian Wildcats,791.8593543556561
5176190,0.67,-0.99,-0.31,Arne Osojnik,2199,Eastern Michigan Eagles,1173.7613741658147
5243007,1.45,-1.77,-0.32,Carlos Cortijo,2630,UT Martin Skyhawks,914.7958831209361
4433191,0.35,-0.67,-0.32,Eddie Lampkin Jr.,183,Syracuse Orange,2089.247907577649
4684167,0.56,-0.89,-0.33,Joshua O'Garro,326,Texas State Bobcats,1822.0656583535647
4703826,-0.46,0.13,-0.33,AJ McGinnis,2724,Wichita State Shockers,635.8499657431397
5243034,-0.95,0.61,-0.34,Tim Oboh,2084,Buffalo Bulls,1140.9028002740356
5107795,0.42,-0.76,-0.34,Aaron Gray,282,Indiana State Sycamores,902.1168055361769
5240999,-0.85,0.51,-0.35,Kjay Bradley Jr.,301,San Diego Toreros,707.8000000000001
4698717,0.27,-0.62,-0.35,Lucas Taylor,183,Syracuse Orange,1226.5533903781006
5107819,-0.91,0.56,-0.35,Dominique Ford,253,Southern Utah Thunderbirds,1411.517086732929
4433580,0.27,-0.62,-0.35,Marcus Dockery,47,Howard Bison,2063.5386204732854
4897019,-0.19,-0.17,-0.35,Elias Cato,2110,Central Arkansas Bears,1861.61939586169
5177038,0.06,-0.41,-0.35,Josh Jones,198,Oral Roberts Golden Eagles,985.700659484424
4714246,-0.59,0.23,-0.36,Jordan Nesbitt,2751,Wyoming Cowboys,1608.0328428989328
4683803,-0.29,-0.07,-0.36,Javonte Johnson,2856,California Baptist Lancers,623.6259280622285
4702107,0.04,-0.41,-0.36,Isaiah Richards,2241,Gardner-Webb Runnin' Bulldogs,1050.4882959317524
5125176,0.42,-0.78,-0.36,Emmanuel Okorafor,2550,Seton Hall Pirates,705.7392580759351
5175759,0.12,-0.48,-0.36,Corey Stephenson,2934,Cal State Bakersfield Roadrunners,1839.5927339748557
5177734,-1.14,0.77,-0.37,Joshua Hughes,339,Evansville Purple Aces,2061.349303073536
4711692,0.23,-0.6,-0.37,Mac Etienne,2325,La Salle Explorers,788.0139405873554
4897938,-0.59,0.22,-0.37,Diego Campisano,2464,Northern Arizona Lumberjacks,650.5064975174073
4713089,-1.26,0.89,-0.38,Sean Durugordon,295,Old Dominion Monarchs,2114.800918333902
4701189,0.22,-0.59,-0.38,Anthony Roy,2739,Green Bay Phoenix,781.68
5108879,-0.84,0.46,-0.38,Braden Sparks,2217,Fairfield Stags,1776.2798605373919
4431835,-0.53,0.14,-0.38,Romelle Mansel,2296,Jackson State Tigers,2103.0709793265178
5239749,-0.05,-0.34,-0.38,Tekao Carpenter,2046,Austin Peay Governors,612.9634527823129
5105604,0.06,-0.45,-0.38,Kolby King,2086,Butler Bulldogs,534.8075096700195
4897328,-0.79,0.41,-0.39,Jamond Vincent,2443,New Orleans Privateers,631.92
5177610,-0.39,0.0,-0.39,Kyle Layton,2635,Tennessee Tech Golden Eagles,2029.907981650559
5107976,0.06,-0.45,-0.39,Jack Doumbia Jr.,2750,Wright State Raiders,982.8702577665144
5243199,-0.27,-0.12,-0.39,Kyle Brown,2029,Arkansas-Pine Bluff Golden Lions,571.618070018667
5108121,0.52,-0.92,-0.39,Kheni Briggs,399,UAlbany Great Danes,1028.5694089972656
4897979,-0.87,0.47,-0.4,Jedy Cordilia,116,Mount St. Mary's Mountaineers,1938.8048652683403
5106863,0.4,-0.8,-0.4,Nik Graves,2429,Charlotte 49ers,2052.445426758048
5106699,-0.69,0.28,-0.4,Trey Thomas,2065,Bethune-Cookman Wildcats,1923.0875696053072
5106454,-0.55,0.15,-0.4,Cobie Montgomery,2572,Southern Miss Golden Eagles,1443.6986691752827
4703215,0.26,-0.67,-0.41,Tai'Reon Joseph,2636,UTSA Roadrunners,724.5085699796578
5107441,-0.05,-0.36,-0.41,JaSteven Walker,2011,Alabama State Hornets,795.2382204658591
4872743,-0.26,-0.15,-0.41,Aaron McBride,2351,Loyola Marymount Lions,896.6228807902459
4585866,-0.21,-0.2,-0.41,Lamar Oden Jr.,2127,Charleston Southern Buccaneers,1462.5567852439228
5105965,-0.09,-0.32,-0.41,Jalen Quinn,2350,Loyola Chicago Ramblers,1007.0957284116525
5175397,0.08,-0.49,-0.42,Viljami Vartiainen,2692,Weber State Wildcats,1122.8389081311182
5061572,-0.02,-0.4,-0.42,Robert Hinton,108,Harvard Crimson,1584.0613619235821
5105426,0.33,-0.74,-0.42,Bol Dengdit,2501,Portland Pilots,1532.5785561461967
5108023,-0.56,0.15,-0.42,David Coit,2305,Kansas Jayhawks,504.95360954802385
5177288,-0.49,0.06,-0.42,Bobby Rosenberger III,2598,Saint Francis Red Flash,1681.7032741588741
5239758,-0.39,-0.04,-0.42,Ari Fulton,2885,NJIT Highlanders,1341.7532925852092
5106869,-0.85,0.42,-0.42,Jayden Brewer,2229,Florida International Panthers,1764.5295913721395
4900680,1.16,-1.59,-0.42,Will Thomas,2415,Morgan State Bears,1593.475782260451
4897890,-0.81,0.38,-0.43,Milos Ilic,2352,Loyola Maryland Greyhounds,1852.0004263706746
4433574,-0.26,-0.17,-0.43,Matt Zona,2230,Fordham Rams,573.3372641119621
4897313,-0.28,-0.16,-0.43,Roger McFarlane,103,Boston College Eagles,770.3015460127596
4703107,0.05,-0.49,-0.43,London Riley,2010,Alabama A&M Bulldogs,606.1298086486456
4900691,-0.93,0.5,-0.43,Cameron Glover,2643,The Citadel Bulldogs,1363.9821156332694
4593091,0.63,-1.06,-0.44,Ryan Wade,2739,Green Bay Phoenix,550.1189086839325
5241273,-0.4,-0.04,-0.44,Obi Agbim,2751,Wyoming Cowboys,1745.412514148701
4702381,0.15,-0.59,-0.44,Owen Koonce,13,Cal Poly Mustangs,2405.1149128420534
5176049,0.02,-0.46,-0.44,Sam Wright,2142,Colgate Raiders,593.6105389591576
4703167,-0.11,-0.33,-0.44,Dakota Leffew,61,Georgia Bulldogs,548.5908727949745
5177532,-0.08,-0.36,-0.45,Ubong Okon,2011,Alabama State Hornets,1713.7183409505874
4702628,-0.35,-0.1,-0.45,DJ Davis,264,Washington Huskies,715.2723282681438
5177341,-1.33,0.89,-0.45,Nakyel Shelton,2197,Eastern Illinois Panthers,1607.7147036644096
4703423,-0.26,-0.19,-0.45,Kenny White Jr.,2413,Morehead State Eagles,1791.1237755529369
4873105,0.32,-0.77,-0.45,Ben Hammond,259,Virginia Tech Hokies,931.5184232852725
4897373,0.26,-0.71,-0.45,Jason Roche,257,Richmond Spiders,1490.9135594424436
5242272,-0.88,0.43,-0.45,Bryson Ogletree,2448,North Carolina A&T Aggies,594.0544415346955
5107625,-0.12,-0.34,-0.46,Jack Mielke,88,Southern Indiana Screaming Eagles,1850.7660809134704
4897519,0.04,-0.5,-0.46,Bryce Zephir,147,Montana State Bobcats,763.2404248582831
4593815,0.23,-0.69,-0.46,Rashaun Agee,30,USC Trojans,623.0001834238503
4433600,-0.28,-0.19,-0.47,Wilhelm Breidenbach,264,Washington Huskies,1167.6346835479694
5102799,0.07,-0.54,-0.47,Mayar Wol,2198,Eastern Kentucky Colonels,1534.9456568039932
5177521,-0.37,-0.11,-0.47,AC Bryant,2010,Alabama A&M Bulldogs,1531.140563141663
5105338,-0.44,-0.04,-0.48,Peter Carey,2561,Siena Saints,1375.17585216394
5242438,-0.39,-0.08,-0.48,Aly Tounkara,2815,Lindenwood Lions,645.5261992725492
4708219,-0.45,-0.03,-0.48,Tay Mosher,2837,East Texas A&M Lions,1047.19603460777
5214644,-0.12,-0.36,-0.48,Donavin Young,24,Stanford Cardinal,666.4716383972625
4432680,-0.22,-0.27,-0.49,Brandon Huntley-Hatfield,152,NC State Wolfpack,811.1623185971918
5241683,-0.04,-0.45,-0.49,Malcolm Christie,2473,Oakland Golden Grizzlies,661.1748849740459
4897214,0.58,-1.06,-0.49,Jordan Jefferson,2031,Little Rock Trojans,602.9046803520027
5242265,-0.12,-0.37,-0.49,Mac Riniker,13,Cal Poly Mustangs,2219.953822209429
5106240,-0.64,0.15,-0.49,Brandon Mitchell-Day,159,Dartmouth Big Green,1767.8977004082262
5164367,0.04,-0.54,-0.5,Malachi Brown,2247,Georgia State Panthers,1682.5570766821322
5175657,0.1,-0.61,-0.5,Darryl Simmons II,2241,Gardner-Webb Runnin' Bulldogs,1967.292623995581
4897705,-0.08,-0.42,-0.5,Andrew McConnell,2908,South Carolina Upstate Spartans,704.2237293662162
5106309,-0.85,0.34,-0.5,Derrick Michael Xzavierro,299,Long Beach State Beach,1260.955103627594
4702464,-0.35,-0.16,-0.51,Jefferson Koulibaly,279,Pacific Tigers,1964.423707839403
5177227,-1.19,0.67,-0.52,Gabe Dynes,2754,Youngstown State Penguins,817.210042143522
4897088,-0.03,-0.48,-0.52,Jackie Johnson III,2230,Fordham Rams,2113.479462017643
5176284,0.18,-0.7,-0.52,Kobe Newton,2751,Wyoming Cowboys,1231.659646189098
4902967,-0.71,0.19,-0.52,Chandler Pigge,108,Harvard Crimson,1645.6941792564712
5105861,0.04,-0.56,-0.52,Connor Essegian,158,Nebraska Cornhuskers,504.13485119236503
5239829,-0.13,-0.39,-0.52,Jaehshon Thomas,2429,Charlotte 49ers,1768.9262810873101
5107076,-0.45,-0.08,-0.53,TJ Johnson,2678,VMI Keydets,2002.161871198738
4703095,-1.23,0.7,-0.53,Deven Dahlke,301,San Diego Toreros,1144.5782423502446
5108983,0.3,-0.83,-0.53,Jaden Alexander,2934,Cal State Bakersfield Roadrunners,565.6074269442433
4433146,-0.61,0.08,-0.53,Terren Frank,2097,Campbell Fighting Camels,669.8737254360083
5107903,-0.4,-0.14,-0.54,NJ Benson,305,DePaul Blue Demons,746.6871440232178
5106453,-0.44,-0.1,-0.54,Jordan Mason,82,UIC Flames,1331.6730039628999
5106642,-0.23,-0.32,-0.54,Jesaiah McWright,202,Tulsa Golden Hurricane,746.4633873907707
4690766,-0.64,0.09,-0.55,Kaleb Brown,2239,Cal State Fullerton Titans,828.6645964255081
5174812,-0.28,-0.27,-0.55,Evan Ashe,2066,Binghamton Bearcats,945.9332433703422
5243088,-0.52,-0.03,-0.55,Jerald Colonel,2466,Northwestern State Demons,1032.4849571347797
5174559,-0.38,-0.18,-0.56,Ibrahim Souare,59,Georgia Tech Yellow Jackets,721.0672757407341
5243086,-0.35,-0.21,-0.56,Jaylan Ouwinga,2649,Toledo Rockets,896.5015440915191
4719433,-0.34,-0.22,-0.56,Julian Mackey,2277,Houston Christian Huskies,1642.459558711495
4712846,-0.02,-0.55,-0.56,Jaden Schutt,259,Virginia Tech Hokies,1588.911983088487
5242634,-0.36,-0.2,-0.57,Carmelo Pacheco,116,Mount St. Mary's Mountaineers,1915.0916193540625
4432195,-0.48,-0.09,-0.57,Andre Curbelo,2572,Southern Miss Golden Eagles,615.5574356093771
4433062,-0.53,-0.05,-0.57,Ryan Rapp,62,Hawai'i Rainbow Warriors,1229.0848532046025
5242911,-0.05,-0.53,-0.57,Flash Burton,2520,Rider Broncs,588.3357633589335
5105414,-0.17,-0.4,-0.57,Bendji Pierre,301,San Diego Toreros,758.1782952555894
5143601,0.8,-1.38,-0.58,Jasai Miles,2454,North Florida Ospreys,2201.956765810416
4897768,-0.4,-0.18,-0.58,Bryce Harris,47,Howard Bison,505.92
4433577,-0.33,-0.25,-0.58,Zion Bethea,2492,Pepperdine Waves,1213.777383879035
5176276,-0.08,-0.5,-0.58,Wesley Oba,2623,Missouri State Bears,648.5342859287183
4703815,-0.93,0.35,-0.58,Shannon Grant,2296,Jackson State Tigers,2208.736959860589
4702499,-0.47,-0.12,-0.58,Andre Screen,2086,Butler Bulldogs,774.3573081615415
4897974,-0.54,-0.05,-0.59,Tanner Thomas,2529,Sacred Heart Pioneers,1725.338168296329
5177189,-0.89,0.31,-0.59,Anquan Boldin Jr,2084,Buffalo Bulls,2023.1185020487349
5176058,-0.62,0.01,-0.61,DeAndre Williams,107,Holy Cross Crusaders,1042.9151990061907
5242558,-0.32,-0.29,-0.61,Peyton Rogers,2277,Houston Christian Huskies,1778.3493939251916
5241898,-0.68,0.08,-0.61,Aaron Hunkin-Claytor,62,Hawai'i Rainbow Warriors,599.792236932565
5106886,-0.41,-0.2,-0.61,Christian Moore,2029,Arkansas-Pine Bluff Golden Lions,1501.4874880559862
5242413,-0.08,-0.53,-0.61,Ja'Kair Sanchez,2681,Wagner Seahawks,850.124572529427
5108048,-0.83,0.22,-0.61,Ubong-Abasi Etim,2110,Central Arkansas Bears,732.0547993264356
4703144,-0.54,-0.07,-0.61,Joe Munden Jr.,2459,Northern Illinois Huskies,937.6912678572211
5105458,0.47,-1.08,-0.61,Cam Denson,299,Long Beach State Beach,980.6624727598169
4897951,-1.02,0.4,-0.62,Zaire Williams,2681,Wagner Seahawks,1382.667193690137
5240903,-0.13,-0.49,-0.62,Elias Ralph,279,Pacific Tigers,2172.2960858399897
5107142,0.06,-0.68,-0.62,Andrew Akuchie,242,Rice Owls,1177.9104116530195
5243101,0.21,-0.83,-0.62,Blake Harper,47,Howard Bison,2223.9653966038027
5060684,0.72,-1.35,-0.62,Jordan Burks,46,Georgetown Hoyas,540.5714878343398
4702960,-0.56,-0.06,-0.63,Evan Nelson,108,Harvard Crimson,1479.460172383052
5185673,-0.49,-0.13,-0.63,Zaire Hayes,2640,Texas Southern Tigers,1436.4678037866931
4897268,-1.65,1.02,-0.63,Rodolfo Bolis,2197,Eastern Illinois Panthers,1369.1327578272105
5177297,0.16,-0.79,-0.63,Louie Semona,284,Stonehill Skyhawks,961.2847461855018
5105885,-0.82,0.19,-0.63,Kareem Rozier,2184,Duquesne Dukes,967.0647527899922
4432632,-0.58,-0.05,-0.63,Dwon Odom,202,Tulsa Golden Hurricane,1626.0997180313748
5176251,-0.13,-0.51,-0.63,Latrell Davis,23,San José State Spartans,719.4290278876667
5105548,-0.66,0.03,-0.64,Zach Davis,2579,South Carolina Gamecocks,998.990776682743
5241913,-0.17,-0.46,-0.64,Sebastian Akins,2172,Denver Pioneers,584.8192565211549
5176649,0.35,-0.98,-0.64,Tennessee Rainwater,3101,Utah Tech Trailblazers,547.3524891015829
5106791,-1.37,0.73,-0.64,Stephaun Walker,295,Old Dominion Monarchs,1334.0
4684735,-0.78,0.13,-0.64,Christian Watson,2572,Southern Miss Golden Eagles,2015.5927957592376
5101691,-0.61,-0.03,-0.64,Ian Smikle,202,Tulsa Golden Hurricane,1455.7504582861761
5176781,-1.64,1.0,-0.64,Izzy Miles,2627,Tarleton State Texans,1869.2425575038951
4705299,-0.16,-0.48,-0.64,Jalen Rucker,349,Army Black Knights,1973.8860733881897
5174959,0.04,-0.68,-0.64,Abdi Bashir Jr.,2405,Monmouth Hawks,2001.391630635828
4709321,-0.74,0.1,-0.65,Abdou Samb,119,Towson Tigers,656.009506372358
5176577,-0.41,-0.24,-0.65,Josiah Hammons,2534,Sam Houston Bearkats,818.2779636094834
4596528,-0.12,-0.53,-0.65,Lawson Lovering,254,Utah Utes,1627.0967783169922
5177573,-1.18,0.53,-0.66,Mikale Stevenson,2755,Grambling Tigers,1977.994356967332
5243197,0.55,-1.21,-0.66,Raphael Dumont,2029,Arkansas-Pine Bluff Golden Lions,952.4211154716356
5175663,-0.74,0.08,-0.66,Denzel Hines,324,Coastal Carolina Chanticleers,1602.8615943965096
5239783,-0.74,0.08,-0.67,Layne Taylor,2110,Central Arkansas Bears,1419.08
4896969,-0.22,-0.45,-0.67,Jordan Battle,324,Coastal Carolina Chanticleers,1965.3080070664532
5107351,-0.21,-0.46,-0.67,Rickey Bradley Jr.,2678,VMI Keydets,2091.5974583895145
5242437,-0.89,0.22,-0.67,Anias Futrell,2815,Lindenwood Lions,1797.9176248449658
4395668,0.23,-0.9,-0.67,Robby Carmody,2330,Le Moyne Dolphins,1501.019372361741
5060705,0.01,-0.68,-0.67,Zoom Diallo,264,Washington Huskies,1238.4328552186619
5243061,0.14,-0.81,-0.68,Leland Coleman,2443,New Orleans Privateers,524.1581900754758
5108050,-0.26,-0.41,-0.68,Jamai Felt,189,Bowling Green Falcons,1427.8689614011655
4702675,0.27,-0.95,-0.68,Petar Krivokapic,279,Pacific Tigers,688.4993396763618
5243219,-0.57,-0.12,-0.68,Latif Diouf,236,Chattanooga Mocs,696.0108962438261
4898370,-0.11,-0.58,-0.69,Zaakir Williamson,2612,Saint Peter's Peacocks,579.3539800114482
5115866,-0.27,-0.42,-0.69,Malcolm Noel,2698,West Georgia Wolves,1278.291067426078
4701266,0.4,-1.09,-0.69,Ashton Smith,233,South Dakota Coyotes,866.6165500088031
5106706,-1.3,0.6,-0.7,Tayshawn Comer,339,Evansville Purple Aces,2107.8609266756634
5106701,-0.16,-0.54,-0.7,Jaret Valencia,2405,Monmouth Hawks,1069.90422837501
4898243,-0.11,-0.59,-0.7,Bernie Blunt III,2385,Mercyhurst Lakers,1626.9640437054597
5239643,-0.17,-0.54,-0.7,Richard Goods,2261,Hampton Pirates,870.799532180334
4397358,-0.95,0.25,-0.71,Drue Drinnon,326,Texas State Bobcats,513.9440021810923
5240616,-0.9,0.19,-0.71,Jaden Johnson,295,Old Dominion Monarchs,2146.9239414612025
5175726,-0.75,0.04,-0.71,Tyshawn Archie,202,Tulsa Golden Hurricane,1187.295746867121
5239885,-0.95,0.24,-0.71,Nakavieon White,290,Georgia Southern Eagles,1167.4258249939878
5175861,-0.53,-0.19,-0.72,Ben Fox,2110,Central Arkansas Bears,1362.7042698503917
5175029,-1.21,0.5,-0.72,Malachi Davis,112358,Long Island University Sharks,1974.0556663813793
5243204,0.0,-0.72,-0.72,Chris Arias,294,Jacksonville Dolphins,584.5970254948295
4914388,-0.07,-0.65,-0.72,Zach Riley,2230,Fordham Rams,927.0109678151829
5177111,-0.13,-0.59,-0.72,Peyton Smith,2217,Fairfield Stags,1499.2297827559707
5241916,-0.92,0.19,-0.73,Abdulai Fanta Kabba,2172,Denver Pioneers,764.0766221348234
4897701,-0.16,-0.57,-0.73,Amar'e Marshall,399,UAlbany Great Danes,2000.548799170195
5176572,-0.71,-0.02,-0.73,Leeroy Odiahi,98,Western Kentucky Hilltoppers,577.5858366390095
5105804,-1.38,0.64,-0.73,Caelum Swanton-Rodger,295,Old Dominion Monarchs,1841.0196646651636
4395675,-0.82,0.09,-0.74,Robert Braswell IV,2429,Charlotte 49ers,1806.3114965453208
5037872,-0.62,-0.12,-0.74,Curtis Givens III,99,LSU Tigers,790.9854823260205
5241746,-0.45,-0.29,-0.74,Mister Dean,2908,South Carolina Upstate Spartans,1904.5983651573113
4812368,-0.27,-0.46,-0.74,Amarr Knox,2011,Alabama State Hornets,2115.2215723806326
5242549,0.27,-1.0,-0.74,Kade Ruegsegger,2413,Morehead State Eagles,917.0795456180558
5176661,-1.47,0.74,-0.74,Saliou Seye,2010,Alabama A&M Bulldogs,1400.6907117508022
4701224,0.33,-1.07,-0.74,Lynn Kidd,2390,Miami Hurricanes,1626.0573974220515
5241395,-0.81,0.07,-0.74,Zaxton King,2623,Missouri State Bears,1843.3871394124217
5108764,-1.02,0.28,-0.75,Orlando Lovejoy,2174,Detroit Mercy Titans,1756.4248744446963
4709436,-0.4,-0.35,-0.75,Jeff Planutis,2385,Mercyhurst Lakers,1929.1972341936935
4581507,-0.11,-0.64,-0.75,Dean Reiber,2429,Charlotte 49ers,766.9477794206965
5241491,0.19,-0.94,-0.75,Justin Menard,314,Iona Gaels,732.4833493661342
5242414,-0.36,-0.4,-0.76,Zavier Fitch,2681,Wagner Seahawks,606.2191891340464
5108040,-0.72,-0.03,-0.76,Reggie Bass,2815,Lindenwood Lions,1570.7675129996037
4896884,-0.71,-0.05,-0.76,Kobe Knox,58,South Florida Bulls,1368.058678119294
5241493,-0.67,-0.09,-0.76,Yaphet Moundi,314,Iona Gaels,1185.696612185938
4710427,-1.5,0.74,-0.76,P.J. Edwards,2755,Grambling Tigers,640.0157060902194
5177193,-1.12,0.35,-0.76,Randall Pettus II,94,Northern Kentucky Norse,1076.667659282473
5108148,-1.25,0.49,-0.77,Daniel Rouzan,2065,Bethune-Cookman Wildcats,2117.0000005004163
4592663,0.18,-0.95,-0.77,Anthony Selden,2241,Gardner-Webb Runnin' Bulldogs,1913.0645009555456
5241622,0.21,-0.98,-0.77,Josiah Moore,198,Oral Roberts Golden Eagles,1101.4433473384083
5241846,-0.33,-0.44,-0.77,Jemel Jones,2934,Cal State Bakersfield Roadrunners,1570.6252200421518
5243366,-1.35,0.57,-0.77,Michael Jacobs,2582,Southern Jaguars,860.4319438951981
5107700,-1.35,0.58,-0.77,Cam Haffner,339,Evansville Purple Aces,1334.28
4898347,-0.44,-0.34,-0.77,Owen Lobsinger,2711,Western Michigan Broncos,1550.7310005371253
4433177,-0.9,0.12,-0.77,Brandon Stroud,58,South Florida Bulls,1070.425815438015
5177731,-1.19,0.41,-0.78,Tanner Cuff,339,Evansville Purple Aces,2043.7054116252634
4702054,-0.68,-0.11,-0.78,Brandyn Talbot,250,UT Arlington Mavericks,510.6863276745709
5175404,-0.31,-0.47,-0.78,Bailey Nunn,16,Sacramento State Hornets,1330.8506426769586
5240937,-0.02,-0.76,-0.78,Danilo Dožic,2492,Pepperdine Waves,830.8044009643332
4897481,-0.24,-0.54,-0.79,Foster Wonders,2739,Green Bay Phoenix,1051.2838709255527
5107413,-0.32,-0.47,-0.79,Jordan Tillmon,2504,Prairie View A&M Panthers,1208.9925802300645
4897203,-0.57,-0.23,-0.8,Dominic Muncey,301,San Diego Toreros,567.61918860045
5111919,-1.06,0.25,-0.8,Jamir Simpson,253,Southern Utah Thunderbirds,1965.0964652508212
5105581,0.44,-1.25,-0.8,Zion Cruz,2520,Rider Broncs,1428.9646828215034
5176530,-0.12,-0.69,-0.81,Tan Yildizoglu,2678,VMI Keydets,1839.6043845767024
5107282,-0.49,-0.32,-0.81,Elijah Brooks,2277,Houston Christian Huskies,1648.5147963543786
5144392,-0.86,0.05,-0.81,Sebastian Rancik,38,Colorado Buffaloes,644.4700389003622
5242401,-0.65,-0.17,-0.82,Jeremy Clayville,2598,Saint Francis Red Flash,581.0894700925368
4896874,-0.28,-0.55,-0.82,Noa Gonsalves,3101,Utah Tech Trailblazers,2123.37990181795
5177530,-0.8,-0.02,-0.82,Micah Octave,2011,Alabama State Hornets,1427.3204010563172
4897297,0.7,-1.52,-0.82,Jasman Sangha,2099,Canisius Golden Griffins,706.28
4433229,-0.51,-0.32,-0.83,Kendall Munson,294,Jacksonville Dolphins,1109.5609736965177
5242964,-0.7,-0.13,-0.83,Braeden Speed,2352,Loyola Maryland Greyhounds,1905.3902273618098
5107997,-0.37,-0.46,-0.83,JaVaughn Hannah,2711,Western Michigan Broncos,1546.0037084550765
4873153,0.29,-1.12,-0.83,Morez Johnson Jr.,356,Illinois Fighting Illini,607.2480807890806
5241915,-0.8,-0.03,-0.83,Josh Pickett,2172,Denver Pioneers,985.8455744204091
4904848,-0.59,-0.24,-0.83,John Adams,2643,The Citadel Bulldogs,1784.271456527844
5176560,-0.72,-0.11,-0.83,Ryan Nutter,276,Marshall Thundering Herd,744.6664905376717
4683842,-0.34,-0.5,-0.84,LJ Thomas,2046,Austin Peay Governors,1608.7521823411994
5107233,-0.27,-0.57,-0.85,Kylan Blackmon,2429,Charlotte 49ers,927.5861063583932
4896464,-0.53,-0.32,-0.85,Christian Wright,309,Louisiana Ragin' Cajuns,1617.9077672836675
5175851,-0.09,-0.76,-0.85,Grant Whitaker,91,Bellarmine Knights,657.7588771006698
5105537,-0.08,-0.77,-0.85,Shawn Phillips Jr.,9,Arizona State Sun Devils,558.8451492726653
5177145,-0.35,-0.51,-0.85,Ife West-Ingram,2520,Rider Broncs,525.679498938551
4703146,-0.48,-0.38,-0.86,John Mikey Square,2239,Cal State Fullerton Titans,1071.8530831069363
5243059,0.21,-1.07,-0.86,Theo Grant,2443,New Orleans Privateers,687.8128723350353
5174608,-0.41,-0.45,-0.86,Tunde Vahlberg Fasasi,2325,La Salle Explorers,537.9291479810571
5105583,-0.28,-0.59,-0.87,Da'Sean Nelson,2199,Eastern Michigan Eagles,1797.637575092342
5105698,-0.47,-0.4,-0.87,Aidan Kehoe,2426,Navy Midshipmen,2012.4735159293248
5177146,-1.01,0.14,-0.87,Jeffrey Langston Jr.,253,Southern Utah Thunderbirds,984.7019039912303
4431796,-0.01,-0.86,-0.88,Mickey Pearson Jr.,2050,Ball State Cardinals,1508.35255648076
4702990,-0.46,-0.43,-0.88,Shemar Rathan-Mayes,2385,Mercyhurst Lakers,1850.8318778355683
5243042,-1.34,0.45,-0.89,Hank Alvey,2329,Lehigh Mountain Hawks,1718.8678711323553
4703837,-0.42,-0.47,-0.89,AJ Staton-McCray,2390,Miami Hurricanes,1049.2619227974214
5177703,-1.22,0.33,-0.89,Kavion McClain,2640,Texas Southern Tigers,1957.2692936309534
5106703,-0.08,-0.81,-0.89,Jack Collins,2405,Monmouth Hawks,2062.6119842606804
4708076,0.11,-1.01,-0.89,Jalen Miller,198,Oral Roberts Golden Eagles,1967.5441643957024
